N	3gram	Vygotskiy_	Vladivir
1	в том что	30	29
2	о том что	10	22
3	тем не менее	1	18
4	и то что	1	14
5	в то время	5	13
6	дело в том	2	13
7	во всяком случае	5	12
8	в связи с	3	12
9	содержит в себе	1	11
10	в конце концов	1	11
11	к тому же	1	11
12	не может быть	8	10
13	в то же	2	10
14	вместе с тем	5	10
15	с точки зрения	34	10
16	то что он	2	9
17	в этом смысле	3	9
18	у него в	1	9
19	как раз и	1	9
20	на этот раз	1	9
21	то же время	2	9
22	философии и психологии	1	8
23	на то что	9	8
24	точно так же	2	7
25	это значит что	1	7
26	на первый план	3	7
27	в свое время	1	7
28	само по себе	3	6
29	в данном случае	5	6
30	том что в	3	6
31	в отличие от	3	6
32	с другой стороны	10	6
33	и в этом	1	6
34	как мы видели	1	6
35	том что он	2	6
36	и в то	1	5
37	бы то ни	1	5
38	само собой разумеется	1	5
39	и потому что	2	5
40	то что в	2	5
41	не только в	1	5
42	то время как	4	5
43	можно сказать что	5	4
44	как мы уже	4	4
45	в том же	3	4
46	для того чтобы	19	4
47	в этом отношении	6	4
48	сам по себе	3	4
49	и вместе с	1	4
50	что в этом	1	4
51	и т д	1	4
52	в том чтобы	6	4
53	по крайней мере	1	4
54	заключается в том	10	4
55	в себе и	1	4
56	мы будем говорить	1	4
57	можно было бы	6	4
58	с одной стороны	14	4
59	что он не	2	3
60	хотя бы и	1	3
61	в самом деле	5	3
62	в том числе	3	3
63	и речи с	2	3
64	не в том	1	3
65	потому что в	1	3
66	и вообще в	1	3
67	по себе в	1	3
68	иметь в виду	1	3
69	и в отношении	3	3
70	а с другой	6	3
71	не только не	2	3
72	в последнее время	3	3
73	мы хотели бы	3	3
74	к тому что	3	3
75	самом же деле	1	3
76	только то что	2	3
77	на самом же	1	3
78	но в своей	1	3
79	в свою очередь	3	3
80	не имеет никакого	1	3
81	собой разумеется что	1	3
82	и до конца	1	3
83	несмотря на все	1	3
84	мы должны сказать	1	3
85	должны сказать что	1	3
86	тем более что	1	3
87	хотя и не	1	3
88	мы видели выше	1	3
89	и в частности	3	3
90	мы бы сказали	1	3
91	всей своей жизни	1	3
92	с самого начала	9	3
93	в первую очередь	3	3
94	мы находим у	1	3
95	так же как	6	2
96	одной стороны и	3	2
97	и тот же	1	2
98	но вместе с	5	2
99	по вопросу о	1	2
100	то что с	1	2
101	совершенно так же	1	2
102	мы уже видели	2	2
103	до некоторой степени	1	2
104	что у него	1	2
105	до сих пор	4	2
106	и к его	1	2
107	том и заключается	1	2
108	в этой области	1	2
109	точки зрения того	1	2
110	мы уже знаем	1	2
111	то ни было	1	2
112	не может не	1	2
113	он сам говорит	1	2
114	или по крайней	1	2
115	что даже в	2	2
