N	3gram	Tiupa_Vved	Sotsiolo
1	по отношению к	11	2
2	в том что	10	2
3	не в том	3	2
4	это и есть	1	1
5	и в то	1	1
6	в то же	5	1
7	друг от друга	2	1
8	нет а в	1	1
9	в конечном счете	2	1
10	сказать и о	1	1
11	с одной стороны	9	1
12	и мы не	1	1
13	в связи с	1	1
14	истории литературы как	1	1
15	быть не только	1	1
16	то же самое	2	1
17	по крайней мере	1	1
18	о том как	1	1
19	то же время	4	1
20	в противном случае	2	1
21	в наше время	1	1
22	и стало быть	3	1
23	благодаря тому что	1	1
24	в строгом значении	2	1
25	а с другой	3	1
26	но только в	1	1
27	во всяком случае	3	1
28	а в том	3	1
29	и в этом	1	1
30	в настоящее время	1	1
31	литературы как науки	1	1
32	не было бы	1	1
33	тем более не	2	1
