N	3gram	Propp_Morf	Sovremen
1	мы не можем	1	6
2	с точки зрения	6	5
3	не может быть	9	4
4	с самого начала	1	3
5	друг с другом	1	2
6	в свою очередь	1	2
7	во всяком случае	2	2
8	тем не менее	6	2
9	в настоящее время	3	2
10	может быть и	2	2
11	он может быть	2	1
12	том случае когда	1	1
13	есть не что	1	1
14	все же в	1	1
15	же в результате	1	1
16	под углом зрения	2	1
17	то ни было	2	1
18	состоит из двух	1	1
19	в том что	4	1
20	к чему мы	1	1
21	один и тот	1	1
22	может быть разложена	1	1
23	на самом деле	4	1
24	не более как	1	1
25	не могут быть	4	1
26	до сих пор	1	1
27	в целом может	1	1
28	все более и	1	1
29	и в начале	1	1
30	до наших дней	2	1
31	и тот же	1	1
32	не что иное	2	1
33	быть разложена на	1	1
34	в связи с	9	1
35	в обоих случаях	2	1
36	не будем же	1	1
37	в том случае	3	1
38	могут быть поняты	1	1
39	и могут быть	1	1
40	той или иной	1	1
41	что иное как	2	1
42	в данном случае	2	1
43	ни одна не	1	1
44	но все же	4	1
45	мы уже знаем	1	1
46	одна из них	1	1
47	это значит что	1	1
48	но если мы	1	1
49	с одной стороны	2	1
50	следующим образом если	1	1
51	в этой области	1	1
52	совершенно не приходится	1	1
53	более и более	1	1
54	в одном случае	1	1
55	мы видим не	1	1
56	то же время	1	1
57	и что следовательно	1	1
58	из этих двух	1	1
59	по отношению к	7	1
60	и может быть	1	1
61	мы этого и	1	1
62	в то же	1	1
63	но они не	1	1
64	оно может быть	2	1
65	бы то ни	3	1
66	на этот вопрос	1	1
67	чем в первом	1	1
68	для наших целей	2	1
69	те или иные	1	1
70	в этом случае	10	1
71	этого и не	1	1
72	и есть то	1	1
73	и не стремится	1	1
74	можно было бы	2	1
75	друг на друга	2	1
76	тем же законам	1	1
77	мы видим что	11	1
