N	3gram	Savitsky_P	Dialekti
1	и т д	1	75
2	с точки зрения	3	46
3	в том что	4	25
4	не может быть	1	18
5	само по себе	1	16
6	то же время	7	15
7	в то же	7	14
8	с другой стороны	1	12
9	и в этом	1	9
10	и не только	2	9
11	та или иная	1	8
12	в этом смысле	1	8
13	не в том	1	7
14	сами по себе	3	7
15	и в частности	1	7
16	для того чтобы	1	6
17	более или менее	1	6
18	и в то	2	6
19	в каком смысле	1	6
20	в сравнении с	3	6
21	во всяком случае	1	6
22	с одной стороны	3	6
23	– все это	1	5
24	по сравнению с	1	5
25	есть прежде всего	1	5
26	одной стороны и	2	4
27	что это значит?	1	4
28	так же как	1	4
29	для того кто	1	4
30	и тем более	1	4
31	как она есть	1	3
32	без того что	1	3
33	если бы мы	1	3
34	т д не	1	3
35	и не может	1	3
36	не было бы	1	3
37	но в то	1	3
38	хотя бы это	1	3
39	мы отнюдь не	1	3
40	не только в	4	3
41	говорить о личности	1	2
42	том что в	1	2
43	есть та или	1	2
44	в собственном смысле	1	2
45	хотя бы и	1	2
46	друг с другом	1	2
47	в отношении к	5	2
48	но также и	1	2
49	можно говорить о	1	2
50	в ней не	2	2
51	с ними как	1	2
52	очень и очень	1	2
53	или хотя бы	1	2
54	что с точки	1	2
55	не более как	1	2
56	бы она ни	1	2
57	тот или иной	1	2
58	и то что	1	2
59	и пр в	1	2
60	значило бы что	1	2
61	ни к чему	1	2
62	тех пор пока	1	1
63	а никак не	1	1
64	в применении к	1	1
65	и с этим	1	1
66	сливаются в одно	1	1
67	которые были бы	1	1
68	в отдельности и	1	1
69	тем и другим	1	1
70	в жизни она	1	1
71	совершенно ясно что	1	1
72	как бы она	1	1
73	и знать что	1	1
74	в этом мире	1	1
75	в отличие от	1	1
76	в некотором смысле	1	1
77	и вот как	1	1
78	эта не только	1	1
79	да и не	1	1
80	быть может и	1	1
81	в своем значении	2	1
82	в окружающем ее	1	1
83	есть не более	1	1
84	за то что	1	1
85	вместе с тем	1	1
86	и потому в	2	1
87	д не только	1	1
88	оно есть и	1	1
89	но и в	2	1
90	мы видим в	1	1
91	в ней и	1	1
92	заключается в том	2	1
93	и именно в	1	1
94	и быть может	1	1
95	видим в нем	1	1
96	в полной мере	2	1
97	что бога не	1	1
98	и в движении	1	1
99	до тех пор	1	1
100	только в виде	1	1
101	вопрос об отношении	1	1
102	если мы не	1	1
103	к науке и	1	1
104	мира а не	1	1
105	в одно и	1	1
106	как одна из	1	1
107	с тем чтобы	1	1
108	между тем в	1	1
109	вобрать в себя	1	1
110	что в этом	1	1
111	ни на какие	1	1
