N	3gram	Tiupa_Anal	Problema
1	тем не менее	3	56
2	о том что	7	39
3	в том что	12	37
4	в связи с	1	29
5	в данном случае	11	28
6	той или иной	6	26
7	по крайней мере	5	26
8	во всяком случае	6	25
9	с другой стороны	7	25
10	с точки зрения	2	25
11	в таком случае	2	23
12	в конце концов	1	23
13	сам по себе	2	21
14	сама по себе	3	21
15	и то что	2	20
16	в этом смысле	1	19
17	как раз и	1	18
18	для того чтобы	1	17
19	то есть в	1	17
20	в то же	7	17
21	точно так же	1	16
22	до сих пор	1	14
23	не что иное	1	14
24	что иное как	1	14
25	в этом случае	1	14
26	того или иного	5	13
27	на самом деле	1	13
28	можно было бы	1	13
29	не есть ни	1	13
30	не может быть	2	12
31	так или иначе	5	12
32	можно сказать что	2	12
33	в то время	1	12
34	дело в том	3	11
35	тех или иных	1	11
36	есть не что	1	11
37	с одной стороны	3	11
38	в той или	2	10
39	и тем самым	2	10
40	не только не	3	10
41	только то что	1	10
42	не только в	5	10
43	что же касается	1	9
44	не говоря уже	1	9
45	в сравнении с	2	9
46	заключается в том	1	8
47	говоря уже о	1	7
48	но в таком	1	7
49	к тому же	7	7
50	чем иным как	1	7
51	в чистом виде	2	7
52	но и в	2	7
53	того же автора	1	7
54	в том или	1	7
55	хотя и не	1	7
56	обратить внимание на	1	7
57	тот или иной	3	7
58	и как бы	2	6
59	в самом деле	1	6
60	так и в	1	6
61	нет никакой возможности	1	6
62	крайней мере в	2	6
63	или иной мере	1	6
64	то есть не	1	6
65	в этом отношении	3	6
66	само по себе	1	6
67	по себе а	1	5
68	хотя бы и	1	5
69	уже по одному	1	5
70	в зависимости от	1	5
71	с той или	2	5
72	и прежде всего	2	5
73	том или ином	1	5
74	том что он	2	5
75	же как и	1	5
76	дело не в	1	4
77	друг от друга	1	4
78	мы имеем дело	4	4
79	в том чтобы	2	4
80	до тех пор	1	4
81	и в своей	2	4
82	дело здесь не	4	4
83	это уже не	1	4
84	в себе не	1	4
85	вопрос о том	1	4
86	здесь не только	4	4
87	именно потому что	1	4
88	а с другой	1	4
89	в этих случаях	1	4
90	требует для себя	1	4
91	такого же рода	1	4
92	ту или иную	1	4
93	подобно тому как	3	4
94	всяком случае не	1	4
95	в таких случаях	1	4
96	но еще и	1	3
97	то что не	1	3
98	и тут же	1	3
99	требует от нас	1	3
100	доходит до того	1	3
101	в отличие от	5	3
102	в отдельности и	1	3
103	и того же	4	3
104	имея в виду	1	3
105	в тех случаях	1	3
106	до того что	1	3
107	как и вообще	1	3
108	как и в	6	3
109	не является ни	1	3
110	здесь мы имеем	1	3
111	в результате чего	1	3
112	несмотря на свою	1	3
113	именно в этом	1	3
114	тех случаях когда	1	3
115	но уже в	1	3
116	что и в	1	3
117	если бы он	1	3
118	тот факт что	1	3
119	должны были бы	1	3
120	отнюдь не является	1	3
121	одного и того	4	3
122	хотя и в	1	3
123	не так уж	1	3
124	как нам кажется	3	3
125	в известном смысле	2	3
126	и может быть	1	3
127	в русской литературе	5	3
128	к выводу что	1	3
129	далеко не всегда	1	3
130	после того как	1	3
131	в сущности говоря	1	3
132	и в данном	1	2
133	по отношению к	9	2
134	войне и мире	2	2
135	по одному этому	1	2
136	ничего не говорит	1	2
137	никогда не является	1	2
138	а в том	2	2
139	между тем как	1	2
140	и во всем	1	2
141	что в этом	1	2
142	является не только	1	2
143	мысль о том	1	2
144	что в конце	1	2
145	в этом же	1	2
146	один и тот	1	2
147	с самим собою	1	2
148	таким образом в	1	2
149	однако все эти	1	2
150	ни одна из	1	2
151	в войне и	2	2
152	в нашем понимании	2	2
153	и все же	1	2
154	для себя не	1	2
155	все того же	1	2
156	что он не	2	2
157	которой он не	1	2
158	может быть это	1	2
159	и тот же	1	2
160	до нас в	1	2
161	больше и больше	1	2
162	в каждом из	1	2
163	однако и здесь	1	2
164	другое дело когда	1	2
165	ни к каким	1	2
166	и многих других	1	2
167	можно судить по	1	2
168	между собой и	1	2
169	из них не	1	2
170	перед нами не	1	2
171	себя не только	1	2
172	в свою очередь	7	2
173	и в том	1	2
174	как мы надеемся	1	2
175	так и самого	1	2
176	она ни была	1	2
177	здесь как и	1	2
178	дня и ночи	1	2
179	и той же	2	2
180	так и их	1	2
181	что не есть	1	2
182	то есть от	1	2
183	и здесь мы	1	2
184	как раз в	1	2
185	одной и той	2	2
186	чего нет в	1	2
187	у меня в	1	2
188	не мог быть	1	2
189	жизни в ее	1	2
190	здесь пока еще	1	2
191	в основе своей	2	2
192	но с другой	1	2
193	одного из них	1	1
194	и по преимуществу	1	1
195	к этому что	1	1
196	имеют место в	1	1
197	что во времена	1	1
198	что она не	1	1
199	ни то ни	1	1
200	перед нами как	1	1
201	что по своему	1	1
202	этого слова как	1	1
203	в большинстве случаев	1	1
204	только по причине	1	1
205	одной из этих	1	1
206	каждый из которых	1	1
207	к числу таких	1	1
208	при этом что	2	1
209	чем собственно говоря	1	1
210	он не видит	1	1
211	таким же образом	1	1
212	произведение то есть	1	1
213	даже в самом	1	1
214	есть он сам	1	1
215	что в них	1	1
216	входит в состав	1	1
217	начала и конца	1	1
218	во многих отношениях	2	1
219	из них в	1	1
220	а между тем	1	1
221	с этой стороны	1	1
222	смысле этого слова	1	1
223	во сне он	1	1
224	речь идет о	2	1
225	нет в его	1	1
226	о и а	1	1
227	себе еще не	1	1
228	то ни другое	1	1
229	в прошлом и	1	1
230	человеческого я в	2	1
231	в каждом отдельном	2	1
232	тот же вопрос	1	1
233	в таких условиях	1	1
234	на этот вопрос	1	1
235	менее как бы	1	1
236	между внутренней и	1	1
237	гораздо ближе к	1	1
238	как и от	1	1
239	не нуждается в	1	1
240	подобно тому например	1	1
241	ведь это не	1	1
242	и в этой	1	1
243	такой же мере	1	1
244	в нашем случае	1	1
245	может и не	1	1
246	в гораздо более	1	1
247	который мог бы	1	1
248	с тем же	1	1
249	развития но и	1	1
250	они могут быть	1	1
251	прибавляя к ней	1	1
252	и отличается от	1	1
253	дело не с	1	1
254	любви к родному	1	1
255	произведения то есть	1	1
256	приходит к выводу	1	1
257	и в особенности	1	1
258	тому например как	1	1
259	было бы сказать	1	1
260	которые могли бы	1	1
261	как и сам	1	1
262	но пожалуй еще	1	1
263	но как бы	1	1
264	же мы можем	1	1
265	и вы не	1	1
266	но и его	1	1
267	чем мы могли	1	1
268	состоит в том	2	1
269	но при условии	1	1
270	из того что	1	1
271	имеем дело не	2	1
272	случае совершенно не	1	1
273	но в нашем	1	1
274	в одной из	2	1
275	сказать что они	1	1
276	герой нашего времени	2	1
277	не принимает всерьез	1	1
278	и должно было	1	1
279	что в новом	1	1
280	нами единая и	1	1
281	и все его	1	1
282	нового времени в	1	1
283	так и его	2	1
284	как бы ни	1	1
285	прежде всего с	1	1
286	данном случае совершенно	1	1
287	не в самом	2	1
288	ведь казалось бы	1	1
289	тем или иным	2	1
290	и его внешней	2	1
291	то есть система	1	1
292	легко может быть	1	1
293	все это было	1	1
294	может быть достаточно	1	1
295	предстают перед нами	1	1
296	не только как	1	1
297	отнюдь еще не	1	1
298	и он сам	1	1
299	в самом начале	1	1
300	в дальнейшем мы	1	1
301	и от себя	1	1
302	не только по	1	1
303	до известной степени	3	1
304	в данном контексте	1	1
305	в одном из	1	1
306	на каждом из	1	1
307	перед нами единая	1	1
308	по причине своей	1	1
309	не менее как	1	1
310	одной из своих	2	1
311	ни у кого	1	1
312	в этом втором	1	1
313	не в том	1	1
314	в другом стихотворении	1	1
315	обнаруживает себя в	1	1
316	в обратном порядке	1	1
317	был первым кто	1	1
318	во втором случае	1	1
319	и не всегда	1	1
320	можно отметить что	1	1
321	в себе самом	1	1
322	не для того	1	1
323	в первом случае	1	1
324	в такой же	1	1
325	в самой себе	1	1
326	о том какое	1	1
