N	4gram	Tiupa_Disk	VLabPisa
1	в то же время	7	5
2	и в то же	2	3
3	в том числе и	3	2
4	одном и том же	1	2
5	с одной стороны и	3	2
6	большей или меньшей степени	1	2
7	и не может быть	1	2
8	в большей или меньшей	1	2
9	не в том что	1	2
10	только в том что	1	1
11	именно в том что	1	1
12	может быть определена как	2	1
13	в том случае если	1	1
14	словесного выражения все это	1	1
15	роль в этом отношении	1	1
16	одно и то же	2	1
17	той или иной мере	1	1
18	никак не могут быть	1	1
19	с большей или меньшей	1	1
20	дело не в том	1	1
21	только в том случае	1	1
22	может быть сведена к	1	1
23	а в том что	2	1
24	в той или иной	1	1
25	с другой стороны в	1	1
26	нет и не может	1	1
27	не говоря уже о	2	1
28	об одном и том	1	1
29	мы имеем дело с	1	1
30	говорит о том что	1	1
31	если можно так выразиться	2	1
32	в том или ином	1	1
