N	2gram	Kanaev_Sov	Formalny
1	и в	7	95
2	и не	6	78
3	может быть	12	66
4	в этом	7	61
5	не может	17	57
6	и пр	2	53
7	вовсе не	1	53
8	таким образом	11	52
9	и его	1	51
10	точки зрения	12	47
11	в нем	3	42
12	в его	2	42
13	прежде всего	5	41
14	с точки	5	40
15	как и	6	39
16	в самом	2	35
17	не в	3	35
18	а не	3	34
19	в процессе	1	34
20	то же	3	32
21	самом деле	2	32
22	не только	4	30
23	в том	4	26
24	отнюдь не	3	26
25	если бы	1	26
26	при этом	3	24
27	на самом	1	24
28	с помощью	4	23
29	было бы	3	23
30	связи с	1	23
31	в ней	1	23
32	в то	1	22
33	что в	2	21
34	как бы	4	21
35	между ними	1	20
36	не менее	2	20
37	как мы	2	20
38	и от	1	20
39	же время	1	20
40	по себе	1	19
41	не могут	2	19
42	все это	3	19
43	все же	3	18
44	в связи	1	18
45	только в	1	18
46	и все	3	18
47	с его	1	18
48	все эти	5	18
49	и их	1	18
50	во всяком	2	16
51	с другой	1	16
52	так же	1	16
53	всяком случае	2	16
54	совершенно не	2	16
55	именно в	1	15
56	все время	1	15
57	должно быть	1	15
58	его в	1	15
59	во всех	1	15
60	так как	4	15
61	но в	3	15
62	только на	1	14
63	в своем	1	14
64	в этой	3	14
65	вместе с	4	14
66	еще не	3	14
67	если мы	4	14
68	и потому	3	14
69	жизни и	4	14
70	в целом	4	14
71	в результате	6	13
72	настоящее время	2	13
73	ни в	1	13
74	как его	1	13
75	могут быть	2	13
76	независимо от	1	13
77	для них	1	13
78	что же	5	13
79	в настоящее	2	13
80	она не	1	13
81	а в	4	13
82	там где	1	12
83	уже не	2	12
84	в действительности	1	12
85	по отношению	1	12
86	и для	1	12
87	отношению к	1	12
88	в корне	1	11
89	никогда не	1	11
90	так сказать	2	11
91	то ни	2	11
92	зависимости от	4	11
93	они не	1	11
94	это и	1	11
95	но не	1	11
96	в большинстве	1	11
97	в своих	1	10
98	в первом	3	10
99	в дальнейшем	4	10
100	раз и	1	10
101	конечно не	1	10
102	в зависимости	4	10
103	бы то	1	10
104	каждый элемент	1	10
105	метод в	1	10
106	не было	1	10
107	здесь и	1	10
108	он не	1	10
109	если же	2	10
110	с ее	1	10
111	мы видели	4	10
112	дело идет	1	10
113	не является	1	10
114	тем же	2	10
115	мы не	9	10
116	по существу	1	10
117	еще более	2	9
118	и даже	2	9
119	говорить о	2	9
120	мы знаем	2	9
121	ни было	1	9
122	но ведь	1	9
123	в каждом	8	9
124	совсем не	1	9
125	в свою	2	9
126	и до	1	9
127	но это	1	9
128	ничего не	6	9
129	у нас	3	9
130	быть и	2	9
131	и может	1	9
132	и к	3	8
133	и те	1	8
134	в данном	1	8
135	одной стороны	1	8
136	с одной	2	8
137	ясно что	3	8
138	же как	1	8
139	между собой	3	8
140	сих пор	1	8
141	и речи	1	8
142	до сих	1	8
143	и должно	1	8
144	что это	2	8
145	с этим	2	8
146	роль в	2	8
147	это не	4	8
148	первый период	2	8
149	должен быть	1	8
150	в области	3	8
151	можно говорить	1	7
152	но все	2	7
153	свою очередь	2	7
154	сказать что	1	7
155	к этому	1	7
156	из них	4	7
157	в себе	3	7
158	во втором	1	7
159	сами по	1	7
160	жизни в	1	7
161	том что	1	7
162	чем же	1	7
163	в первый	1	7
164	и более	1	7
165	в какой	1	7
166	только и	1	7
167	стороны и	1	7
168	как их	1	7
169	и только	1	7
170	и наконец	5	7
171	кроме того	1	6
172	те же	1	6
173	в живом	2	6
174	их в	4	6
175	при таком	3	6
176	отличается от	3	6
177	о том	1	6
178	только не	1	6
179	по преимуществу	1	6
180	от его	1	6
181	в которой	2	6
182	но для	1	6
183	в конце	3	6
184	и это	1	6
185	на этом	2	6
186	один из	1	6
187	его с	1	6
188	на ее	1	6
189	с ним	1	6
190	и навсегда	1	6
191	его и	1	6
192	из этих	2	6
193	нет и	4	6
194	той же	2	6
195	не из	1	6
196	совершенно недопустимо	1	6
197	данном случае	1	6
198	уже в	3	6
199	так в	1	6
200	такой же	2	6
201	с необходимостью	3	5
202	какой бы	1	5
203	равно как	1	5
204	в мире	1	5
205	вопрос о	4	5
206	в нашем	2	5
207	к которому	1	5
208	к нему	1	5
209	на язык	1	5
210	хотя и	1	5
211	в эту	1	5
212	мы можем	6	5
213	мы уже	1	5
214	или же	2	5
215	не приходится	1	5
216	и что	2	5
217	этом смысле	1	5
218	и по	2	5
219	и свою	1	5
220	если в	1	5
221	функции в	1	5
222	должен был	1	5
223	ни о	1	5
224	может стать	1	5
225	приводит к	2	5
226	не имеет	1	5
227	то он	1	5
228	то и	2	5
229	как например	1	5
230	в отличие	2	5
231	одной из	1	5
232	значение в	2	5
233	для нас	3	5
234	а о	1	5
235	и эта	1	5
236	в такой	1	5
237	в условиях	5	5
238	период развития	2	5
239	отличие от	2	5
240	одни и	1	5
241	мы должны	4	5
242	таким же	1	5
243	еще в	1	5
244	одного из	1	5
245	по аналогии	1	5
246	же в	1	5
247	все более	1	5
248	не можем	7	5
249	при определенных	1	4
250	между двумя	1	4
251	увидим что	1	4
252	самого начала	3	4
253	себе в	1	4
254	в основу	1	4
255	во всей	1	4
256	одна из	3	4
257	на котором	2	4
258	того же	1	4
259	своего развития	1	4
260	в некоторых	2	4
