N	3gram	Voloshinov	TeoriaLi
1	в том что	9	10
2	по отношению к	11	10
3	в то же	6	8
4	то же время	6	8
5	в отличие от	2	7
6	того или иного	1	6
7	в конечном счете	3	6
8	не может быть	14	5
9	для того чтобы	3	5
10	в данном случае	4	5
11	в свою очередь	4	3
12	той или иной	1	3
13	с точки зрения	15	3
14	в этом смысле	2	3
15	всех без исключения	1	3
16	имеем в виду	1	3
17	тем не менее	4	3
18	можно сказать что	5	3
19	мы имеем в	1	3
20	с одной стороны	2	3
21	тот или иной	1	3
22	во второй –	1	2
23	так и его	1	2
24	до известной степени	1	2
25	в данный момент	1	2
26	в самом деле	10	2
27	в коем случае	1	2
28	во внешнем мире	4	2
29	и то же	1	2
30	в таком случае	4	2
31	ни в коем	1	2
32	внутренней и внешней	3	2
33	одно и то	1	2
34	но в то	3	2
35	и в то	1	2
36	а с другой	2	2
37	том что он	2	2
38	не только не	1	2
39	то ни было	2	2
40	как и ее	1	2
41	не могут быть	4	2
42	к тому что	2	2
43	бы то ни	3	2
44	коем случае не	1	2
45	в основе своей	1	2
46	может быть и	6	2
47	что он не	1	1
48	может быть это	2	1
49	в широком и	1	1
50	не что иное	1	1
51	– все это	5	1
52	оно и в	1	1
53	внешнем мире и	1	1
54	но в отличие	1	1
55	все то что	3	1
56	отношений внешнего мира	1	1
57	должен быть положен	1	1
58	точки зрения не	1	1
59	и др в	1	1
60	но прежде всего	1	1
61	– с их	1	1
62	иметь в виду	1	1
63	и прежде всего	7	1
64	является как бы	1	1
65	себе а в	1	1
66	для искусства в	1	1
67	и внутренней речи	1	1
68	за пределы всего	1	1
69	больше и больше	1	1
70	только в условиях	1	1
71	между собой в	1	1
72	в большинстве случаев	5	1
73	лежат в основе	1	1
74	он не только	2	1
75	пределы всего что	1	1
76	в противоречие с	1	1
77	мы видим в	1	1
78	по крайней мере	1	1
79	и для других	1	1
80	высшей ценностью и	1	1
81	заключается в том	2	1
82	позицию по отношению	1	1
83	и со всеми	1	1
84	в себя и	1	1
85	его роли в	2	1
86	о том что	3	1
87	то или иное	2	1
88	с другой –	2	1
89	одной из своих	1	1
90	в свое время	1	1
91	во внутренней речи	1	1
92	в себе и	1	1
93	как бы в	1	1
94	в целом ряде	1	1
95	точки зрения в	1	1
96	таком случае это	1	1
97	в себе самом	1	1
98	и его роли	1	1
99	это и есть	2	1
100	из этих двух	1	1
101	все что может	2	1
102	– не менее	1	1
103	в настоящее время	1	1
104	на вопрос о	1	1
105	жизни человека и	2	1
106	в одной из	1	1
107	том что она	2	1
108	в чем состоит	1	1
109	личности а не	1	1
110	со всех сторон	1	1
111	в жизни человека	3	1
112	дело в том	1	1
113	то что может	1	1
114	для него не	1	1
115	в особенности в	1	1
116	а между тем	1	1
117	в то время	1	1
118	отношению к его	1	1
119	прежде всего к	3	1
120	таким образом что	1	1
121	– это и	2	1
122	тех же самых	2	1
123	в зависимости от	4	1
124	из того что	1	1
125	так же как	1	1
126	это уже не	1	1
127	по ту сторону	4	1
128	в этом случае	1	1
129	можно говорить о	1	1
130	– один из	3	1
131	и по отношению	2	1
132	есть не что	1	1
133	том что в	1	1
134	но не в	1	1
135	на первый взгляд	1	1
136	в хх веке	1	1
137	то же самое	2	1
138	при этом как	1	1
139	мы нигде не	1	1
140	на время в	1	1
141	что иное как	1	1
142	только то что	3	1
143	едва ли не	1	1
144	как это делает	1	1
145	в таких случаях	2	1
146	на этом пути	1	1
147	в следующей главе	3	1
148	таким образом и	1	1
149	является одним из	1	1
150	миф – это	1	1
151	имея в виду	1	1
152	все без исключения	1	1
153	шире и глубже	1	1
154	это было бы	1	1
