N	3gram	Tiupa_Hudo	Sovremen
1	с точки зрения	3	5
2	в зависимости от	1	4
3	не может быть	4	4
4	в свою очередь	2	2
5	то же самое	1	2
6	тем не менее	3	2
7	в отличие от	7	2
8	в настоящее время	1	2
9	может быть и	2	2
10	есть не что	1	1
11	с совершенно иными	1	1
12	смысле можно говорить	1	1
13	то ни было	2	1
14	в том что	8	1
15	ему принадлежит только	1	1
16	не могут быть	1	1
17	одной стороны и	1	1
18	мы говорим о	1	1
19	существенно отличается от	1	1
20	в свое время	1	1
21	в новое время	1	1
22	не что иное	1	1
23	той же природы	1	1
24	в связи с	3	1
25	в самом деле	2	1
26	но только не	1	1
27	какой бы то	1	1
28	в том случае	1	1
29	той или иной	5	1
30	что иное как	1	1
31	каждая из этих	1	1
32	заключать в себе	1	1
33	и прежде всего	2	1
34	в конечном счете	5	1
35	с одной стороны	3	1
36	в известном смысле	2	1
37	в одном случае	1	1
38	так же как	1	1
39	точки зрения и	1	1
40	то же время	7	1
41	а не только	1	1
42	из этих двух	1	1
43	этом смысле можно	1	1
44	по отношению к	10	1
45	в то же	7	1
46	бы то ни	2	1
47	заключает в себе	1	1
48	на какой бы	1	1
49	по крайней мере	1	1
50	ведь это не	1	1
51	в этом случае	1	1
52	тот или иной	3	1
53	в этом смысле	3	1
54	и в то	2	1
55	в себе в	1	1
