N	2gram	Voloshinov	Dialekti
1	не есть	6	181
2	и не	42	120
3	это –	12	95
4	по себе	5	79
5	а не	15	78
6	и в	32	77
7	точки зрения	48	72
8	может быть	50	71
9	не только	18	66
10	значит что	1	61
11	то что	12	59
12	и есть	3	55
13	это значит	1	54
14	ничего не	9	54
15	не может	40	53
16	и даже	4	47
17	с точки	31	46
18	что это	3	46
19	так как	5	46
20	потому что	2	45
21	не просто	2	44
22	как бы	31	43
23	и что	2	42
24	ни в	7	42
25	не имеет	6	41
26	вовсе не	15	41
27	в том	13	40
28	в этом	27	39
29	то же	19	39
30	что такое	3	39
31	что она	1	38
32	в себе	5	38
33	что он	5	37
34	том что	12	37
35	прежде всего	19	37
36	так что	2	36
37	это не	5	36
38	– в	13	35
39	она есть	1	35
40	что в	5	34
41	в нем	17	34
42	– не	11	33
43	и все	8	33
44	того что	5	33
45	но и	17	32
46	ясно что	6	31
47	он –	3	31
48	все это	4	31
49	сказать что	7	30
50	отнюдь не	14	30
51	и как	8	30
52	было бы	8	29
53	так и	21	29
54	как и	19	28
55	никогда не	7	27
56	в виду	2	26
57	крайней мере	1	26
58	не в	13	26
59	– это	11	26
60	по крайней	1	26
61	сама по	2	26
62	есть и	1	26
63	говорить о	2	25
64	учение о	3	25
65	и то	4	25
66	и пр	31	25
67	есть только	1	25
68	но это	1	24
69	если бы	12	24
70	таким образом	29	23
71	в то	7	23
72	это и	3	23
73	что оно	3	23
74	и вот	2	23
75	но что	2	22
76	что не	4	21
77	в чем	2	21
78	должна быть	6	21
79	допустим что	4	21
80	она не	2	21
81	и с	4	20
82	о том	4	20
83	что и	5	20
84	что все	3	20
85	в таком	8	20
86	только в	14	20
87	– как	6	20
88	в каком	6	20
89	совершенно не	6	20
90	только тогда	1	20
91	уже не	2	20
92	как раз	5	20
93	и вообще	3	20
94	в самом	14	19
95	не менее	5	19
96	не существует	6	19
97	в своем	3	19
98	как же	5	19
99	и притом	1	19
100	и это	6	19
101	как это	2	19
102	тогда когда	2	19
103	что мы	1	19
104	и его	33	19
105	же время	7	18
106	хотя бы	8	18
107	не что	2	18
108	с другой	6	18
109	что иное	1	18
110	ни на	1	18
111	что же	5	18
112	жизни и	4	18
113	иное как	2	18
114	в особенности	1	17
115	можно сказать	4	17
116	в сущности	17	17
117	той или	5	17
118	должно быть	4	17
119	в основе	10	17
120	он есть	1	17
121	но если	2	17
122	кроме того	7	16
123	одно и	3	16
124	к нему	5	16
125	только не	1	16
126	тем не	3	16
127	или не	1	16
128	она –	1	16
129	само по	2	16
130	в своей	5	16
131	да и	1	16
132	нет ничего	4	16
133	конечно не	9	16
134	мы не	6	16
135	другими словами	4	16
136	же и	3	15
137	только что	2	15
138	все же	13	15
139	так же	10	15
140	– и	8	15
141	то в	3	15
142	несмотря на	1	15
143	мы уже	7	15
144	но только	1	15
145	как таковой	1	15
146	самом деле	18	15
147	хотя и	1	15
148	сознания и	6	15
149	в виде	1	15
150	также и	1	15
151	быть и	9	15
152	на то	4	15
153	или нет	1	14
154	а именно	1	14
155	даже и	2	14
156	с ним	1	14
157	– все	3	14
158	не было	6	14
159	и ее	4	14
160	таком случае	5	14
161	и потому	7	14
162	и только	2	14
163	и к	3	13
164	другой стороны	7	13
165	отличается от	1	13
166	что именно	1	13
167	что они	1	13
168	и следовательно	8	13
169	в смысле	11	13
170	он не	5	13
171	и та	2	13
172	в силу	1	13
173	с ее	2	13
174	ни о	2	13
175	но в	13	13
176	в ней	5	13
177	оно –	2	12
178	именно в	6	12
179	и нет	1	12
180	с этим	6	12
181	вопрос о	6	12
182	нет никакого	1	12
183	но как	3	12
184	но не	2	12
185	могут быть	4	12
186	не могут	4	12
187	еще не	7	12
188	и если	2	12
189	и тогда	2	12
190	все равно	1	12
191	все эти	8	12
192	тем более	3	12
193	и ни	2	12
194	и может	1	12
195	а в	5	12
196	как только	1	11
197	в данном	8	11
198	только на	7	11
199	что я	1	11
200	быть в	2	11
201	не о	1	11
202	и тем	4	11
203	должны быть	4	11
204	из них	3	11
205	не значит	2	11
206	можно только	2	11
207	та же	1	11
208	внутреннего и	4	11
209	себе не	1	11
210	от того	4	11
211	или в	4	11
212	есть в	1	11
213	нисколько не	1	11
214	его не	2	11
215	мы должны	4	11
216	только то	1	11
217	– мы	2	11
218	в душе	3	10
219	с этой	2	10
220	одно из	1	10
221	в результате	9	10
222	в жизни	2	10
223	к тому	8	10
224	во всяком	8	10
225	для того	8	10
226	в меру	1	10
227	мы видим	2	10
228	это будет	2	10
229	то или	1	10
230	в ее	9	10
231	от этого	3	10
232	себе и	2	10
233	и для	15	10
234	если же	2	10
235	или иное	1	10
236	что для	1	10
237	за пределы	8	10
238	оно не	1	10
239	нет никакой	3	10
240	времени и	1	10
241	если мы	17	10
242	нет ни	2	10
243	в его	10	10
244	возможно только	2	10
245	в их	5	10
246	это было	2	10
247	в частности	2	10
248	как мы	26	10
249	при этом	13	9
250	тому что	6	9
251	случае не	1	9
252	не как	5	9
253	в этих	2	9
254	и на	8	9
255	мир и	1	9
256	в котором	6	9
257	ничто не	1	9
258	в одном	2	9
259	и когда	1	9
260	превращается в	2	9
261	точка зрения	8	9
262	и он	4	9
263	мы можем	6	9
264	не нуждается	1	9
265	же как	2	9
266	бы в	4	9
267	общего с	3	9
268	и по	1	9
269	была бы	1	9
270	подобно тому	1	9
271	с ними	5	9
272	как о	2	9
273	и более	6	9
274	– совершенно	2	9
275	той же	5	9
276	всех этих	2	9
277	и от	6	9
278	или иной	8	9
279	а если	1	9
280	между собою	1	9
281	имеется в	1	9
282	выйти за	1	9
283	как он	3	9
284	лишь как	2	9
285	в истории	5	9
286	тому как	1	9
287	от него	4	8
288	вещи и	1	8
289	в разных	2	8
290	в отношении	7	8
291	но все	4	8
292	теперь мы	4	8
293	в дальнейшем	3	8
294	при условии	1	8
295	уже о	1	8
296	то как	2	8
297	всегда и	3	8
298	так то	1	8
299	нет и	4	8
300	все время	1	8
301	себя в	2	8
302	с одной	2	8
303	и внешнего	5	8
304	не будет	7	8
305	что эта	1	8
306	этом смысле	2	8
307	в этой	3	8
308	что есть	1	8
309	или иначе	3	8
310	в одной	4	8
311	же –	3	8
312	и из	1	8
313	не на	2	8
314	но вот	2	8
315	ничего общего	5	8
316	при помощи	1	8
317	и бытия	1	8
318	одна и	1	8
319	у нас	4	8
320	на самом	10	8
321	бы и	2	8
322	– то	5	8
323	и без	1	8
324	только и	1	8
325	того или	2	8
326	бы только	1	8
327	но она	1	8
328	мы и	1	7
329	говоря уже	1	7
330	– или	1	7
331	как она	2	7
332	тем что	3	7
333	зависимости от	4	7
334	но он	1	7
335	мира и	2	7
336	на первый	2	7
337	как на	2	7
338	он сам	1	7
339	что существует	1	7
340	и сама	2	7
341	связи с	22	7
342	не знает	4	7
343	во внимание	1	7
344	но для	4	7
345	в конце	5	7
346	в связи	12	7
347	а только	2	7
348	то ни	12	7
349	с какой	1	7
350	истории и	1	7
351	его как	2	7
352	его с	1	7
353	и при	3	7
354	из которых	2	7
355	так или	2	7
356	сами по	1	7
357	отношения к	2	7
358	как в	5	7
359	со стороны	2	7
360	только одно	1	7
361	или вообще	2	7
362	что здесь	1	7
363	с его	6	7
364	будет ли	1	7
365	– вот	5	7
366	и где	1	7
367	если есть	1	7
368	очень много	1	7
369	эти две	1	7
370	и я	1	7
371	не говоря	1	7
372	и их	2	7
373	из этих	3	7
374	так чтобы	1	7
375	тем самым	1	7
376	– только	1	7
377	нуждается в	4	7
378	эти два	2	7
379	о чем	1	6
380	говорить что	1	6
381	у пушкина	1	6
382	более или	3	6
383	может существовать	2	6
384	в природе	1	6
385	уже в	3	6
386	нем нет	4	6
387	одной стороны	2	6
388	в другом	5	6
389	но они	2	6
390	образ и	2	6
391	в зависимости	2	6
392	одна из	6	6
393	коем случае	2	6
394	они –	3	6
395	– во	1	6
396	во всех	13	6
397	она и	1	6
398	по своей	1	6
399	в которой	4	6
400	как таковое	1	6
401	быть только	1	6
402	можно было	2	6
403	смысла и	1	6
404	то следовательно	1	6
405	друг другу	2	6
406	все –	2	6
407	с тем	1	6
408	и они	1	6
409	вместе с	2	6
410	себя и	2	6
411	о котором	1	6
412	еще и	2	6
413	ни к	3	6
414	того чтобы	9	6
415	на основании	1	6
416	никакого отношения	1	6
417	мог бы	2	6
418	всяком случае	4	6
419	если только	1	6
420	не будучи	1	6
421	для него	18	6
422	о нем	1	6
423	они не	2	6
424	внутреннее и	1	6
425	в коем	2	6
426	того как	1	6
427	– что	3	6
428	ее в	2	6
429	то мы	4	6
430	с их	2	6
431	знания и	1	6
432	по существу	1	6
433	вообще не	2	6
434	чтобы быть	1	6
435	может только	1	6
436	и религии	1	6
437	и необходимости	1	6
438	его в	7	6
439	или менее	3	6
440	бы ни	1	6
441	и почти	1	6
442	не с	2	6
443	в науке	6	6
444	стороны и	2	6
445	и часто	1	6
446	этой точки	1	6
447	в один	1	6
448	отношение к	1	6
449	и прежде	4	6
450	для этого	1	6
451	в каком-то	1	6
452	и совершенно	1	6
453	в той	6	5
454	есть прежде	2	5
455	или –	1	5
456	– к	3	5
457	до сих	10	5
458	в своих	2	5
459	именно о	1	5
460	или на	1	5
461	если он	2	5
462	например в	2	5
463	их в	1	5
464	мы только	3	5
465	тем или	1	5
466	в это	1	5
467	речь идет	1	5
468	или только	1	5
469	и той	2	5
470	одной и	2	5
471	есть объект	3	5
472	можем сказать	2	5
473	к этому	10	5
474	гораздо более	1	5
475	все в	2	5
476	все его	1	5
477	то оно	1	5
478	после этого	1	5
479	в качестве	4	5
480	тому же	2	5
481	что его	1	5
482	есть история	1	5
483	сих пор	10	5
484	действительности и	3	5
485	вещь но	1	5
486	в целях	3	5
487	ли это	1	5
488	оно и	2	5
489	на нем	1	5
490	также не	1	5
491	все остальное	2	5
492	же мы	2	5
493	независимо от	3	5
494	в него	1	5
495	одного и	9	5
496	были бы	2	5
497	от нее	2	5
498	почти не	2	5
499	из того	1	5
500	с целью	2	5
501	слово –	9	5
502	и так	2	5
503	состоит из	1	5
504	сравнению с	1	5
505	которая не	1	5
506	диалектический синтез	1	5
507	не является	11	5
508	вещь или	1	5
509	сознание и	1	5
510	только мы	1	5
511	по сравнению	1	5
512	явления и	1	5
513	тех пор	2	5
514	для нее	1	5
515	отношении к	8	5
516	и во	2	5
517	он может	3	5
518	во времени	1	5
519	мы еще	1	5
520	точку зрения	4	5
521	зависит от	2	5
522	он и	2	5
523	что с	1	5
524	без этого	1	5
525	ведь это	1	5
526	же не	2	5
527	становления и	1	5
528	виду что	1	5
529	с той	1	5
530	как целое	8	5
531	из этого	2	5
532	бы это	2	5
533	в области	3	5
534	первый план	2	5
535	и нигде	1	5
536	когда он	1	5
537	или как	3	5
538	к ней	1	5
539	просто как	1	5
540	конце концов	3	5
541	и наконец	1	5
542	можно говорить	1	4
543	что всякая	1	4
544	и очень	1	4
545	возможно лишь	1	4
546	еще более	1	4
547	не зависит	1	4
548	самом же	5	4
549	далее в	1	4
550	из ее	1	4
551	и само	1	4
552	как они	2	4
553	из нее	1	4
554	равно как	1	4
555	из всего	3	4
556	его на	1	4
557	и существует	1	4
558	в собственном	2	4
559	только для	1	4
560	на какие-нибудь	1	4
561	поэтому если	1	4
562	в этот	1	4
563	и должно	1	4
564	к ним	1	4
565	эти вопросы	1	4
566	уже знаем	2	4
567	воли и	1	4
568	представить себе	1	4
569	бы то	11	4
570	– на	3	4
571	в состоянии	1	4
572	мы знаем	7	4
573	можно понимать	1	4
574	же такое	1	4
575	у него	2	4
576	имеет общего	1	4
577	к чему	1	4
578	на себя	1	4
579	– так	1	4
580	человек и	1	4
581	но ведь	4	4
582	есть та	1	4
583	и личность	1	4
584	материальная вещь	1	4
585	чтобы понять	3	4
586	в каждом	8	4
587	если оно	2	4
588	если не	1	4
589	или же	2	4
590	– для	2	4
591	и является	4	4
592	из двух	1	4
593	неотделим от	3	4
594	не по	1	4
595	главным образом	2	4
596	необходимо чтобы	5	4
597	а как	7	4
598	следовательно не	3	4
599	а потому	1	4
600	и здесь	9	4
601	как с	2	4
602	был бы	1	4
603	это или	1	4
604	со всеми	1	4
605	поэтому и	1	4
606	– конечно	1	4
607	бытие –	2	4
608	можно назвать	2	4
609	явлений и	2	4
610	чем же	7	4
611	быть не	2	4
612	для всякого	1	4
613	– чисто	2	4
614	это же	2	4
615	но именно	4	4
616	у них	2	4
617	друг друга	10	4
618	тоже не	1	4
619	смысле что	1	4
620	в предыдущем	1	4
621	этом отношении	4	4
622	себя самого	2	4
623	есть но	1	4
624	то он	1	4
625	здесь в	5	4
626	и слова	1	4
627	в общем	1	4
628	и эта	5	4
629	сознания но	1	4
630	субъект и	1	4
631	на все	2	4
632	но уже	2	4
633	к жизни	2	4
634	на них	1	4
635	как формы	1	4
636	что эти	1	4
637	и познание	1	4
638	как ни	2	4
639	ни один	1	4
640	образа в	1	4
641	совершенно невозможно	1	4
642	человека и	1	4
643	и всех	1	4
644	в каких	1	4
645	же самое	9	4
646	мир –	1	4
647	– от	1	4
648	лежащая в	4	4
649	вне всякой	1	4
650	же в	1	4
651	говорить об	2	4
652	об этой	1	4
653	ведь и	1	4
654	что было	2	3
655	мир не	1	3
656	невозможно провести	1	3
657	для всех	2	3
658	со всем	1	3
659	к этой	2	3
660	познания и	1	3
661	этот момент	2	3
662	мысли и	7	3
663	– до	1	3
664	по мере	6	3
665	нет еще	2	3
666	в первом	3	3
667	от одного	5	3
668	именно и	1	3
669	если и	1	3
670	форму и	3	3
671	и требует	1	3
672	в корне	6	3
673	к самому	2	3
674	ни было	15	3
675	искусство и	2	3
676	свой смысл	1	3
677	понятно что	4	3
678	только благодаря	1	3
679	в первую	1	3
680	не могли	1	3
681	сознания в	1	3
682	символ и	1	3
683	самый факт	1	3
684	самого начала	9	3
685	от своего	2	3
686	всего этого	1	3
687	она ни	1	3
688	же они	2	3
689	в основу	1	3
690	на него	1	3
691	без того	1	3
692	во всей	2	3
693	не умеет	1	3
694	с реальными	1	3
695	исходит из	4	3
696	не логика	1	3
697	момент в	3	3
698	иначе и	1	3
699	времени а	1	3
700	явлений с	1	3
701	действительно в	1	3
702	всего в	1	3
703	или наоборот	1	3
704	производственные отношения	1	3
705	об одном	2	3
706	такая же	2	3
707	бытия как	1	3
708	зрения самого	2	3
709	будем говорить	1	3
710	с другими	6	3
711	стремится к	2	3
712	то она	1	3
713	сознания на	1	3
714	– ибо	1	3
715	изменения и	1	3
716	мы это	2	3
717	же самой	1	3
718	жизни –	2	3
719	следовательно и	4	3
720	уже давно	1	3
721	зрения и	2	3
722	о которых	1	3
723	– с	4	3
724	это тоже	1	3
725	но к	2	3
726	я был	1	3
727	или его	1	3
728	здесь как	2	3
729	а с	1	3
730	данный момент	2	3
731	не дает	4	3
732	совсем не	2	3
733	между тем	8	3
734	не воспринимает	1	3
735	не так	2	3
736	с наукой	1	3
737	зрения в	2	3
738	общего не	1	3
739	являющаяся в	1	3
740	не приходится	3	3
741	самое что	1	3
742	сами эти	1	3
743	та которая	1	3
744	и отличается	1	3
745	этот предмет	2	3
746	это вовсе	1	3
747	культуры и	2	3
748	найти в	1	3
749	сущности это	1	3
750	в данный	2	3
751	или иного	2	3
752	и чем	1	3
753	образом и	1	3
754	и этот	2	3
755	и свое	1	3
756	для себя	4	3
757	на почве	14	3
758	и философии	2	3
759	мы замечаем	2	3
760	мы в	1	3
761	и делает	1	3
762	нельзя ни	1	3
763	от их	2	3
764	особого рода	1	3
765	мы понимаем	1	3
766	то на	2	3
767	следовательно в	1	3
768	же самый	1	3
769	и будет	1	3
770	не понимают	1	3
771	оно всегда	1	3
772	в слове	13	3
773	от его	2	3
774	чтобы убедиться	1	3
775	к другому	7	3
776	все они	1	3
777	бы не	2	3
778	раз все	1	3
779	может осуществиться	2	3
780	почти все	2	3
781	еще на	1	3
782	уже с	2	3
783	остается только	1	3
784	мы получим	1	3
785	целый ряд	3	3
786	реальности в	1	3
787	нее это	1	3
788	никаких оснований	1	3
789	но без	1	3
790	входить в	1	3
791	процесс и	1	3
792	тем же	4	3
793	по преимуществу	5	3
794	одной из	5	3
795	в сознании	2	3
796	же самого	1	3
797	и понимания	1	3
798	здесь не	2	3
799	– еще	1	3
800	только с	3	3
801	категории и	4	3
802	не должна	1	3
803	тот же	4	3
804	или просто	1	3
805	форм и	5	3
806	значение может	1	3
807	как вещи	1	3
808	конечно –	2	3
809	нас не	3	3
810	природы в	1	3
811	и сознание	2	3
812	пр –	1	3
813	вовсе нет	1	3
814	место в	5	3
815	различия между	1	3
816	однако не	3	3
817	когда оно	1	3
818	в какой	5	3
819	на науку	3	3
820	является не	9	3
821	при таком	1	3
822	к своему	2	3
823	когда же	1	3
824	лежит в	2	3
825	ибо и	1	3
826	должен быть	2	3
827	же деле	5	3
828	и необходима	1	3
829	о примате	1	3
830	с самого	9	3
831	отличие от	7	3
832	а просто	2	3
833	или иную	1	3
834	ту или	1	3
835	художественного образа	1	3
836	но всегда	1	3
837	во время	2	3
838	в свою	6	3
839	и во-вторых	1	3
840	свою историю	1	3
841	нового времени	2	3
842	далеко не	5	3
843	как чисто	2	3
844	можно найти	1	3
845	и всегда	2	3
846	как то	1	3
847	формулы и	1	3
848	идет о	1	3
849	меня то	1	3
850	как из	2	3
851	лишь в	17	3
852	что можно	1	3
853	и вне	3	3
854	них нет	1	3
855	же может	1	3
856	именно это	1	3
857	он с	1	3
858	или точнее	2	3
859	не к	3	3
860	они являются	3	2
861	мы наблюдаем	1	2
862	есть вещь	2	2
863	или хотя	2	2
864	психической жизни	4	2
865	здесь же	2	2
866	здесь именно	1	2
867	в последнее	1	2
868	мы все	1	2
869	собою все	1	2
870	и имеет	1	2
