N	2gram	Medvedev_S	Problema
1	и в	3	182
2	и не	1	152
3	вовсе не	1	145
4	то что	2	144
5	не только	3	104
6	в этом	5	88
7	может быть	2	82
8	в том	5	81
9	том что	2	81
10	только в	2	73
11	но и	2	70
12	в виде	1	69
13	по себе	1	64
14	о том	1	57
15	так и	1	56
16	для нас	3	50
17	отнюдь не	1	48
18	было бы	2	46
19	прежде всего	1	45
20	в своей	1	45
21	что в	2	44
22	в его	3	44
23	не в	3	43
24	все эти	1	43
25	то же	2	42
26	таким образом	2	42
27	и что	2	40
28	что он	1	40
29	во всяком	1	39
30	не может	1	39
31	в этой	1	39
32	как бы	2	39
33	в данном	1	38
34	хотя бы	1	37
35	никак не	1	37
36	еще не	2	36
37	когда мы	1	35
38	как и	1	34
39	же самое	1	33
40	в то	1	32
41	но не	1	32
42	связи с	1	31
43	в конце	2	31
44	все это	7	31
45	с другой	1	30
46	настоящее время	1	30
47	в настоящее	1	30
48	в связи	1	29
49	все же	1	29
50	перед нами	1	29
51	мы не	1	28
52	а в	1	28
53	и о	1	28
54	и как	1	27
55	ничего не	1	27
56	в результате	2	26
57	крайней мере	1	26
58	как будто	2	26
59	по крайней	1	26
60	еще и	1	26
61	это не	1	26
62	и его	1	26
63	всяком случае	1	25
64	тем более	2	24
65	конце концов	2	23
66	никогда не	1	22
67	его в	1	22
68	и есть	1	22
69	сама по	1	21
70	мы должны	1	21
71	и только	3	21
72	именно в	1	20
73	но как	1	20
74	и потому	1	20
75	тем что	1	20
76	это значит	1	19
77	в них	1	19
78	с ним	1	19
79	но только	1	19
80	в этих	1	18
81	не было	1	18
82	это и	2	17
83	что она	1	16
84	для этого	1	16
85	между собою	1	16
86	далеко не	2	16
87	в чем	1	15
88	у него	1	15
89	и более	1	15
90	в частности	2	15
91	что все	1	14
92	в котором	1	14
93	за пределы	2	14
94	тому что	1	13
95	ни на	1	13
96	или даже	2	13
97	в области	1	13
98	с одной	1	12
99	на первый	1	12
100	в смысле	2	12
101	что это	1	12
102	но именно	1	12
103	в целом	1	12
104	в таких	1	11
105	одной стороны	1	11
106	один из	1	10
107	в заключение	1	10
108	только то	1	10
109	представить себе	1	9
110	не мешает	1	9
111	только тогда	1	9
112	это вовсе	1	9
113	только для	1	9
114	бы в	1	9
115	литературы и	2	9
116	хотелось бы	1	9
117	как же	3	9
118	и наконец	1	9
119	конечно не	1	8
120	тем же	1	8
121	между собой	1	8
122	и по	1	8
123	как только	2	8
124	но ведь	3	8
125	в силу	1	8
126	том как	1	8
127	и понятие	1	8
128	даже в	1	7
129	из себя	1	7
130	а с	1	7
131	на этот	1	7
132	перейти к	1	7
133	же это	1	7
134	что на	1	7
135	даже не	1	7
136	этой области	1	7
137	же не	1	7
138	только как	2	6
139	или не	1	6
140	мы еще	1	6
141	в него	1	6
142	именно на	1	6
143	но она	1	6
144	ровно ничего	1	6
145	из тех	1	6
146	по существу	2	6
147	первый план	1	6
148	дело не	2	6
149	это же	1	5
150	в каждом	1	5
151	между тем	1	5
152	и будет	1	5
153	ведь это	2	5
154	как то	1	5
155	литературе и	1	5
156	в область	1	5
157	они не	1	5
158	без этого	1	5
159	слова но	1	5
160	сказать и	1	5
161	он говорит	1	5
162	тотчас же	1	5
163	где же	1	4
164	а тем	1	4
165	и должны	1	4
166	на что	1	4
167	на отдельные	1	4
168	новое и	1	4
169	не выходит	1	4
