1	у нас	8	3
2	все это	31	2
3	видеть в	1	2
4	не то	13	2
5	можно было	6	2
6	в ней	13	2
7	больше чем	3	2
8	и не	120	2
9	более подробно	1	1
10	во всяком	10	1
11	тем более	12	1
12	в области	5	1
13	он свою	1	1
14	будто бы	4	1
15	не мешало	3	1
16	и в	77	1
17	еще не	12	1
18	в эпоху	2	1
19	говорить об	4	1
20	далеко не	3	1
21	так и	29	1
22	остановиться на	2	1
23	иначе не	4	1
24	со всем	3	1
25	свести к	1	1
26	не было	14	1
27	кроме того	16	1
28	что все	20	1
29	же не	5	1
30	всего в	3	1
31	его какой-то	1	1
32	короче говоря	1	1
33	то как	8	1
34	совершенно не	20	1
35	и меньше	1	1
36	его не	11	1
37	начинает говорить	1	1
38	одной из	3	1
39	отнюдь не	30	1
40	и ее	14	1
41	а о	2	1
42	что в	34	1
43	таким образом	23	1
44	говорить о	25	1
45	не вполне	2	1
46	точке зрения	1	1
47	говорить не	4	1
48	мешало бы	1	1
49	нас еще	1	1
50	не признать	1	1
51	также что	2	1
52	бы только	8	1
53	было бы	29	1
54	как первый	1	1
55	между ними	2	1
56	в своей	16	1
57	было и	2	1
58	такое определение	1	1
59	по крайней	26	1
60	для которой	1	1
61	никак не	12	1
62	за пределы	10	1
63	к ней	5	1
64	другой стороны	13	1
65	не только	66	1
66	а не	78	1
67	и во	5	1
68	из ее	4	1
69	классификация этих	1	1
70	и о	15	1
71	и свободный	1	1
72	об этом	16	1
73	не о	11	1
74	и потому	14	1
75	признать его	1	1
76	ли по	1	1
77	по теории	1	1
78	в пределах	1	1
79	как будто	10	1
80	и более	9	1
81	о них	2	1
82	также не	5	1
83	все же	15	1
84	и на	9	1
85	по этим	2	1
86	и нет	12	1
87	вопрос о	12	1
88	только ли	2	1
89	всяком случае	6	1
90	крайней мере	26	1
91	творчества и	2	1
92	не все	1	1
93	и классификация	1	1
94	об исторических	1	1
95	чтобы можно	1	1
96	с другой	18	1
97	на самом	8	1
98	до конца	1	1
99	прежде всего	37	1
100	в данном	11	1
101	целиком в	3	1
102	по отдельным	1	1
103	меньше чем	3	1
104	должна быть	21	1
