N	2gram	Nazirov_Vr	Formalny
1	и в	8	95
2	т е	3	94
3	и не	5	78
4	может быть	4	66
5	в этом	8	61
6	не может	2	57
7	таким образом	2	52
8	и его	3	51
9	так и	1	50
10	точки зрения	2	47
11	в нем	6	42
12	в его	3	42
13	прежде всего	1	41
14	с точки	2	40
15	как и	6	39
16	в самом	1	35
17	в процессе	1	34
18	но и	7	33
19	то же	5	32
20	не только	9	30
21	в том	3	26
22	отнюдь не	2	26
23	то что	7	25
24	при этом	4	24
25	в своей	2	24
26	с помощью	1	23
27	было бы	1	23
28	связи с	3	23
29	в ней	4	23
30	в то	5	22
31	и ее	2	22
32	и с	6	21
33	что в	7	21
34	в истории	4	21
35	как бы	4	21
36	не менее	2	20
37	и от	1	20
38	же время	5	20
39	место в	2	20
40	в их	1	20
41	все это	4	19
42	все же	6	18
43	в связи	3	18
44	и все	7	18
45	с его	3	18
46	и их	1	18
47	как раз	2	17
48	как в	1	17
49	более того	1	17
50	во всяком	1	16
51	с другой	1	16
52	так же	4	16
53	всяком случае	1	16
54	потому что	1	16
55	именно в	1	15
56	его в	3	15
57	бы в	1	15
58	во всех	1	15
59	но в	6	15
60	в литературе	1	15
61	в жизни	1	14
62	в своем	3	14
63	в ее	1	14
64	в этой	2	14
65	что он	4	14
66	вместе с	2	14
67	еще не	2	14
68	жизни и	1	14
69	в целом	1	14
70	тем что	3	13
71	могут быть	1	13
72	независимо от	1	13
73	что же	1	13
74	до конца	1	13
75	того что	1	13
76	а в	2	13
77	уже не	2	12
78	никогда не	2	11
79	что они	1	11
80	между тем	5	11
81	они не	1	11
82	это и	1	11
83	для него	2	11
84	этом отношении	1	11
85	но не	1	11
86	другой стороны	1	10
87	в своих	4	10
88	раз и	1	10
89	не было	5	10
90	не есть	1	10
91	он не	3	10
92	с ее	1	10
93	как о	1	10
94	друг друга	1	10
95	и как	3	10
96	еще более	1	9
97	и даже	6	9
98	говорить о	1	9
99	не могло	1	9
100	мы знаем	2	9
101	но ведь	1	9
102	совсем не	1	9
103	одним словом	1	9
104	отношения к	2	9
105	в свою	2	9
106	но это	2	9
107	ничего не	1	9
108	быть и	1	9
109	в них	2	8
110	ясно что	1	8
111	же как	2	8
112	в сторону	1	8
113	сих пор	1	8
114	и речи	1	8
115	из этого	1	8
116	всех этих	1	8
117	до сих	1	8
118	что это	1	8
119	с этим	1	8
120	роль в	1	8
121	на основе	2	8
122	не должна	1	8
123	это не	4	8
124	в той	2	7
125	можно говорить	1	7
126	свою очередь	1	7
127	к этому	3	7
128	из них	2	7
129	следовательно и	1	7
130	в себе	2	7
131	столь же	2	7
132	в особенности	1	7
133	том что	3	7
134	высшей степени	1	7
135	единства и	1	7
136	он и	1	7
137	в литературу	1	7
138	как к	1	7
139	в высшей	1	7
140	и наконец	1	7
141	в этих	1	6
142	их в	2	6
143	отличается от	1	6
144	о том	4	6
145	и отчасти	1	6
146	он был	3	6
147	жизнь и	1	6
148	только не	1	6
149	по преимуществу	1	6
150	но для	1	6
151	в конце	3	6
152	и это	2	6
153	материал и	1	6
154	один из	1	6
155	его с	2	6
156	с ним	4	6
157	ее и	1	6
158	в россии	5	6
159	его и	2	6
160	и лишь	1	6
161	той же	1	6
162	уже в	4	6
163	так в	2	6
164	в частности	1	6
165	тем самым	1	6
166	отношение к	2	6
167	такой же	1	6
168	за исключением	1	5
169	в виду	4	5
170	равно как	1	5
171	в мире	2	5
172	правда в	1	5
173	в котором	6	5
174	как на	1	5
175	к которому	1	5
176	к нему	1	5
177	то в	1	5
178	время и	2	5
179	хотя и	1	5
180	этом романе	1	5
