N	2gram	Losev_Dial	Sotsiolo
1	все это	14	7
2	в том	20	5
3	в этом	18	5
4	не только	26	3
5	как же	8	3
6	не в	12	3
7	и в	35	3
8	и только	5	3
9	но ведь	2	3
10	в его	4	3
11	для нас	1	3
12	литературы и	1	2
13	что в	19	2
14	ведь это	3	2
15	то что	25	2
16	таким образом	5	2
17	том что	18	2
18	или даже	1	2
19	дело не	3	2
20	как бы	19	2
21	в результате	2	2
22	было бы	14	2
23	как будто	7	2
24	в смысле	5	2
25	очевидно что	1	2
26	в частности	4	2
27	и мы	8	2
28	по природе	1	2
29	но и	17	2
30	конце концов	4	2
31	может быть	30	2
32	по существу	2	2
33	она может	1	2
34	главным образом	2	2
35	и что	17	2
36	это и	6	2
37	им не	1	2
38	за пределы	4	2
39	и заключается	1	2
40	в конце	5	2
41	как только	4	2
42	исторического развития	1	2
43	должна быть	5	2
44	далеко не	2	2
45	тем более	2	2
46	только в	7	2
47	к которому	1	2
48	только как	3	2
49	то же	21	2
50	одно дело	1	2
51	еще не	4	2
52	как то	1	1
53	а в	8	1
54	что он	16	1
55	какие же	2	1
56	образом в	1	1
57	столь же	1	1
58	зависимость и	1	1
59	даже в	6	1
60	на что	3	1
61	в целом	1	1
62	в силу	6	1
63	и самые	1	1
64	это значит	18	1
65	что эти	3	1
66	более не	1	1
67	все эти	4	1
68	не было	7	1
69	представить себе	2	1
70	сказать и	1	1
71	когда мы	3	1
72	остается в	1	1
73	развития и	2	1
74	связи с	3	1
75	ибо по	1	1
76	кто не	1	1
77	только то	7	1
78	есть метод	1	1
79	не мешает	8	1
80	в своей	9	1
81	где же	1	1
82	во всяком	5	1
83	в мире	3	1
84	и потому	6	1
85	дает нам	2	1
86	все же	9	1
87	что это	21	1
88	или не	5	1
89	еще и	4	1
90	от друга	1	1
91	на ней	1	1
92	по крайней	11	1
93	иначе и	3	1
94	доказательством этого	1	1
95	с другой	10	1
96	ни на	8	1
97	мы должны	6	1
98	и стало	6	1
99	в соответствующих	1	1
100	это как	3	1
101	это же	1	1
102	с ним	9	1
103	между тем	3	1
104	исследование и	1	1
105	естествознания и	1	1
106	именно и	2	1
107	и более	7	1
108	но как	7	1
109	в этой	3	1
110	время в	1	1
111	и его	6	1
112	опираясь на	1	1
113	два или	3	1
114	не должна	2	1
115	именно такого	1	1
116	всему этому	1	1
117	никак не	6	1
118	в данном	5	1
119	на все	2	1
120	только для	1	1
121	без социологии	1	1
122	в области	2	1
123	и по	5	1
124	только поэзия	1	1
125	же самое	3	1
126	его собственная	1	1
127	этом не	1	1
128	один из	3	1
129	так и	18	1
130	только тогда	9	1
131	в то	10	1
132	бы они	1	1
133	слишком много	1	1
134	понимать что	1	1
135	может не	1	1
136	можно принять	1	1
137	такого построения	1	1
138	в котором	5	1
139	именно на	1	1
140	него и	1	1
141	обходится без	1	1
142	должно было	1	1
143	же это	6	1
144	отнюдь не	13	1
145	и не	51	1
146	со своими	2	1
147	тогда и	2	1
148	объекта и	2	1
149	но она	4	1
150	всяком случае	3	1
151	эти два	4	1
152	же по	1	1
153	том как	1	1
154	или нет	6	1
155	и о	4	1
156	это вовсе	2	1
157	и история	1	1
158	вступает в	1	1
159	но не	9	1
160	они не	3	1
161	в него	2	1
162	его собственные	1	1
163	она должна	2	1
164	что личность	2	1
165	для этого	2	1
166	прежде всего	14	1
167	не пошел	1	1
168	тем что	2	1
169	что она	18	1
170	тем же	3	1
171	не наука	2	1
172	в систему	1	1
173	в каждом	4	1
174	друг от	1	1
175	в чем	9	1
176	а с	2	1
177	мы еще	2	1
178	происходит не	1	1
179	еще недостаточно	1	1
180	это происходит	1	1
181	а между	1	1
182	новые и	2	1
183	же не	4	1
184	но только	6	1
185	не дает	1	1
186	тех кто	2	1
187	в сущности	2	1
188	его в	3	1
189	же теперь	1	1
190	не от	1	1
191	зависит от	1	1
192	крайней мере	11	1
193	тотчас же	2	1
194	недостаточно глубоко	1	1
195	между собою	3	1
196	тот занимается	1	1
197	я и	3	1
198	этого и	1	1
199	вовсе не	19	1
200	даже не	4	1
201	не меняет	1	1
202	против этого	2	1
203	с одной	4	1
204	больше того	5	1
205	и наконец	1	1
206	наука а	1	1
207	конечно не	9	1
208	о том	8	1
209	мы не	1	1
210	и понимает	1	1
211	тому что	4	1
212	но именно	1	1
213	мысли в	2	1
214	том и	1	1
215	нет его	1	1
216	эти вопросы	3	1
217	в этих	6	1
218	ровно ничего	5	1
219	сама по	12	1
220	у него	2	1
221	по себе	39	1
222	на первый	2	1
223	без этого	4	1
224	перед нами	3	1
225	из тех	1	1
226	в любой	1	1
227	это дает	1	1
228	все то	1	1
229	хотя бы	6	1
230	же время	9	1
231	наконец в	1	1
232	что на	2	1
233	даже больше	2	1
234	это не	18	1
235	одной стороны	3	1
236	в связи	3	1
237	бы в	3	1
238	и должно	3	1
239	и научно	1	1
240	стало быть	17	1
241	в виде	2	1
242	именно в	4	1
243	никогда не	18	1
244	и есть	20	1
245	не может	16	1
246	между ними	1	1
247	и как	14	1
248	принять его	1	1
249	что все	2	1
250	место в	1	1
251	как и	10	1
252	ничего не	19	1
253	в них	4	1
