N	4gram	Potebnia_M	Istorich
1	в то время как	3	13
2	не что иное как	1	11
3	но вместе с тем	1	8
4	по мере того как	8	8
5	выше мы видели что	1	7
6	мы можем предположить что	1	7
7	но тем не менее	4	6
8	только после того как	1	5
9	есть не что иное	1	5
10	состоит в том что	1	4
11	в этом случае мы	1	3
12	как мы видели выше	1	3
13	один и тот же	2	3
14	с одной стороны и	1	3
15	бы то ни было	1	3
16	в том что он	2	2
17	в том что и	1	2
18	уже после того как	1	2
19	одной и той же	4	2
20	одно и то же	7	2
21	и то и другое	1	2
22	дело вовсе не в	1	2
23	в силу того что	2	2
24	выводы можно сделать из	1	2
25	не сам по себе	1	2
26	дело в том что	1	2
27	не в том чтобы	1	2
28	и не может быть	1	2
29	здесь как и в	1	2
30	если бы она не	1	2
31	по отношению к своему	1	1
32	силу того что он	1	1
33	вопрос о том что	1	1
34	в том смысле как	1	1
35	дает нам право предположить	1	1
36	это дает нам право	1	1
37	в том смысле в	2	1
38	вместе с тем мы	1	1
39	на первых порах кажется	1	1
40	смысле этого слова а	1	1
41	вовсе не в том	1	1
42	то время как она	1	1
43	и в других случаях	1	1
44	сама по себе не	1	1
45	заключается в том что	1	1
46	тем не менее они	1	1
47	не само по себе	1	1
48	ему в то же	1	1
49	сам по себе а	1	1
50	а в том чтобы	1	1
51	на более или менее	1	1
52	в том случае когда	1	1
53	легко представить себе что	1	1
54	не только в том	1	1
55	состоит не в том	1	1
56	в том смысле что	2	1
57	друг с другом и	1	1
58	в том что она	1	1
59	но и то что	1	1
60	такое же значение как	1	1
61	с точки зрения нашего	1	1
62	вместе с тем и	3	1
63	тем не менее она	1	1
64	одна и та же	2	1
65	а в том что	1	1
66	не говоря уже о	1	1
67	тем не менее в	1	1
68	только в том что	3	1
69	более или менее ясно	1	1
70	нам право предположить что	1	1
71	и вне связи с	1	1
72	имеет такое же значение	1	1
73	на самом деле мы	1	1
74	ни одно из них	1	1
75	в большей или меньшей	1	1
76	том смысле в каком	2	1
77	в то же время	8	1
