N	4gram	Tiupa_Anal	DiskursI
1	в то же время	7	8
2	состоит в том что	1	7
3	дело в том что	3	5
4	может быть определена как	1	5
5	одного и того же	4	4
6	определяется предметом целью и	1	3
7	не говоря уже о	1	3
8	предметом целью и ситуацией	1	3
9	целью и ситуацией высказывания	1	3
10	притчи о блудном сыне	3	3
11	неразвернутость характеристик и описаний	1	2
12	лицом к лицу с	1	2
13	в готовом стабильно дифференцированном	1	2
14	дифференцированном и оцененном мире	1	2
15	не помещаем полагая его	1	2
16	очередь определяется предметом целью	1	2
17	своего присутствия в мире	1	2
18	строго отграниченная система смыслов	1	2
19	и точность словесного выражения	1	2
20	мысль о том что	1	2
21	впрочем уверяем читателя что	1	2
22	живет в готовом стабильно	1	2
23	нем звучит один голос	1	2
24	оно живет в готовом	1	2
25	памяти ивана петровича белкина	1	2
26	что они хотят и	1	2
27	как бы укрупненных деталей	1	2
28	суть то что они	1	2
29	и строго отграниченная система	1	2
30	в свою очередь определяется	1	2
31	уверяем читателя что он	1	2
32	жанры как формы целого	1	2
33	завершенная и строго отграниченная	1	2
34	по своей природе суть	1	2
35	что он ничего предосудительного	1	2
36	предосудительного памяти ивана петровича	1	2
37	а в том что	1	2
38	полагая его излишним впрочем	1	2
39	в тех случаях когда	1	2
40	природе суть то что	1	2
41	а по своей природе	1	2
42	излишним впрочем уверяем читателя	1	2
43	роль немногочисленных и как	1	2
44	свою очередь определяется предметом	1	2
45	анекдот коего мы не	1	2
46	одной и той же	2	2
47	своей природе суть то	1	2
48	одних и тех же	2	2
49	в себе не заключает	1	2
50	типическим ситуациям речевого общения	1	2
51	ивана петровича белкина в	2	2
52	в нем звучит один	1	2
53	мы имеем дело не	2	2
54	они хотят и свершают	1	2
55	композиции неразвернутость характеристик и	1	2
56	ничего предосудительного памяти ивана	1	2
57	не выбирают а по	1	2
58	описаний акцентированная роль немногочисленных	1	2
59	следует анекдот коего мы	1	2
60	немногочисленных и как бы	1	2
61	характеристик и описаний акцентированная	1	2
62	петровича белкина в себе	1	2
63	белкина в себе не	1	2
64	имеем дело не с	1	2
65	мы не помещаем полагая	1	2
66	строгость композиции неразвернутость характеристик	1	2
67	он ничего предосудительного памяти	1	2
68	читателя что он ничего	1	2
69	краткость и точность словесного	1	2
70	готовом стабильно дифференцированном и	1	2
71	акцентированная роль немногочисленных и	1	2
72	с той или иной	2	2
73	помещаем полагая его излишним	1	2
74	укрупненных деталей краткость и	1	2
75	его излишним впрочем уверяем	1	2
76	то что они хотят	1	2
77	и описаний акцентированная роль	1	2
78	выбирают а по своей	1	2
79	коего мы не помещаем	1	2
80	и как бы укрупненных	1	2
81	лаконичная строгость композиции неразвернутость	1	2
82	субъекта объекта и адресата	2	2
83	деталей краткость и точность	1	2
84	бы укрупненных деталей краткость	1	2
85	стабильно дифференцированном и оцененном	1	2
86	высказывания жанр в свою	1	1
87	ушедшие в поход почти	1	1
88	анекдота о случайном венчании	1	1
89	слово сказания еще не	1	1
90	с малым временем индивидуального	1	1
91	младший офицерский чин приличный	1	1
92	планирует осуществить с машей	1	1
93	тебя брат рука не	1	1
94	как сам владимир планирует	1	1
95	вольному воля а дорога	1	1
96	в полном его составе	1	1
97	судьбы они едины судьба	1	1
98	минский сквозь явную анекдотичность	1	1
99	в новелле есть нарушение	1	1
100	нами не как объекты	1	1
101	всегда предносится целое нашего	1	1
102	обязан он был лучшей	1	1
103	притча в паремию пословично-афористическую	1	1
104	ни столь пассивным как	1	1
105	разделение иерархично оно не	1	1
106	возвращались возмужав на бранном	1	1
107	скупость деталей отсутствие развернутых	1	1
108	вырин со всей серьезностью	1	1
109	своего предшественника лукавым юмором	1	1
110	форме индивидуального речевого замысла	1	1
111	сюжета в сочетании с	1	1
112	исторически продуктивный тип высказывания	1	1
113	жанровой схемы и в	1	1
114	цикла обрамляя вымышленную реальность	1	1
115	в дискурсе речевой акт	1	1
116	монологизированного слова в слове	1	1
117	к языку поэтому жанры	1	1
118	человек мирной профессии землемер	1	1
119	в полном соответствии с	1	1
120	рекоша но от божья	1	1
121	а мертвый без гроба	1	1
122	и языковые с еще	1	1
123	к анекдоту и притче	1	1
124	была минута тогда как	1	1
125	они же в пушкинском	1	1
