1	в то же время	1	7
2	не что иное как	4	2
3	в то время как	4	2
4	в том что он	3	2
5	и вместе с тем	5	1
6	и в конце концов	2	1
7	в бога и в	2	1
8	у него не было	1	1
9	том что он не	1	1
10	в своем отношении к	1	1
11	ни в чем не	2	1
12	указывает на то что	1	1
13	на одной и той	1	1
14	с того ни с	1	1
15	того ни с сего	1	1
16	и не может быть	1	1
17	а в конце концов	1	1
18	ни с того ни	1	1
19	одной и той же	3	1
20	о том что в	2	1
21	а может быть и	1	1
22	он так и не	1	1
23	в них нет ничего	1	1
24	есть не что иное	3	1
