N	3gram	Bakhtin_Pr	OGranits
1	с точки зрения	13	5
2	не может быть	8	4
3	одно и то	1	3
4	вполне понятно что	1	3
5	по отношению к	5	3
6	и т.п и	1	3
7	есть прежде всего	1	3
8	в том что	6	2
9	не чем иным	1	2
10	не что иное	1	2
11	в зависимости от	3	2
12	и наконец в	2	2
13	в данном случае	1	2
14	и то же	1	2
15	есть не что	1	2
16	чем иным как	1	2
17	что иное как	1	2
18	с другой стороны	3	2
19	с самого начала	4	2
20	и один из	1	1
21	в узком смысле	1	1
22	говоря даже и	1	1
23	него не может	1	1
24	собственном смысле слова	1	1
25	и в вечности	1	1
26	и связанных с	1	1
27	те же самые	1	1
28	и тот же	1	1
29	все то что	2	1
30	между собою и	1	1
31	включает в себя	1	1
32	не касаемся здесь	2	1
33	точки зрения своего	2	1
34	всей своей полноте	1	1
35	так и для	1	1
36	но в то	3	1
37	человека и его	3	1
38	впервые в истории	1	1
39	отношение к слову	3	1
40	это конечно не	2	1
41	равно как и	1	1
42	ничего общего не	1	1
43	в каждом индивидуальном	1	1
44	в выборе и	1	1
45	как то что	1	1
46	за пределы настоящей	1	1
47	себя и все	1	1
48	так же как	1	1
49	мы должны перейти	1	1
50	тех или иных	2	1
51	на то что	2	1
52	смысле слова и	1	1
53	если только они	2	1
54	мы вряд ли	1	1
55	и никогда не	1	1
56	во всей своей	1	1
57	но это конечно	1	1
58	его роль в	1	1
59	но тем не	1	1
60	в чем же	1	1
61	там где она	1	1
62	и помимо этого	1	1
63	выносится за пределы	1	1
64	в связи со	1	1
65	прежде всего является	1	1
66	в собственном смысле	3	1
67	в нем только	2	1
68	один и тот	1	1
69	в отличие от	1	1
70	выходит за пределы	1	1
71	нужно сказать что	2	1
72	мы не касаемся	1	1
73	нужно отметить что	1	1
74	все же есть	1	1
75	и в некоторых	1	1
76	как и в	4	1
77	в связи с	1	1
78	то же самое	1	1
79	теперь мы можем	2	1
80	не входит в	1	1
81	но далеко не	1	1
82	а вовсе не	1	1
83	в системе языка	1	1
84	и в каждой	1	1
85	к тому что	1	1
86	типа например у	1	1
87	тем не менее	2	1
88	соответствии с духом	2	1
89	нет и не	3	1
90	в предисловии к	1	1
91	только с помощью	1	1
92	в этом отношении	1	1
93	и в их	2	1
94	точки зрения и	1	1
95	то же время	8	1
96	далеко не всегда	1	1
97	общего не имеет	1	1
98	проблем связанных с	1	1
99	более или менее	3	1
100	в то же	8	1
101	прежде всего в	1	1
102	почти никогда не	1	1
103	здесь мы должны	1	1
104	можно было бы	2	1
105	и вместе с	1	1
106	состоит в том	1	1
107	в себя как	1	1
108	в сознании и	1	1
109	и не может	6	1
110	потому что они	1	1
111	нам кажется что	3	1
112	а также и	3	1
113	на этом мы	3	1
114	может быть и	2	1
