N	2gram	Bakhtin_sl	Mirosoze
1	и в	69	97
2	может быть	40	64
3	не только	37	63
4	в этом	21	55
5	но и	37	54
6	он не	5	53
7	а не	29	53
8	в нем	44	49
9	не может	27	49
10	у него	5	47
11	и не	32	39
12	никогда не	9	38
13	в ней	7	37
14	потому что	2	37
15	не было	4	36
16	не в	14	34
17	и есть	2	33
18	для него	8	31
19	не есть	2	30
20	но он	4	30
21	человека в	5	30
22	как и	8	29
23	прежде всего	14	29
24	и он	1	27
25	в мире	1	27
26	но в	13	27
27	человека и	3	26
28	в своей	8	25
29	он был	1	25
30	и это	1	25
31	переходит в	3	24
32	и все	9	24
33	у нас	2	24
34	в своем	9	23
35	что в	3	23
36	что он	2	22
37	в самом	6	21
38	творчество достоевского	1	21
39	достоевского и	1	21
40	в себе	3	20
41	отношение к	8	20
42	как бы	16	19
43	до конца	25	19
44	человек не	1	19
45	ивана карамазова	1	18
46	в его	19	18
47	того что	4	17
48	и потому	9	17
49	том что	6	16
50	если нет	1	16
51	в том	7	16
52	то что	2	16
53	было бы	3	16
54	и его	45	16
55	в котором	2	15
56	не был	2	15
57	не знает	3	15
58	в этой	1	15
59	в конце	1	14
60	человек в	6	14
61	она не	8	14
62	нет ничего	1	14
63	те которые	1	14
64	так как	7	14
65	та же	1	13
66	и на	17	13
67	друг друга	3	13
68	в русском	1	13
69	в них	11	12
70	он сам	1	12
71	к нему	7	12
72	и у	2	12
73	но не	7	12
74	смысле слова	2	12
75	это не	8	12
76	все это	14	12
77	и к	9	11
78	уже не	5	11
79	хотя бы	6	11
80	в которой	4	11
81	был бы	2	11
82	только в	9	11
83	как в	18	11
84	и там	6	11
85	но это	3	11
86	и для	7	11
87	менее всего	3	11
88	жизни и	5	11
89	то же	17	10
90	так же	2	10
91	чем у	1	10
92	образ человека	1	10
93	один из	9	10
94	должна быть	3	10
95	не могут	7	10
96	это и	1	10
97	связана с	2	10
98	в самой	1	10
99	есть не	2	10
100	все что	1	9
101	в бесах	1	9
102	из самых	2	9
103	к тому	3	9
104	он весь	2	9
105	должно быть	3	9
106	что и	2	9
107	xix века	2	9
108	х годов	2	9
109	человек и	13	9
110	то есть	46	9
111	с ним	12	9
112	вместе с	3	9
113	в свою	4	9
114	и во	3	9
115	образ и	1	9
116	бы и	6	9
117	есть уже	1	9
118	есть и	1	9
119	а в	10	9
120	лишь в	6	9
121	от него	5	8
122	в этих	8	8
123	и с	10	8
124	тем что	1	8
125	о том	5	8
126	себя в	14	8
127	тема о	2	8
128	что не	1	8
129	человеке и	3	8
130	за пределы	6	8
131	жизнь в	2	8
132	в отношении	9	8
133	еще в	1	8
134	того чтобы	1	8
135	во власти	2	8
136	отношении к	9	8
137	нет и	1	8
138	с его	8	8
139	ничего не	5	8
140	они не	3	8
141	уже в	2	8
142	мира и	4	8
143	только и	3	8
144	для того	2	8
145	во всем	3	7
146	в духе	3	7
147	если он	1	7
148	в нашем	1	7
149	что все	2	7
150	точки зрения	24	7
151	человеку и	1	7
152	те же	3	7
153	чем в	3	7
154	что она	1	7
155	на этом	4	7
156	в жизни	1	7
157	отношения к	3	7
158	жизни в	2	7
159	себя и	2	7
160	он в	6	7
161	мог бы	1	7
162	но если	1	7
163	должен быть	3	7
164	также и	5	7
165	как он	2	7
166	же и	4	6
167	с этой	3	6
168	не как	4	6
169	к концу	1	6
170	и нет	3	6
171	увидим что	1	6
172	на пути	1	6
173	людей и	2	6
174	и те	3	6
175	всего в	1	6
176	прийти к	1	6
177	там и	1	6
178	его в	7	6
179	и она	2	6
180	у них	2	6
181	совсем не	1	6
182	личности и	1	6
183	можно было	2	6
184	по своей	2	6
185	чтобы не	1	6
186	и от	5	6
187	и здесь	5	6
188	его на	2	6
189	или к	3	6
190	него нет	3	6
191	если бы	1	6
192	в которых	1	6
193	бы не	1	6
194	к людям	1	6
195	весь в	1	6
196	в ее	2	6
197	того как	2	6
198	и более	3	6
199	на все	3	6
200	жизнь и	1	6
201	его не	4	6
202	быть и	6	6
203	к ней	2	6
204	на то	2	6
205	не к	1	6
206	еще не	9	5
207	бы в	1	5
208	которые не	1	5
209	его он	1	5
210	мысли и	1	5
211	одно из	1	5
212	с собой	1	5
213	и как	3	5
214	он остается	1	5
215	своих и	1	5
216	отличается от	3	5
217	с этим	5	5
218	во всяком	9	5
219	для этого	4	5
220	мы увидим	2	5
221	чем его	1	5
222	сказать что	4	5
223	все время	4	5
224	в атмосфере	2	5
225	момент в	2	5
226	по преимуществу	5	5
227	на протяжении	3	5
228	от этого	2	5
229	сих пор	4	5
230	которая есть	1	5
231	и мир	9	5
232	культуры и	2	5
233	был в	1	5
234	в то	17	5
235	до сих	4	5
236	интерес к	3	5
237	оно не	12	5
238	да и	2	5
239	его и	5	5
240	то он	1	5
241	в основе	8	5
242	и если	1	5
243	той же	3	5
244	тот же	1	5
245	в более	2	5
246	этот процесс	1	5
247	которых он	1	5
248	так и	22	5
249	как у	2	5
250	в их	6	5
251	сознания но	1	5
252	xx века	2	5
253	связано с	3	5
254	к новому	3	5
255	в той	13	4
256	человек может	1	4
257	самого человека	1	4
258	еще более	7	4
259	в разных	3	4
260	потому не	1	4
261	нас в	3	4
262	и даже	11	4
263	отношением к	1	4
264	уже нет	1	4
265	не всегда	1	4
266	в него	9	4
267	по отношению	2	4
268	его собственной	1	4
269	что они	2	4
270	мы видим	2	4
271	в каждом	5	4
272	бы друг	1	4
273	к себе	1	4
274	и через	1	4
275	и этим	3	4
276	не от	1	4
277	это очень	1	4
278	лежит в	5	4
279	не была	3	4
280	тому что	2	4
281	время как	2	4
282	века в	2	4
283	в свете	3	4
284	в чем	2	4
285	а с	2	4
286	он живет	1	4
287	так что	2	4
288	и что	2	4
289	и никогда	1	4
290	и по	3	4
291	от всякого	2	4
292	его с	1	4
293	тогда когда	2	4
294	для них	2	4
295	ни в	4	4
296	человека если	1	4
297	и тот	1	4
298	но на	1	4
299	с ней	2	4
300	в начале	1	4
301	то время	2	4
302	как о	2	4
303	от его	4	4
304	на своем	5	4
305	к другому	1	4
306	к которой	1	4
307	человека от	1	4
308	и до	2	4
309	в истории	6	4
310	к миру	1	4
311	только с	3	4
312	мы еще	1	4
313	они были	3	4
314	он должен	1	4
315	как к	5	4
316	не знают	1	4
317	могут быть	25	4
318	мир в	1	4
319	может не	9	4
320	ни с	1	4
321	сам он	1	4
322	мы не	4	4
323	сознания и	1	4
324	все равно	1	4
325	начала в	1	4
326	все эти	15	4
327	есть в	1	4
328	по своему	2	4
329	особенно в	3	4
330	не все	2	4
331	и их	6	4
332	от того	1	4
333	его отношение	1	4
334	отношению к	2	4
335	место в	2	4
336	и только	2	4
337	является в	1	3
338	которой все	1	3
339	в душе	1	3
340	этого необходимо	1	3
341	о чем	1	3
342	к системе	3	3
343	в виду	2	3
344	не бывает	1	3
345	ко всем	1	3
346	всегда остается	1	3
347	было очень	1	3
348	все же	10	3
349	и русский	1	3
350	чем не	1	3
351	но у	1	3
352	мир и	1	3
353	даже и	4	3
354	входит в	8	3
355	в этот	1	3
356	одной и	1	3
357	в одном	4	3
358	значительной степени	6	3
359	конечно не	7	3
360	но этот	1	3
361	с другим	1	3
362	находится в	1	3
363	знает только	2	3
364	к этому	3	3
365	уходит в	1	3
366	он считал	1	3
367	и еще	1	3
368	на том	2	3
369	в состоянии	1	3
370	хотя и	4	3
371	от всякой	3	3
372	души и	1	3
373	и за	1	3
374	нем самом	1	3
375	одним из	5	3
376	не остается	2	3
377	же как	2	3
378	в свой	3	3
379	во всех	25	3
380	остается в	5	3
381	о себе	2	3
382	на смену	1	3
383	него есть	1	3
384	в наше	1	3
385	именно потому	1	3
386	ту же	5	3
387	между тем	5	3
388	эти слова	4	3
389	и тем	3	3
390	он принимает	2	3
391	в иных	2	3
392	был прежде	1	3
393	протяжении всего	1	3
394	этот путь	1	3
395	не значит	2	3
396	с которым	4	3
397	свои силы	1	3
398	и самый	2	3
399	и самое	3	3
400	ближе к	1	3
401	в судьбах	1	3
402	и должно	1	3
403	на почве	6	3
404	они ищут	1	3
405	со всеми	3	3
406	все его	4	3
407	с таким	3	3
408	в пределах	27	3
409	как не	1	3
410	к его	1	3
411	эта тема	1	3
412	приводит к	2	3
413	ли он	4	3
414	не до	1	3
415	только одно	1	3
416	в значительной	6	3
417	сознание и	4	3
418	роль в	4	3
419	его нельзя	1	3
420	только один	1	3
421	а лишь	2	3
422	и той	2	3
423	на этот	1	3
424	он может	3	3
425	и достоевского	1	3
426	всяком случае	7	3
427	из него	4	3
428	же он	1	3
429	выходит за	3	3
430	проникает в	1	3
431	и то	2	3
432	что оно	4	3
433	для нас	7	3
434	в ином	1	3
435	но с	1	3
436	от всех	1	3
437	всегда есть	1	3
438	и эта	2	3
439	долгое время	1	3
440	говорят о	1	3
441	он никогда	2	3
442	и глубже	1	3
443	на его	9	3
444	об этом	1	3
445	людей в	1	3
446	в самых	2	3
447	что всякий	1	3
448	но она	2	3
449	не с	5	3
450	лишь как	3	3
451	показывает как	1	3
452	он знает	1	3
453	человека это	1	3
454	его есть	1	3
455	и ничего	1	3
456	с которой	1	2
457	мир не	1	2
458	с которыми	2	2
459	органическая часть	1	2
460	в единую	1	2
461	возможно лишь	1	2
462	вообще не	4	2
463	от власти	1	2
464	она всегда	1	2
465	из всех	1	2
466	тем как	1	2
467	не столько	4	2
468	его от	2	2
469	до последнего	2	2
470	по себе	4	2
471	их не	1	2
472	и сам	4	2
473	о мире	1	2
474	игру с	1	2
475	новый свет	1	2
476	темы о	6	2
477	более и	1	2
478	когда это	1	2
479	не менее	4	2
480	соединяется с	1	2
481	только для	1	2
482	ведь не	1	2
483	в действительности	1	2
484	все свои	2	2
485	определяющее значение	1	2
486	сознания в	2	2
487	из себя	3	2
488	между двумя	1	2
489	когда она	2	2
490	за собой	1	2
491	человек имеет	1	2
492	всего что	1	2
493	с другой	8	2
494	его была	1	2
495	в прошлом	2	2
496	ее как	1	2
497	быть в	1	2
498	во всей	1	2
499	глубины и	1	2
500	от них	1	2
501	лишь при	2	2
502	того же	7	2
503	не имеющих	1	2
504	то в	2	2
505	явление глубоко	1	2
506	такого рода	2	2
507	она в	1	2
508	смысле в	4	2
509	это отношение	2	2
510	что такое	1	2
511	этими двумя	1	2
512	новые миры	1	2
513	есть еще	1	2
514	связи с	4	2
515	не о	1	2
516	дано в	2	2
517	между ними	2	2
518	также в	1	2
519	был не	1	2
520	в смысле	7	2
521	на которую	1	2
522	могли бы	2	2
523	смысл и	3	2
524	мир он	1	2
525	через этот	1	2
526	это смешение	1	2
527	самому себе	1	2
528	от которых	1	2
529	не были	3	2
530	потребность в	1	2
531	новое слово	2	2
532	столь же	2	2
533	бы быть	2	2
534	его к	1	2
535	а как	3	2
536	речи о	1	2
537	и ее	3	2
538	лишь его	1	2
539	было с	1	2
540	наук и	1	2
541	а потому	1	2
542	во втором	1	2
543	такой человек	1	2
544	и выражает	1	2
545	освободиться от	1	2
546	все формы	3	2
547	в сущности	18	2
548	от этой	3	2
549	находятся в	1	2
550	для сознания	2	2
551	и они	1	2
552	человеку как	1	2
553	там в	1	2
554	связанная с	2	2
555	сознание не	1	2
556	от своего	1	2
