1	не только	11	50
2	но и	13	39
3	и не	13	34
4	а не	11	27
5	может быть	11	24
6	в этом	12	23
7	в частности	1	23
8	и в	19	22
9	представляет собой	1	21
10	в том	5	20
11	а в	5	19
12	не может	4	16
13	как и	6	15
14	том что	2	15
15	то что	5	14
16	со стороны	1	14
17	в себе	3	14
18	у него	22	13
19	так и	2	12
20	и его	4	12
21	в его	7	12
22	не в	11	12
23	как бы	3	11
24	уже не	1	11
25	но в	2	10
26	все же	2	10
27	если бы	1	9
28	в нем	10	9
29	в жизни	1	9
30	как в	1	9
31	никогда не	9	8
32	в этой	5	8
33	ничего не	2	8
34	хотя и	2	8
35	в мире	1	8
36	для него	5	8
37	и он	8	8
38	он не	7	8
39	в своей	2	8
40	один из	1	8
41	действующих лиц	1	8
42	в самом	5	8
43	у нее	1	8
44	и все	10	7
45	и к	2	7
46	но не	1	7
47	в глазах	1	7
48	того чтобы	4	7
49	того что	3	7
50	жизни и	1	7
51	в форме	1	7
52	как это	1	7
53	потому что	9	7
54	жизни в	2	7
55	прежде всего	9	7
56	в своем	2	7
57	что он	3	7
58	о чем	1	6
59	в сознании	1	6
60	с ним	3	6
61	это не	3	6
62	еще не	3	6
63	что в	4	6
64	с его	4	6
65	как у	1	6
66	и состоит	1	6
67	что у	2	6
68	между двумя	1	6
69	сказать что	2	5
70	его жизни	1	5
71	и на	2	5
72	с ними	1	5
73	к его	1	5
74	о нем	1	5
75	о том	3	5
76	одна из	1	5
77	да и	1	5
78	в ней	1	5
79	к нему	3	5
80	может служить	1	5
81	не по	1	5
82	мы не	1	5
83	в силу	1	5
84	в другом	2	5
85	этом отношении	1	5
86	в одном	1	5
87	и даже	1	4
88	из них	1	4
89	он сам	4	4
90	для того	3	4
91	мира в	1	4
92	в конце	1	4
93	жизни а	1	4
94	по себе	2	4
95	в центре	1	4
96	и сам	1	4
97	также и	1	4
98	что это	1	4
99	хотя бы	3	4
100	в ее	2	4
101	самом деле	1	4
102	как будто	1	4
103	и для	2	4
104	и о	2	4
105	на то	1	4
106	все его	1	4
107	все что	3	4
108	то в	1	4
109	у нас	1	4
110	и как	1	4
111	что и	2	3
112	особенно в	1	3
113	и от	3	3
114	как к	2	3
115	в котором	1	3
116	это была	1	3
117	по своей	1	3
118	со всеми	1	3
119	и после	1	3
120	от которого	1	3
121	самим собой	1	3
122	не было	9	3
123	в строгом	1	3
124	характер и	1	3
125	к чему	1	3
126	не вполне	1	3
127	в русской	3	3
128	человек в	1	3
129	и то	2	3
130	и когда	1	3
131	говорит о	1	3
132	не существует	1	3
133	тем же	1	3
134	лишь в	7	3
135	быть не	1	3
136	и ее	3	3
137	о которой	2	3
138	это было	3	3
139	и здесь	1	3
140	и с	2	3
141	ведет к	1	3
142	интерес к	1	3
143	о его	5	3
144	начиная с	1	3
145	не имеет	2	3
146	сознания в	1	3
147	том как	1	3
148	все эти	4	3
149	к ней	2	3
150	что она	1	3
151	в душе	2	3
152	в этих	3	3
153	до конца	7	2
154	ли он	1	2
155	все время	1	2
156	а с	1	2
157	и через	1	2
158	она не	1	2
159	проникновения в	1	2
160	должна быть	1	2
161	от которой	1	2
162	видно что	1	2
163	они и	1	2
164	в других	2	2
165	героя из	1	2
166	это за	3	2
167	одно из	2	2
168	людей и	1	2
169	чувствует и	1	2
170	не могу	1	2
171	он и	1	2
172	в сущности	1	2
173	говорит с	1	2
174	себе и	1	2
175	и вот	3	2
176	во всяком	1	2
177	человека как	1	2
178	будто бы	1	2
179	чем и	1	2
180	в пределе	1	2
181	было и	1	2
182	всяком случае	1	2
183	что не	4	2
184	человека есть	2	2
185	а потому	1	2
186	например в	1	2
187	достоевского и	5	2
188	и более	1	2
189	и пережил	1	2
190	заключает в	1	2
191	в процессе	1	2
192	к другому	1	2
193	жизни как	1	2
194	с той	1	2
195	дело в	1	2
196	та же	1	2
197	его как	1	2
198	в человеке	9	2
199	отношение к	5	2
200	и потому	2	2
201	его характер	1	2
202	ключ к	1	2
203	не случайно	1	2
204	человека в	11	2
205	в своих	3	2
206	можно было	1	2
207	который в	1	2
208	человек и	4	2
209	его и	1	2
210	своих героев	1	2
211	своей жизни	2	2
212	к этому	2	2
213	но он	7	2
214	и тогда	1	2
215	мир и	1	2
216	и дело	1	2
217	не все	2	2
218	в виду	1	2
219	человеке в	5	2
220	бы в	1	2
221	и лишь	1	2
222	в которой	2	2
223	вовсе не	1	2
224	а именно	1	2
225	но это	1	2
226	было бы	3	2
227	в самую	4	2
228	на этот	1	2
229	главное в	1	2
230	и откровения	1	2
231	человеческих отношений	4	2
232	которая была	1	1
233	люди с	1	1
234	оказывается что	1	1
235	но еще	1	1
236	и я	1	1
237	к одной	1	1
238	человека его	3	1
239	скрыта от	1	1
240	знаменательно что	1	1
241	образом их	1	1
242	ни у	2	1
243	устремленного к	1	1
244	за границу	1	1
245	творчества это	1	1
246	которым он	1	1
247	с тайной	1	1
248	отношения к	1	1
249	нет никакого	1	1
250	между этими	1	1
251	стремится к	1	1
252	что сама	1	1
253	не могут	3	1
254	с другом	1	1
255	того как	1	1
256	смерть и	1	1
257	так что	2	1
258	нисколько не	1	1
259	растворяется в	1	1
260	внутренней жизни	1	1
261	это все	1	1
262	лишь к	1	1
263	к одному	1	1
264	прошел через	1	1
265	действующие лица	1	1
266	природы и	2	1
267	в потоке	1	1
268	его собственным	1	1
269	в первый	1	1
270	случае если	1	1
271	что все	2	1
272	романы толстого	1	1
273	быть может	3	1
274	есть на	1	1
275	от самого	2	1
276	из всех	1	1
277	верю в	1	1
278	было для	2	1
279	его в	2	1
280	идти в	1	1
281	совершенно не	1	1
282	стремился к	1	1
283	людей а	1	1
284	их жизни	1	1
285	самом начале	1	1
286	для художника	1	1
287	человеку и	5	1
288	в отношении	1	1
289	бы ни	1	1
290	ничто не	2	1
291	друг с	1	1
292	и каждый	1	1
293	тем что	2	1
294	чем у	1	1
295	ее в	2	1
296	и мысли	4	1
297	о любви	2	1
298	в корне	1	1
299	глаза что-то	1	1
300	за собой	1	1
301	строгом смысле	1	1
302	образ и	1	1
303	на самом	1	1
304	собой в	1	1
305	бросается в	1	1
306	мысль о	2	1
307	же можно	2	1
308	должно быть	2	1
309	в свое	1	1
310	связь с	1	1
311	отличается от	1	1
312	бессмертии души	1	1
313	он указывает	1	1
314	самому себе	1	1
315	ее и	1	1
316	была бы	1	1
317	о бессмертии	4	1
318	во внешнем	1	1
