N	2gram	Losev_Prob	Vvedenie
1	и т	13	45
2	т е	2	40
3	т д	12	39
4	в том	19	38
5	в этом	30	35
6	и в	64	35
7	может быть	29	30
8	том что	26	30
9	не только	37	26
10	для того	10	23
11	того чтобы	10	22
12	таким образом	9	21
13	также и	22	20
14	не может	18	19
15	то что	72	19
16	потому что	24	18
17	только в	19	16
18	со стороны	2	16
19	о том	25	16
20	так как	16	15
21	языка и	5	15
22	представляет собой	2	14
23	в общем	5	14
24	что в	21	13
25	в самом	10	13
26	и именно	1	13
27	и не	63	13
28	в нем	14	13
29	в его	12	12
30	того что	18	12
31	в их	7	12
32	точки зрения	5	12
33	что такое	23	12
34	как на	3	12
35	то же	10	11
36	в ее	3	11
37	по себе	20	11
38	в данном	16	11
39	этом смысле	8	11
40	ясно что	7	11
41	как мы	10	11
42	прежде всего	17	10
43	не в	6	10
44	вопрос о	4	10
45	между тем	3	10
46	в той	2	10
47	уже и	6	10
48	но в	19	10
49	науки о	1	9
50	как об	1	9
51	тем не	25	9
52	все же	7	9
53	из этих	5	9
54	но не	13	9
55	и как	10	9
56	не менее	26	9
57	в истории	6	9
58	это не	7	8
59	в качестве	3	8
60	как нечто	10	8
61	именно в	5	8
62	о котором	4	8
63	а только	9	8
64	можно было	8	8
65	с другой	8	8
66	наук в	1	8
67	представить себе	1	7
68	и то	15	7
69	до сих	6	7
70	смысле слова	11	7
71	к выводу	1	7
72	как и	7	7
73	самом деле	10	7
74	но и	23	7
75	выводу что	1	7
76	сих пор	6	7
77	было бы	16	7
78	о природе	2	7
79	только как	2	7
80	этот вопрос	2	7
81	как бы	18	7
82	один из	7	6
83	об этом	10	6
84	этом случае	6	6
85	все это	11	6
86	не могут	6	6
87	его в	9	6
88	на этот	3	6
89	тем что	10	6
90	с тем	6	6
91	в какой	1	6
92	а именно	16	6
93	вместе с	4	6
94	в которых	4	6
95	и это	13	6
96	так например	2	6
97	вовсе не	60	6
98	уже не	9	6
99	мере в	2	6
100	и даже	19	6
101	хотя бы	15	6
102	и что	21	6
103	как он	4	6
104	о языке	3	6
105	сказать что	33	6
106	могут быть	2	6
107	том чтобы	1	6
108	но если	6	6
109	и его	3	6
110	в то	7	6
111	а в	7	6
112	иное как	5	6
113	области действительности	1	6
114	области знания	1	5
115	на почве	2	5
116	а потому	2	5
117	смотреть на	1	5
118	этого понятия	2	5
119	уже в	6	5
120	внимание на	4	5
121	с этой	1	5
122	хотя и	8	5
123	язык как	3	5
124	науки и	2	5
125	что и	2	5
126	в виду	10	5
127	другой стороны	7	5
128	с их	1	5
129	в них	8	5
130	но с	2	5
131	в первом	2	5
132	одним из	2	5
