N	2gram	Losev_Vlad	KFilosof
1	может быть	12	45
2	в его	18	42
3	в нем	7	32
4	не может	12	29
5	и не	33	28
6	и в	56	28
7	по отношению	1	26
8	в котором	10	24
9	не есть	4	22
10	для меня	8	22
11	в себе	5	21
12	только в	11	18
13	и его	12	18
14	в своем	10	17
15	а не	5	17
16	в этом	30	15
17	для него	16	13
18	не в	12	13
19	точки зрения	4	13
20	к нему	6	12
21	ни в	4	12
22	но не	5	12
23	и это	4	12
24	в своей	7	11
25	все эти	6	11
26	во всех	4	11
27	все это	7	10
28	это не	3	10
29	и есть	2	10
30	бытия и	1	10
31	и для	4	10
32	в целом	3	10
33	в их	2	9
34	и все	8	9
35	но и	26	9
36	как бы	5	9
37	для нее	3	9
38	момент его	1	9
39	не было	12	8
40	если бы	2	8
41	со стороны	5	8
42	было бы	7	8
43	лишь в	3	8
44	в себя	1	8
45	жизни и	8	8
46	себя в	6	8
47	во всем	4	7
48	и здесь	3	7
49	со мной	1	7
50	этот момент	2	7
51	что и	6	7
52	вовсе не	8	7
53	уже не	6	7
54	совершенно не	2	7
55	то что	30	7
56	я должен	2	7
57	конечно не	5	7
58	для себя	6	7
59	и только	1	7
60	отнюдь не	3	7
61	мир как	1	6
62	должно быть	1	6
63	но все	3	6
64	в моем	1	6
65	но эта	2	6
66	менее всего	2	6
67	в действительном	1	6
68	я не	8	6
69	не имеет	2	6
70	и я	7	6
71	ко мне	1	6
72	в том	26	6
73	и действительно	3	6
74	отношение к	7	6
75	жизнь как	1	6
76	место в	2	6
77	он не	13	6
78	но это	6	6
79	от его	1	5
80	со своего	1	5
81	то же	10	5
82	ко всему	4	5
83	мы имеем	2	5
84	не только	35	5
85	с ним	10	5
86	но как	6	5
87	его в	3	5
88	но в	19	5
89	именно в	4	5
90	как и	7	5
91	все же	11	5
92	жизни в	3	5
93	себя и	1	5
94	еще не	2	5
95	что я	5	5
96	время и	3	5
97	хотя бы	5	5
98	в одном	2	5
99	а в	20	5
100	я и	2	5
101	его как	2	5
102	никогда не	15	5
103	что в	24	4
104	познания и	1	4
105	и весь	2	4
106	при этом	5	4
107	ни было	1	4
108	что это	2	4
109	о нем	9	4
110	не как	1	4
111	для нас	9	4
112	прежде всего	5	4
113	в своих	7	4
114	как его	1	4
115	с ними	2	4
116	мира и	1	4
117	том что	22	4
118	в чем	4	4
119	в каком	3	4
120	и жизни	1	4
121	только как	1	4
122	нисколько не	4	4
123	во всей	1	4
124	не по	2	4
125	здесь мы	4	4
126	времени и	1	4
127	тем самым	2	4
128	чем не	2	4
129	к ним	1	4
130	быть в	1	4
131	всех своих	2	4
132	из него	1	4
133	меня не	2	4
134	жизни но	1	3
135	от него	3	3
136	та же	1	3
137	и на	7	3
138	здесь нет	1	3
139	и пр	1	3
140	мы не	2	3
141	ним и	1	3
142	тогда когда	1	3
143	всем его	1	3
144	того что	6	3
145	где он	5	3
146	на самом	1	3
147	ясно что	2	3
148	а все	1	3
149	и тот	2	3
150	я имею	1	3
151	самом деле	1	3
152	в некотором	1	3
153	тем что	2	3
154	меня в	2	3
155	что этот	4	3
156	не менее	9	3
157	по своему	5	3
158	здесь не	6	3
159	один и	2	3
160	его жизни	12	3
161	может дать	1	3
162	себе и	2	3
163	в момент	2	3
164	в каждом	1	3
165	это и	2	3
166	бы и	1	3
167	ясно и	1	3
168	что не	3	3
169	не могу	2	3
170	с моей	1	3
171	когда я	1	3
172	в свою	3	3
173	и ни	2	3
174	во мне	2	3
175	для того	4	3
176	в ней	5	3
177	быть и	1	3
178	не имеем	1	3
179	и та	1	3
180	к чему	1	3
181	этом смысле	4	3
182	в современной	1	3
183	от того	2	3
184	мы здесь	2	3
185	целом и	1	3
186	из его	6	3
187	нет и	2	3
188	только с	1	3
189	до конца	8	3
190	о том	13	3
191	в то	15	3
192	для которого	1	3
193	а следовательно	1	3
194	независимо от	1	3
195	всех этих	3	3
196	и совершенно	2	3
197	тот же	7	3
198	и тем	2	3
199	ничего не	4	3
