N	3gram	Tiupa_Hudo	VeschiIm
1	не может быть	4	24
2	бы то ни	2	12
3	не что иное	1	12
4	то ни было	2	12
5	что иное как	1	12
6	тем не менее	3	11
7	содержит в себе	1	11
8	по крайней мере	1	10
9	в том что	8	9
10	а и в	1	9
11	есть не что	1	8
12	в самом деле	2	7
13	сама по себе	2	7
14	с точки зрения	3	6
15	так или иначе	4	6
16	в свою очередь	2	5
17	в то же	7	5
18	и то же	3	5
19	одно и то	3	5
20	подобно тому как	3	5
21	в себе в	1	4
22	этой точки зрения	2	4
23	с этой точки	2	4
24	в то время	1	4
25	более или менее	6	4
26	о том что	1	4
27	это и есть	1	4
28	то же время	7	4
29	вбирает в себя	1	3
30	заключается в том	1	3
31	ту или иную	2	3
32	можно сказать что	3	3
33	из того что	1	3
34	и в то	2	3
35	есть как бы	1	3
36	только то что	1	3
37	с одной стороны	3	3
38	с другой стороны	6	3
39	так же как	1	2
40	имеем дело не	1	2
41	в той или	2	2
42	в одном и	1	2
43	все то что	1	2
44	превращая его в	1	2
45	не только к	1	2
46	вещи но и	1	2
47	в свое время	1	2
48	она могла бы	1	2
49	в этом смысле	3	2
50	с самим собою	1	2
51	только о том	1	2
52	для того чтобы	5	2
53	в себя смысл	1	2
54	том что он	2	2
55	чего бы то	1	2
56	и в частности	1	2
57	в том или	1	2
58	в отношении к	2	2
59	как раз в	1	2
60	тех или иных	2	2
61	уже не просто	1	2
62	в отдельности и	1	2
63	можно говорить о	1	2
64	в связи с	3	2
65	к тому что	2	2
66	а не только	1	2
67	в основе своей	2	2
68	мы имеем дело	2	2
69	быть не может	1	1
70	что он не	1	1
71	у нее нет	1	1
72	в полной мере	1	1
73	о том о	1	1
74	в самом начале	1	1
75	одной стороны и	1	1
76	ни от кого	1	1
77	а можно только	1	1
78	не только мы	1	1
79	весьма узко и	1	1
80	и как бы	1	1
81	и потому что	1	1
82	и том же	1	1
83	как бы вбирает	1	1
84	и прежде всего	2	1
85	по себе а	1	1
86	имя как раз	1	1
87	себя и что	1	1
88	не содержит в	1	1
89	человек имеет дело	1	1
90	в данный момент	2	1
91	ту же самую	1	1
92	один из видов	1	1
93	для него не	1	1
94	не в состоянии	1	1
95	в xix веке	1	1
96	то или иное	1	1
97	я уже не	1	1
98	основе своей является	1	1
99	вещей но в	1	1
100	и в самом	3	1
101	дело не в	1	1
102	в себе и	1	1
103	какой бы то	1	1
104	для себя и	1	1
105	в коем случае	2	1
106	и многих других	1	1
107	от этого в	1	1
108	личности а не	1	1
109	во втором случае	1	1
110	в самом общем	1	1
111	в себе никаких	1	1
112	внутренней и внешней	2	1
113	именно потому что	1	1
114	одного и того	3	1
115	таким образом и	1	1
116	по своей структуре	1	1
117	ни в коем	2	1
118	в самой себе	1	1
119	бы вбирает в	1	1
120	самим собою в	1	1
121	прежде всего к	1	1
122	таким образом что	1	1
123	а не сама	1	1
124	речь идет о	1	1
125	том о чем	1	1
126	и его носителя	1	1
127	по своей природе	2	1
128	в себя не	1	1
129	нельзя а можно	1	1
130	и того же	3	1
131	в этом случае	1	1
132	суть то что	1	1
133	я в свою	1	1
134	но в то	1	1
135	а в том	1	1
136	каждой из них	1	1
137	слова в отличие	1	1
138	в зависимости от	1	1
139	к другому человеку	1	1
140	в новое время	1	1
141	то же самое	1	1
142	та или иная	1	1
143	относится не только	1	1
144	что несмотря на	1	1
145	думаю что в	1	1
146	в одном случае	1	1
147	точки зрения и	1	1
148	вслед за кантом	1	1
149	одном и том	1	1
150	строго говоря и	1	1
151	является одним из	1	1
152	предстают перед нами	1	1
153	того же типа	1	1
154	объединяет их в	1	1
155	тот или иной	3	1
156	это было бы	1	1
157	еще и потому	1	1
158	внутреннее и внешнее	1	1
159	коем случае не	2	1
160	может быть и	2	1
