N	3gram	Bakhtin_Pr	NovoeSre
1	в высшей степени	1	6
2	не может быть	8	4
3	подобно тому как	3	3
4	во всех сферах	1	3
5	культуры нового времени	1	2
6	и не во	1	2
7	в том и	2	2
8	ни одна из	1	2
9	так же как	1	2
10	в этом смысле	12	2
11	что в нем	1	2
12	он не может	1	2
13	не может уже	1	2
14	с одной стороны	1	2
15	с другой стороны	6	2
16	она не может	1	2
17	это не значит	3	2
18	быть не может	1	1
19	сами по себе	4	1
20	прежде всего как	1	1
21	но для чего	1	1
22	в том что	6	1
23	не в том	1	1
24	не в духе	1	1
25	и в жизни	1	1
26	до сих пор	9	1
27	образ человека и	1	1
28	я не могу	1	1
29	и быть не	1	1
30	тому как в	1	1
31	как будто бы	1	1
32	что она не	3	1
33	могут быть отнесены	1	1
34	в зависимости от	5	1
35	слова а не	1	1
36	бы он и	1	1
37	по существу своему	1	1
38	том числе и	1	1
39	можно было бы	3	1
40	и в формах	1	1
41	то что он	1	1
42	мы должны перейти	1	1
43	не только в	2	1
44	но и в	1	1
45	в большинстве случаев	10	1
46	не удалось но	1	1
47	в отличие от	4	1
48	в значительной степени	1	1
49	ведь прежде всего	1	1
50	не менее чем	1	1
51	xviii века но	1	1
52	в этом он	1	1
53	есть прежде всего	1	1
54	но она не	1	1
55	в нем не	1	1
56	о том что	2	1
57	же как и	2	1
58	и до сих	1	1
59	и весь мир	1	1
60	и не могут	1	1
61	как ни в	1	1
62	не знает что	1	1
63	не могут быть	1	1
64	выходит за пределы	1	1
65	в платоновском смысле	1	1
66	было бы сказать	1	1
67	нового времени что	1	1
68	как и в	3	1
69	то что в	1	1
70	и не в	1	1
71	во всяком случае	4	1
72	этого нельзя сказать	1	1
73	та или иная	1	1
74	и во всех	1	1
75	ни в какие	1	1
76	в том числе	1	1
77	конечно не в	2	1
78	или иная форма	1	1
79	для них не	1	1
80	себе и в	1	1
81	в мире а	1	1
82	и еще не	1	1
83	в то время	2	1
84	это и есть	1	1
85	то время как	2	1
86	и в большинстве	2	1
87	в известном смысле	1	1
88	не будет и	1	1
89	переживает кризис и	1	1
90	и про себя	1	1
91	и не может	6	1
92	может быть только	1	1
