N	2gram	Vinokur_St	Problema
1	и в	61	182
2	то есть	2	165
3	и не	23	152
4	вовсе не	24	145
5	то что	27	144
6	не только	36	104
7	потому что	13	89
8	в этом	37	88
9	может быть	16	82
10	в том	56	81
11	том что	49	81
12	не просто	2	80
13	только в	11	73
14	сказать что	9	72
15	но и	28	70
16	в виде	3	69
17	у нас	12	68
18	также и	10	68
19	и даже	8	66
20	по себе	3	64
21	даже и	2	63
22	не менее	8	58
23	о том	30	57
24	тем не	4	56
25	а не	19	56
26	так и	15	56
27	но в	16	55
28	так что	8	52
29	ни в	5	51
30	для нас	7	50
31	в себе	3	48
32	и вообще	5	48
33	смысле слова	1	47
34	при помощи	4	47
35	было бы	21	46
36	прежде всего	11	45
37	в своей	12	45
38	что в	41	44
39	в его	19	44
40	не в	15	43
41	все эти	7	43
42	то же	7	42
43	а именно	3	42
44	как раз	10	42
45	таким образом	16	42
46	если мы	1	42
47	и что	8	40
48	и то	6	40
49	что он	23	40
50	так как	7	40
51	что мы	5	40
52	во всяком	8	39
53	не может	10	39
54	такого рода	2	39
55	и тем	3	39
56	в этой	13	39
57	как бы	8	39
58	той или	1	38
59	в данном	16	38
60	хотя бы	8	37
61	никак не	1	37
62	в нем	9	37
63	того что	14	37
64	точки зрения	16	36
65	еще не	4	36
66	и все	3	36
67	когда мы	1	35
68	и т	36	35
69	в виду	6	34
70	уже не	1	34
71	и с	6	34
72	как и	11	34
73	в таком	4	33
74	не является	5	33
75	т д	25	33
76	или иной	1	33
77	здесь не	1	32
78	в то	10	32
79	но не	5	32
80	едва ли	1	32
81	так же	7	31
82	в своем	8	31
83	связи с	3	31
84	что такое	2	31
85	в конце	5	31
86	но это	9	31
87	все это	13	31
88	ясно что	10	30
89	подобного рода	1	30
90	и для	4	30
91	с другой	11	30
92	настоящее время	2	30
93	в настоящее	2	30
94	все же	12	29
95	можно сказать	2	29
96	перед нами	1	29
97	как мы	1	29
98	об этом	9	29
99	что же	6	28
100	данном случае	7	28
101	мы не	3	28
102	а в	18	28
103	есть только	2	28
104	и о	4	28
105	и это	4	27
106	и как	2	27
107	хотя и	4	27
108	ничего общего	3	27
109	ничего не	6	27
110	в результате	5	26
111	другой стороны	9	26
112	крайней мере	2	26
113	да и	4	26
