1	к тому что	2	3
2	то что мы	4	3
3	в том что	1	2
4	не будет уже	1	2
5	но и в	3	2
6	уж конечно не	1	2
7	это еще не	1	2
8	в будущем когда	1	1
9	в конце концов	3	1
10	по крайней мере	1	1
11	и никогда не	1	1
12	мы видим что	2	1
13	хотя бы и	1	1
14	по сравнению с	1	1
15	к людям к	1	1
16	вместе с тем	2	1
17	в жизни и	1	1
18	только себя только	1	1
19	и в этом	1	1
20	в общественной жизни	3	1
21	но все же	3	1
22	все что было	1	1
23	времени по крайней	1	1
24	как бы в	3	1
25	и не было	1	1
26	и в вопросе	1	1
27	с другой стороны	1	1
28	и в сознании	2	1
29	как и в	1	1
30	и в жизни	1	1
31	все это как	1	1
