N	2gram	Tiupa_Narr	Stilisti
1	и в	19	42
2	как бы	4	30
3	не только	32	28
4	и т.п	8	25
5	прежде всего	4	22
6	и т.д	7	21
7	хотя бы	4	18
8	внутренней речи	1	18
9	то же	4	16
10	но и	23	16
11	и не	20	14
12	может быть	25	13
13	не может	10	13
14	как и	7	12
15	что мы	2	11
16	мы уже	1	11
17	точки зрения	10	11
18	в этом	17	10
19	в себе	8	10
20	и как	5	10
21	как мы	3	10
22	отнюдь не	5	10
23	мы не	1	9
24	при этом	9	9
25	все же	7	9
26	то что	11	9
27	в то	3	9
28	таким образом	1	8
29	речевого общения	1	8
30	в ней	3	8
31	тем самым	6	8
32	с его	6	8
33	ничего не	2	8
34	и на	3	7
35	так и	9	7
36	слов и	1	7
37	мы можем	1	7
38	только в	4	7
39	и его	5	7
40	потому что	1	7
41	и тем	4	7
42	же время	4	7
43	было бы	4	7
44	и от	1	7
45	а не	12	7
46	никогда не	3	7
47	во всех	1	6
48	в его	9	6
49	не в	14	6
50	в нем	4	6
51	в конце	1	6
52	в процессе	1	6
53	на его	1	6
54	точкой зрения	2	6
55	в свою	3	6
56	речи и	1	6
57	в форме	5	6
58	когда мы	2	6
59	в этой	5	6
60	точку зрения	4	6
61	слова в	1	6
62	мы будем	1	6
63	или иной	5	6
64	в области	2	6
65	в той	6	5
66	в самом	1	5
67	то есть	19	5
68	уже в	3	5
69	с точки	2	5
70	те же	4	5
71	не является	8	5
72	все время	1	5
73	самом деле	2	5
74	но все	4	5
75	и с	4	5
76	но в	6	5
77	точек зрения	2	5
78	своей жизни	1	5
79	того или	2	5
80	а с	3	5
81	мы увидим	1	5
82	как это	6	5
83	и является	1	5
84	а в	11	5
85	же самое	1	5
86	и то	1	5
87	обратное влияние	1	5
88	или иного	2	5
89	независимо от	2	5
90	и наконец	1	5
91	мы видели	1	5
92	всего в	1	4
93	и к	1	4
94	один из	3	4
95	что это	3	4
96	на него	3	4
97	в качестве	21	4
98	или иную	2	4
99	с появлением	1	4
100	его в	2	4
101	если бы	1	4
102	и все	2	4
103	в слове	1	4
104	так сказать	1	4
105	к своему	1	4
106	у нас	1	4
107	да и	4	4
108	как только	1	4
109	уже не	5	4
110	к тому	7	4
111	о том	6	4
112	связаны с	1	4
113	той или	4	4
114	можно сказать	5	4
115	и пр	1	4
116	языка и	2	4
117	было в	2	4
118	не существует	3	4
119	ту или	2	4
120	о своей	2	4
121	не что	2	4
122	можно было	2	4
123	свою очередь	3	4
124	или иное	2	4
125	так же	2	4
126	лишь в	1	4
127	в целом	1	4
128	себя в	5	4
129	что именно	2	4
130	повествования о	1	4
131	тех или	1	4
132	точка зрения	6	4
133	то или	3	4
134	того что	2	4
135	что было	1	3
136	внутренней жизни	1	3
137	не так	1	3
138	ответ на	1	3
139	что оно	1	3
140	и здесь	1	3
141	та же	2	3
142	что у	2	3
143	зрения на	2	3
144	как таковой	1	3
145	совершенно не	2	3
146	что слова	1	3
147	для нас	1	3
148	в том	18	3
149	или иных	1	3
150	отношения к	2	3
151	несмотря на	2	3
152	для него	2	3
153	не имеем	1	3
154	хотя и	3	3
155	ни на	1	3
156	в ее	3	3
157	из которых	4	3
158	на самом	1	3
159	и уже	1	3
160	что и	1	3
161	в виду	1	3
162	быть может	2	3
163	между ними	2	3
164	и развития	1	3
165	в будущем	2	3
166	связи с	4	3
167	и даже	3	3
168	здесь мы	1	3
169	в основе	5	3
170	высказывания как	1	3
171	всякое высказывание	1	3
172	все эти	2	3
173	как в	7	3
174	по своему	1	3
175	том что	14	3
176	роль в	2	3
177	об этом	1	3
178	перед нами	4	3
179	еще не	7	3
180	только благодаря	1	3
181	его и	1	3
182	нуждается в	5	3
183	в котором	1	3
184	в какой-нибудь	1	3
185	если не	4	3
186	зрения как	1	3
187	связь и	1	3
188	форма высказывания	2	3
189	между тем	3	3
190	высказывания и	3	3
191	во второй	2	3
192	не знает	1	3
193	в частности	14	3
194	не с	3	3
195	в тех	1	3
196	в начале	1	3
197	от того	1	3
198	перед ним	1	3
199	их в	1	3
200	не становится	1	3
201	нет и	2	3
202	не будет	3	3
203	сказать что	4	3
204	высказывания в	6	3
205	может показаться	1	3
206	жизни и	3	3
207	этого слова	2	3
208	и внутренняя	1	3
209	и эта	1	3
210	не мог	4	3
211	и для	2	3
212	это не	2	3
213	из них	3	3
214	т.д на	1	2
215	и он	3	2
216	очевидно что	1	2
217	ничем не	1	2
218	самой ситуации	1	2
219	что иное	2	2
220	речи но	1	2
221	художественного высказывания	2	2
222	зависит от	2	2
223	и при	1	2
224	и потому	2	2
225	каждый из	2	2
226	мы имеем	2	2
227	человек с	1	2
228	этом отношении	3	2
229	с ним	1	2
230	о чем	2	2
231	в глубинах	1	2
232	с природой	1	2
233	данного события	2	2
234	но как	2	2
235	с другими	1	2
236	но это	1	2
237	слова не	1	2
238	ни слова	1	2
239	в их	1	2
240	а на	1	2
241	связь с	1	2
242	высказывания не	1	2
243	не было	2	2
244	все то	2	2
245	или в	2	2
246	том же	1	2
247	из двух	3	2
248	всех его	2	2
249	но не	6	2
250	тем что	3	2
251	или хотя	1	2
252	на наш	1	2
253	показаться что	1	2
254	в связи	2	2
255	как не	1	2
256	что он	6	2
257	случаях когда	1	2
258	или даже	2	2
259	не есть	3	2
260	в мире	9	2
261	это же	1	2
262	на одном	1	2
263	и сам	1	2
264	обращения к	1	2
265	по своей	3	2
266	которое не	1	2
267	и ситуации	1	2
268	говорить и	1	2
269	тому же	5	2
270	и ответ	1	2
271	почувствовал что	1	2
272	на первый	2	2
273	сих пор	1	2
