N	3gram	Voloshinov	VerxiiNi
1	с одной стороны	2	7
2	с точки зрения	15	6
3	во всяком случае	8	6
4	друг с другом	1	5
5	по крайней мере	1	5
6	а с другой	2	5
7	до сих пор	3	5
8	для того чтобы	3	5
9	но все же	1	4
10	о том что	3	4
11	в том что	9	3
12	в конце концов	2	3
13	и таким образом	1	3
14	так же как	1	3
15	всяком случае не	1	3
16	тем не менее	4	3
17	ничего общего с	1	2
18	ни чувств ни	1	2
19	той или иной	1	2
20	то что он	1	2
21	с того момента	1	2
22	таким образом в	2	2
23	с самого начала	5	2
24	может быть даже	1	2
25	то или иное	2	2
26	но вместе с	2	2
27	то ни было	2	2
28	мы должны признать	1	2
29	то же самое	2	2
30	уже с самых	1	2
31	по сравнению с	1	2
32	можно сказать что	5	2
33	бы то ни	3	2
34	в этом отношении	4	2
35	то же время	6	2
36	в то же	6	2
37	друг на друга	1	2
38	может быть и	6	2
39	мы видели что	3	1
40	не совсем так	1	1
41	должны прежде всего	2	1
42	так и в	3	1
43	не имеющие ничего	1	1
44	но при этом	1	1
45	сих пор не	1	1
46	но в общем	3	1
47	не похоже на	1	1
48	оно превращается в	1	1
49	в этот период	3	1
50	все это для	1	1
51	в свою очередь	4	1
52	и тот же	3	1
53	а между тем	1	1
54	в настоящее время	1	1
55	не только не	1	1
56	иметь в виду	1	1
57	смысле этого слова	1	1
58	найти выход из	1	1
59	но в то	3	1
60	распространено убеждение что	1	1
61	имеющие ничего общего	1	1
62	но для этого	1	1
63	но когда мы	1	1
64	до известной степени	1	1
65	и только в	1	1
66	не может быть	14	1
67	по отношению к	11	1
68	от этих последних	1	1
69	и в то	1	1
70	в данном случае	4	1
71	мы имеем в	1	1
72	и все же	1	1
73	этим дело не	1	1
74	в отличие от	2	1
75	и никогда не	1	1
76	которые играют такую	1	1
77	дело не исчерпывается	1	1
78	и не могут	1	1
79	же что и	1	1
80	общем можно сказать	1	1
81	у них не	1	1
82	из них не	1	1
83	в эту эпоху	1	1
84	только он один	1	1
85	роли в жизни	1	1
86	ни желаний ни	1	1
87	может таким образом	1	1
88	нашей точки зрения	1	1
89	один и тот	3	1
90	как и ее	1	1
91	но этим дело	1	1
92	имеем в виду	1	1
93	что все эти	3	1
94	мы знаем о	1	1
95	в связь с	2	1
96	его уже не	1	1
97	того момента когда	1	1
98	для обеих сторон	1	1
99	в самом деле	10	1
100	в котором он	1	1
101	одни из этих	1	1
102	в таком случае	4	1
103	или по крайней	1	1
104	желаний и чувств	2	1
105	а следовательно и	2	1
106	и что он	1	1
107	только то что	3	1
108	что мы знаем	1	1
109	как бы в	1	1
110	сказать и о	2	1
111	в котором они	1	1
112	следует заметить что	1	1
113	мы должны прежде	2	1
114	но тем не	1	1
115	от всей этой	1	1
116	всяком случае в	1	1
117	таким образом он	1	1
118	в то время	1	1
119	самом деле если	1	1
120	у всех народов	1	1
121	это и есть	2	1
122	в результате соединения	1	1
123	что и в	2	1
124	при таких условиях	1	1
125	в общем можно	1	1
126	своей психической жизни	1	1
