N	3gram	Voloshinov	VrazhdaK
1	то же время	1	4
2	в то же	1	4
3	в русской литературе	1	3
4	в том что	4	2
5	не может быть	7	2
6	но в то	1	2
7	с точки зрения	2	2
8	и уж конечно	1	1
9	в свою очередь	1	1
10	а между тем	1	1
11	в то время	1	1
12	одно и то	2	1
13	равно как и	1	1
14	так же как	1	1
15	по крайней мере	1	1
16	в этом смысле	1	1
17	они как бы	1	1
18	о том что	1	1
19	до сих пор	3	1
20	в высшей степени	1	1
21	не было такой	1	1
22	в том же	1	1
23	в каком направлении	1	1
24	во всяком случае	1	1
25	между тем это	1	1
26	тем не менее	3	1
27	к вопросу о	1	1
28	то что я	1	1
29	с другой стороны	2	1
30	в литературе и	1	1
31	и то же	2	1
32	в этом отношении	1	1
33	все же не	1	1
34	и не может	3	1
35	и в этом	1	1
36	может быть и	3	1
