N	3gram	Medvedev_F	Vvedenie
1	и т д	11	39
2	для того чтобы	3	22
3	в том что	3	15
4	не может быть	11	10
5	в этом смысле	3	10
6	тем не менее	2	9
7	в широком смысле	2	7
8	до сих пор	7	7
9	мере в какой	1	6
10	в применении к	4	6
11	в той мере	1	6
12	в самом деле	5	6
13	в то же	13	6
14	в этом случае	1	6
15	той мере в	1	6
16	то же время	13	6
17	и т п	11	5
18	в том чтобы	3	5
19	на этот вопрос	1	5
20	не что иное	1	5
21	что иное как	1	5
22	с другой стороны	4	5
23	во всяком случае	6	5
24	и в том	1	4
25	широком смысле слова	1	4
26	по отношению к	4	4
27	по крайней мере	1	4
28	с точки зрения	17	4
29	по сравнению с	1	4
30	и в особенности	1	4
31	так или иначе	1	4
32	в данном случае	2	4
33	в отличие от	2	4
34	т е в	2	4
35	но все же	2	4
36	с одной стороны	5	4
37	в этом отношении	7	4
38	и в этом	6	4
39	одной стороны и	4	3
40	большей или меньшей	1	3
41	вместе с тем	5	3
42	том отношении что	1	3
43	чтобы понять что	1	3
44	заключается в том	1	3
45	в чем же	1	3
46	в собственном смысле	1	3
47	в строгом смысле	2	3
48	именно в этом	1	3
49	но в то	3	3
50	как мы видели	5	3
51	в зависимости от	4	3
52	тех или иных	1	3
53	можно говорить о	1	3
54	есть не что	1	3
55	с тем что	3	3
56	сама по себе	2	3
57	по этому поводу	1	3
58	в том отношении	1	3
59	в целом ряде	2	2
60	как она есть	1	2
61	в свою очередь	6	2
62	не в том	3	2
63	мы уже знаем	1	2
64	но вместе с	1	2
65	этой точки зрения	1	2
66	том или ином	1	2
67	хотя бы и	1	2
68	что же касается	1	2
69	с этой точки	1	2
70	языка и литературы	1	2
71	только в том	1	2
72	здесь все время	1	2
73	состоит в том	1	2
74	каждой из них	1	2
75	не говоря уже	1	2
76	сам по себе	2	2
77	этого понятия в	1	2
78	смысле этого слова	4	2
79	в конце концов	2	2
80	могут быть названы	1	2
81	в том или	1	2
82	текста и т	1	2
83	что в нем	2	2
84	не могут быть	4	2
85	в связи с	9	2
86	влечет за собой	1	2
87	чтобы можно было	1	2
88	языка и его	5	2
89	а также и	1	2
90	может быть и	4	2
91	в каждом своем	1	1
92	и каковы его	1	1
93	содержания но и	1	1
94	лишь в том	1	1
95	всю обширную область	1	1
96	к действительности а	1	1
97	как своего рода	1	1
98	должен был быть	1	1
99	таким образом мы	1	1
100	все то что	1	1
101	самом широком и	1	1
102	это может быть	1	1
103	не могли не	1	1
104	в одном месте	1	1
105	что уже создано	1	1
106	которая сама по	1	1
107	и те кто	1	1
108	быть и речи	1	1
109	художественных произведений не	1	1
110	тем что в	1	1
111	содержанию и форме	1	1
112	науки о языке	1	1
113	он должен быть	1	1
114	объект исследования и	1	1
115	в том как	1	1
116	но и в	4	1
117	бы сказать что	1	1
118	от того что	1	1
119	т е на	1	1
120	как мы знаем	2	1
121	прежде всего то	1	1
122	в том смысле	3	1
123	как это было	2	1
124	не в этом	1	1
125	для исследователя литературы	1	1
126	и в дальнейшем	1	1
127	на самом деле	7	1
128	то или иное	1	1
129	наука о литературе	1	1
130	в одном отношении	1	1
131	не в формах	1	1
132	мы говорим о	2	1
133	в гораздо большей	1	1
134	что же собственно	1	1
135	именно как целое	1	1
136	в более широком	1	1
137	было бы сказать	1	1
138	в своей работе	2	1
139	т е все	1	1
140	и не в	2	1
141	как один из	2	1
142	для нашего времени	1	1
143	в том числе	1	1
144	и должно изучать	1	1
145	быть и не	2	1
146	один из важнейших	1	1
147	литературного языка будет	1	1
148	можно и должно	2	1
149	связи с этим	4	1
150	если бы оно	2	1
151	если же мы	1	1
152	более или менее	7	1
153	в лучшем случае	3	1
154	и как будет	1	1
155	до тех пор	1	1
156	того или иного	6	1
157	сообщение о том	1	1
158	а кроме того	1	1
159	в большей или	1	1
160	смысле в каком	1	1
161	в таком случае	1	1
162	не только с	1	1
163	может быть вполне	1	1
164	при известных условиях	2	1
165	во взглядах на	1	1
166	говоря уже о	1	1
167	то что собственно	1	1
168	в самом широком	1	1
169	нужно сказать что	1	1
170	каждое из этих	1	1
171	все же в	1	1
172	с историей других	1	1
173	т е каким	1	1
174	самого по себе	1	1
175	идет уже не	1	1
176	и в конце	1	1
177	что не следует	1	1
178	языка как такового	5	1
179	в особенности в	1	1
180	что литературное произведение	1	1
181	в настоящее время	11	1
182	бы оно было	2	1
183	должна быть положена	1	1
184	в какой они	1	1
185	чтобы говорить о	1	1
186	с этой стороны	1	1
187	в этом пункте	4	1
188	науке о литературе	1	1
189	чтобы убедиться в	2	1
190	зависимости от того	1	1
191	как на элемент	1	1
192	в слове в	1	1
193	о литературе и	1	1
194	так же как	1	1
195	или меньшей степени	1	1
196	том смысле в	1	1
197	имеем в виду	1	1
198	и прежде всего	2	1
199	как одна из	1	1
200	мы имеем в	1	1
201	даже и тогда	1	1
202	смысле слова в	1	1
203	по себе не	1	1
204	не сам по	1	1
205	строгом смысле этого	1	1
206	может быть более	1	1
207	с самого начала	2	1
208	с разных сторон	1	1
209	этом смысле и	1	1
210	то ни было	1	1
211	как если бы	2	1
212	не может не	1	1
213	как некоторое единство	1	1
214	и в каждом	2	1
215	но в этом	2	1
216	на твердую почву	1	1
217	был и другой	1	1
218	же время в	1	1
219	не могло не	3	1
220	в этом понятии	2	1
221	в общих чертах	1	1
222	в точном смысле	1	1
223	и даже просто	1	1
224	а если и	1	1
225	к тому что	3	1
226	та или иная	1	1
227	ни к какому	1	1
228	именно из его	1	1
229	только то что	1	1
230	все это не	1	1
231	в предисловии к	3	1
232	к своему материалу	1	1
233	теми или иными	1	1
234	более точного определения	1	1
235	бы то ни	4	1
236	русского языка и	1	1
237	между прочим и	1	1
238	из того что	1	1
239	и истории литературы	2	1
240	о языке как	1	1
241	том смысле что	2	1
242	в значительной степени	3	1
243	прежде всего в	5	1
244	друг для друга	1	1
245	собственном смысле этого	1	1
246	же это не	1	1
247	всего того что	1	1
