N	2gram	Tiupa_Hudo	PoTuStor
1	может быть	19	17
2	и в	23	16
3	и пр	1	12
4	таким образом	3	9
5	в этом	12	9
6	прежде всего	5	9
7	точки зрения	11	8
8	не может	9	8
9	и его	12	8
10	не только	20	7
11	в сознание	1	7
12	сказать что	4	7
13	с его	6	7
14	и к	3	6
15	при этом	19	6
16	для него	5	6
17	самом деле	2	6
18	я и	7	6
19	и это	2	6
20	с точки	3	6
21	что такое	2	5
22	ни в	5	5
23	все эти	2	5
24	только для	1	5
25	в чем	2	5
26	еще не	4	5
27	как бы	11	5
28	ту сторону	1	5
29	отношение к	7	5
30	нуждается в	1	5
31	в него	1	5
32	все что	1	4
33	для всех	1	4
34	и на	3	4
35	так как	1	4
36	все это	2	4
37	в его	11	4
38	жизни человека	1	4
39	художественного творчества	6	4
40	так и	12	4
41	по ту	1	4
42	его в	4	4
43	и даже	1	4
44	с ними	2	4
45	только в	7	4
46	и не	16	4
47	но мы	1	4
48	можно сказать	6	4
49	но и	14	4
50	и может	2	4
51	в этой	2	4
52	как мы	1	4
53	отнюдь не	2	4
54	в нем	6	4
55	с ее	6	4
56	и ее	3	4
57	но в	10	4
58	на язык	1	3
59	в том	20	3
60	те же	1	3
61	с другими	5	3
62	с их	2	3
63	между ними	5	3
64	в конечном	5	3
65	их в	3	3
66	отношения к	4	3
67	этом смысле	3	3
68	и как	4	3
69	что в	7	3
70	том что	9	3
71	вместе с	1	3
72	на этом	2	3
73	в этих	4	3
74	мира и	2	3
75	и художественного	1	3
76	во всех	3	3
77	быть это	1	3
78	и потому	2	3
79	в основе	7	3
80	и притом	3	3
81	тех же	1	3
82	по крайней	1	3
83	и теперь	1	3
84	как это	7	3
85	только на	1	3
86	в одном	3	3
87	а в	13	3
88	то что	5	3
89	и др	2	3
90	могут быть	5	3
91	и есть	1	3
92	жизни и	1	3
93	в области	8	3
94	крайней мере	1	3
95	едва ли	1	3
96	в самом	7	2
97	в свое	1	2
98	мы видим	1	2
99	это делает	1	2
100	они не	1	2
101	с этой	3	2
102	ни было	2	2
103	что это	1	2
104	ее в	2	2
105	в область	1	2
106	может иметь	1	2
107	для нас	1	2
108	и через	1	2
109	но как	2	2
110	что и	2	2
111	сознания и	1	2
112	быть может	1	2
113	сводится к	11	2
114	у него	2	2
115	не на	5	2
116	не могут	1	2
117	со всеми	1	2
118	в душе	9	2
119	в них	2	2
120	а на	5	2
121	все то	1	2
122	чувства и	1	2
123	не знает	4	2
124	всех его	1	2
125	так называемый	1	2
126	что не	1	2
127	и действительно	1	2
128	конечном счете	5	2
129	в жизни	3	2
130	можно назвать	1	2
131	из тех	2	2
132	как и	3	2
133	что он	5	2
134	есть в	3	2
135	же как	1	2
136	не есть	1	2
137	только то	1	2
138	в своей	7	2
139	в одно	2	2
140	сознания при	2	2
141	как с	1	2
142	по своему	3	2
143	себя и	3	2
144	только и	2	2
145	в итоге	2	2
146	не менее	5	2
147	в каком	2	2
148	путь к	1	2
149	на первый	1	2
150	на них	1	2
151	с этим	1	2
152	при всей	2	2
153	все и	1	2
154	оно не	2	2
155	не существует	1	2
156	между собой	2	2
157	из этих	3	2
158	ту же	1	2
159	на основе	2	2
160	он не	4	2
161	и т.п	7	2
162	кажется что	1	2
163	в развитии	1	2
164	в частности	18	2
165	не будет	3	2
166	для меня	2	2
167	говорить о	4	2
168	за пределы	2	2
169	в мир	1	2
170	в пределах	3	2
171	так же	2	2
172	было бы	1	2
173	человеческого поведения	1	2
174	что можно	3	2
175	к ним	1	2
176	т.е не	1	2
177	и о	4	2
178	своей жизни	2	2
179	если мы	2	2
180	в систему	1	2
181	с нею	1	2
182	о том	2	2
183	во всей	3	2
184	всю жизнь	1	2
185	момент в	1	2
186	один из	2	2
187	и по	2	2
188	с ним	2	2
189	нет никаких	1	2
190	и для	3	2
191	для этого	1	2
192	того же	3	2
193	то же	12	2
194	образов и	1	2
195	никогда не	2	2
196	эдипа и	1	1
197	жизни но	2	1
198	бы то	2	1
199	читатель может	1	1
200	мире и	2	1
201	на почве	4	1
202	что они	1	1
203	и то	4	1
204	никак нельзя	1	1
205	в другой	1	1
206	образом и	2	1
207	или к	1	1
208	в более	1	1
209	на языке	3	1
210	в центре	1	1
211	и здесь	1	1
212	не позволяет	1	1
213	же и	1	1
214	в коем	2	1
215	всю внешнюю	1	1
216	в момент	3	1
217	на вопрос	1	1
218	живое существо	1	1
219	то я	1	1
220	которая в	1	1
221	время и	1	1
222	который всегда	1	1
223	и того	3	1
224	чем на	1	1
225	с одной	3	1
226	все люди	1	1
227	речи для	1	1
228	наших глазах	2	1
229	на ее	1	1
230	внимание на	1	1
231	мог бы	3	1
232	сознание в	1	1
233	в состоянии	1	1
234	без исключения	4	1
235	теперь в	1	1
236	дело с	1	1
237	мы имеем	6	1
238	это и	2	1
239	несмотря на	2	1
240	его за	1	1
241	говорит и	3	1
242	и чрезвычайно	1	1
243	внешнем мире	2	1
244	хотя и	4	1
245	художественной формы	1	1
246	имеем дело	2	1
247	в сущности	1	1
248	только не	1	1
249	как раз	3	1
250	говорит о	1	1
251	привести к	1	1
252	и эмоционально	1	1
253	в качестве	31	1
254	задолго до	2	1
255	в году	2	1
256	у нас	1	1
257	и другими	1	1
258	и делает	1	1
259	и будущей	1	1
260	в виду	5	1
261	я не	2	1
262	подобно тому	3	1
263	состояние как	1	1
264	весь мир	1	1
265	смысла в	1	1
266	в русском	1	1
267	реальности это	1	1
268	ведь это	1	1
269	в своих	1	1
270	связи с	3	1
271	в практике	1	1
272	особого рода	8	1
273	этой точки	2	1
274	не более	1	1
275	если бы	3	1
276	столь же	2	1
277	оказывается в	3	1
278	а во-вторых	1	1
279	не говорит	1	1
280	и сам	3	1
281	от своего	2	1
282	без остатка	2	1
283	имеет значение	1	1
284	жизнь в	1	1
285	что его	1	1
286	в сознании	1	1
