N	2gram	Propp_Isto	slovoVRo
1	и в	41	92
2	и т	29	82
3	т п	1	72
4	то есть	1	64
5	может быть	19	59
6	и его	11	59
7	в нем	12	59
8	и не	12	51
9	не только	30	44
10	не может	19	41
11	но и	20	39
12	в этом	19	36
13	а не	9	34
14	во всех	8	32
15	точки зрения	4	30
16	так и	8	30
17	могут быть	3	29
18	и др	4	29
19	в его	4	27
20	все это	9	25
21	как бы	8	24
22	то же	12	23
23	и на	12	22
24	как в	17	21
25	не в	12	21
26	вовсе не	6	21
27	в то	6	20
28	прежде всего	6	19
29	как мы	6	19
30	с ним	9	18
31	как и	8	18
32	язык и	1	18
33	таким образом	15	17
34	оно не	2	17
35	и даже	3	17
36	все же	14	17
37	в основе	2	17
38	все эти	8	17
39	в большинстве	1	17
40	при этом	7	16
41	в них	4	16
42	к своему	4	16
43	отличие от	1	16
44	но в	7	16
45	и с	4	15
46	человек и	1	15
47	с точки	1	15
48	со своим	4	15
49	там где	7	15
50	только в	10	14
51	в особенности	2	13
52	это не	14	13
53	с другой	20	13
54	с его	4	13
55	рядом с	1	13
56	и к	1	12
57	еще не	13	12
58	во всяком	3	12
59	никогда не	16	12
60	и потому	1	12
61	или в	11	12
62	а в	12	12
63	отношение к	6	12
64	и наконец	6	12
65	один из	7	11
66	в этих	16	11
67	большинстве случаев	1	11
68	с ними	2	11
69	с одной	12	11
70	всех его	2	11
71	на его	6	11
72	одной стороны	12	11
73	и их	1	10
74	и все	6	10
75	уже не	8	10
76	все они	1	10
77	т д	25	10
78	в своем	3	10
79	в том	14	10
80	она не	3	10
81	в себе	3	10
82	далеко не	3	10
83	в него	4	10
84	всех этих	6	10
85	в основном	2	9
86	поэтому и	1	9
87	более или	3	9
88	в своей	4	9
89	конечно не	2	9
90	сказать что	5	9
91	на почве	1	9
92	этом случае	4	9
93	так как	21	9
94	здесь в	1	9
95	его в	7	9
96	одна из	7	9
97	в их	4	9
98	или менее	3	9
99	героя и	5	9
100	и других	2	9
101	он не	8	9
102	быть и	1	9
103	одним из	1	9
104	и от	5	9
105	но не	8	9
106	с ее	1	9
107	к нему	8	9
108	в самом	2	8
109	для нас	8	8
110	не могут	3	8
111	зависимости от	4	8
112	все время	2	8
113	для понимания	1	8
114	с этим	3	8
115	в предмете	1	8
116	своему предмету	1	8
117	в зависимости	3	8
118	языка но	1	8
119	человека в	1	8
120	всяком случае	3	8
121	входит в	1	8
122	в одной	3	8
123	и часто	2	8
124	в ней	4	8
125	во всем	2	7
126	от него	6	7
127	же и	1	7
128	еще более	1	7
129	кроме того	6	7
130	но все	5	7
131	смысла и	1	7
132	например в	6	7
