N	3gram	Voloshinov	KFilosof
1	по отношению к	9	22
2	не может быть	23	11
3	с точки зрения	31	10
4	в его целом	2	10
5	может быть только	1	7
6	в едином и	1	5
7	не проникает в	1	5
8	по отношению ко	1	4
9	отношению к нему	1	4
10	в ее целом	3	3
11	того или иного	2	3
12	в этом смысле	2	3
13	один и тот	3	3
14	в данный момент	2	3
15	может быть в	1	3
16	это не есть	1	3
17	не было бы	3	3
18	на самом деле	5	3
19	во всех своих	1	3
20	и тот же	3	3
21	в котором мы	1	3
22	места в бытии	1	2
23	в том что	9	2
24	в моем сознании	1	2
25	только по отношению	1	2
26	той или иной	5	2
27	и для него	1	2
28	ничего общего не	1	2
29	к чему не	1	2
30	место в бытии	2	2
31	на основе признания	1	2
32	он ни был	1	2
33	то или иное	1	2
34	она могла бы	1	2
35	тем не менее	3	2
36	в то же	7	2
37	и та же	1	2
38	в соответствии с	1	2
39	во всех этих	1	2
40	то ни было	11	2
41	одна и та	1	2
42	а не в	3	2
43	ни к чему	1	2
44	и в нем	1	2
45	бы то ни	11	2
46	вопрос о том	2	2
47	то же время	7	2
48	быть не может	1	1
49	с нашей точки	1	1
50	сих пор не	1	1
51	в котором ориентируется	1	1
52	лежит в основе	2	1
53	в свою очередь	5	1
54	и как бы	1	1
55	отнюдь не являются	1	1
56	это не значит	1	1
57	что и для	1	1
58	в данном контексте	3	1
59	лишь в процессе	2	1
60	равно как и	1	1
61	в конечном счете	1	1
62	во всяком случае	4	1
63	должно вступить в	1	1
64	а не к	2	1
65	в каком бы	2	1
66	каком бы то	1	1
67	является вовсе не	1	1
68	на то что	2	1
69	для одного и	2	1
70	если не исключительно	1	1
71	в большинстве случаев	7	1
72	какого бы то	2	1
73	в противоречие с	1	1
74	прежде всего определяется	1	1
75	на том что	1	1
76	и ни к	1	1
77	не имеют с	1	1
78	и в результате	1	1
79	и землю и	1	1
80	то же самое	8	1
81	точки зрения теоретической	1	1
82	оно ни было	4	1
83	оно должно быть	1	1
84	отношению ко всякому	1	1
85	конечно не в	1	1
86	нашей точки зрения	1	1
87	ни на один	1	1
88	мы не найдем	2	1
89	хотя бы и	1	1
90	ту или иную	1	1
91	если мы возьмем	2	1
92	момент в нем	1	1
93	в ту или	1	1
94	целостного и единого	1	1
95	и не в	3	1
96	и небо и	1	1
97	может быть понято	3	1
98	может войти в	1	1
99	между ним и	1	1
100	для себя и	1	1
101	а следовательно и	2	1
102	только путем скачка	1	1
103	в ней в	1	1
104	для того чтобы	7	1
105	ни в один	1	1
106	как и всякое	1	1
107	сознания и не	1	1
108	будет ли это	1	1
109	может быть случайной	1	1
110	мы только путем	1	1
111	но для того	1	1
112	только в этом	1	1
113	в настоящее время	6	1
114	не совпадает с	1	1
115	проникают друг друга	1	1
116	независимо от того	1	1
117	в процессе ее	1	1
118	и пр и	5	1
119	он не дает	1	1
120	общего не имеют	1	1
121	не может стать	1	1
122	одного и того	9	1
123	из которых слагается	1	1
124	несмотря на то	1	1
125	со всех сторон	2	1
126	оно прежде всего	1	1
127	на один миг	1	1
128	в противном случае	2	1
129	до сих пор	10	1
130	мы живем и	1	1
131	бытие отрешенное от	1	1
132	в первом случае	3	1
133	дело в том	1	1
134	смысле этого слова	6	1
135	но в то	6	1
136	то все же	1	1
137	всех этих случаях	1	1
138	вместо того чтобы	1	1
139	само по себе	2	1
140	все остальное в	1	1
141	и противоречие между	1	1
142	в нем нет	4	1
143	как бы ни	1	1
144	и все остальные	1	1
145	ведь если бы	1	1
146	но отнюдь не	1	1
147	при этом условии	2	1
148	не менее в	1	1
149	данного момента и	1	1
150	тоже только в	1	1
151	и есть его	1	1
152	но во всяком	1	1
153	не зависит от	1	1
154	только при этом	2	1
155	может быть понята	1	1
156	тем или иным	1	1
157	в зависимости от	2	1
158	как если бы	6	1
159	и того же	9	1
160	в котором не	1	1
161	интонации в зависимости	1	1
162	хотя бы только	1	1
163	но в этом	1	1
164	оно могло бы	1	1
165	и вопрос о	1	1
166	друг для друга	1	1
167	нет подхода к	2	1
168	никогда не может	1	1
169	может быть дано	1	1
170	будем говорить в	1	1
171	отсюда следует что	5	1
172	к тому что	4	1
173	равно себе самому	1	1
174	или иную эпоху	1	1
175	и т.п но	1	1
176	могла бы и	1	1
177	в смысле совокупности	5	1
178	ее содержания т.е	1	1
179	между прочим и	1	1
180	отнюдь не следует	1	1
181	в этом последнем	2	1
182	бы оно ни	1	1
183	не является только	1	1
184	бы ни была	1	1
185	и этот момент	2	1
186	это и есть	2	1
187	говорить о примате	1	1
188	в значительной степени	3	1
189	нет и не	2	1
190	слова и его	2	1
191	связанных с ними	1	1
192	же самое что	1	1
193	в другом случае	1	1
194	в основе своей	1	1
195	в этой своей	1	1
196	нет места для	1	1
197	может быть и	8	1
