N	3gram	Berdyaev_N	slovoVRo
1	не может быть	4	19
2	в отличие от	1	14
3	в большинстве случаев	1	11
4	с одной стороны	2	11
5	в зависимости от	1	8
6	во всяком случае	1	8
7	в значительной степени	1	7
8	с другой стороны	2	6
9	в том что	1	5
10	не только в	1	5
11	до сих пор	1	4
12	и не может	1	4
13	не могут быть	1	4
14	в новое время	1	4
15	все эти формы	2	4
16	во всех сферах	3	4
17	может быть только	1	3
18	человеке и его	1	3
19	и в истории	1	3
20	как и в	1	3
21	и не в	1	3
22	со всех сторон	3	3
23	выходит за пределы	1	3
24	это не значит	2	2
25	всех сферах жизни	1	2
26	в средние века	3	2
27	и во всех	1	2
28	и не могут	1	2
29	в нем не	1	2
30	в известном смысле	1	2
31	в том и	2	2
32	что все категории	1	2
33	но и в	1	2
34	о том что	1	2
35	например во франции	1	2
36	в то время	1	2
37	можно было бы	1	2
38	же как и	1	2
39	в основе их	1	2
40	то время как	1	2
41	ни в чем	1	2
42	а не к	1	1
43	xiv и xv	1	1
44	мы говорим о	1	1
45	быть отнесены к	1	1
46	он не может	2	1
47	в том числе	1	1
48	она не может	2	1
49	это привело к	1	1
50	конечно не в	1	1
51	сами по себе	1	1
52	римской империи и	1	1
53	в том случае	1	1
54	в судьбах человеческого	1	1
55	все это привело	1	1
56	могут быть отнесены	1	1
57	том числе и	1	1
58	в нем нет	2	1
59	а не в	1	1
60	а не с	1	1
61	и еще не	1	1
62	того и для	1	1
63	прежде всего как	1	1
64	лежал в основе	1	1
65	равно как и	2	1
66	как это было	1	1
67	в том чтобы	1	1
68	не менее чем	1	1
69	к одному из	1	1
70	все свои возможности	1	1
71	хотя и в	1	1
72	должен вступить в	1	1
73	не должно быть	1	1
74	подобно тому как	3	1
75	эпох и периодов	1	1
76	так же как	2	1
77	и xx веков	3	1
78	xix и xx	4	1
79	том случае если	1	1
80	одна из сторон	1	1
