N	4gram	Tiupa_Anal	Literetu
1	в то же время	7	21
2	состоит в том что	6	8
3	не говоря уже о	1	6
4	с этой точки зрения	2	5
5	в начале х годов	2	4
6	бы то ни было	3	4
7	в полном соответствии с	1	3
8	совокупность факторов художественного впечатления	2	3
9	в том числе и	1	3
10	стать самим собою без	1	3
11	как совокупность факторов художественного	2	3
12	в том же году	1	3
13	самим собою без другого	1	3
14	когда во-вторых они не	1	2
15	поглощает частных элементов а	1	2
16	в другом найдя другого	2	2
17	частное бытие на единой	1	2
18	могу стать самим собою	1	2
19	дает им полный простор	1	2
20	другого не могу стать	1	2
21	границей к которой устремляются	1	2
22	им полный простор в	1	2
23	в другом солидарны между	1	2
24	только в том что	1	2
25	полный простор в себе	1	2
26	не могу обойтись без	1	2
27	а напротив взаимно полагают	1	2
28	в них дает им	1	2
29	другого в себе во	1	2
30	свое частное бытие на	1	2
31	единой всеобщей основе когда	1	2
32	без другого я должен	1	2
33	не поглощает частных элементов	1	2
34	я не могу обойтись	1	2
35	до тех пор пока	1	2
36	всеобщей основе когда наконец	1	2
37	когда наконец в-третьих эта	1	2
38	другом солидарны между собою	1	2
39	во взаимоотражении во взаимоприятии	1	2
40	субъекта объекта и адресата	1	2
41	утверждают свое частное бытие	1	2
42	частных элементов а раскрывая	1	2
43	а раскрывая себя в	1	2
44	не подавляет и не	1	2
45	и не поглощает частных	1	2
46	которой устремляются интенциональные намерения	1	2
47	основе когда наконец в-третьих	1	2
48	себе во взаимоотражении во	1	2
49	раскрывая себя в них	1	2
50	наконец в-третьих эта всеединая	1	2
51	обойтись без другого не	1	2
52	объекта и адресата эстетического	1	2
53	я должен найти себя	1	2
54	взаимно полагают себя один	1	2
55	себя в них дает	1	2
56	на единой всеобщей основе	1	2
57	них дает им полный	1	2
58	в-третьих эта всеединая основа	1	2
59	исключают друг друга а	1	2
60	я не байрон я	1	2
61	без другого не могу	1	2
62	во-вторых они не исключают	1	2
63	и в самом деле	1	2
64	не могу стать самим	1	2
65	найти себя в другом	2	2
66	не только в том	1	2
67	нет я не байрон	1	2
68	другом найдя другого в	2	2
69	креативного и рецептивного сознаний	1	2
70	себя один в другом	1	2
71	себя в другом найдя	2	2
72	не исключают целого а	1	2
73	не исключают друг друга	1	2
74	дело не только в	1	2
75	бытие на единой всеобщей	1	2
76	одно и то же	2	2
77	другого я должен найти	1	2
78	исключают целого а утверждают	1	2
79	в себе во взаимоотражении	1	2
80	должен найти себя в	1	2
81	найдя другого в себе	2	2
82	один в другом солидарны	1	2
83	друга а напротив взаимно	1	2
84	могу обойтись без другого	1	2
85	полагают себя один в	1	2
86	интенциональные намерения творческих актов	1	2
87	друг друга а напротив	1	2
88	целого а утверждают свое	1	2
89	коммуникативного события особого рода	1	2
90	отношения между я и	1	2
91	элементов а раскрывая себя	1	2
92	а утверждают свое частное	1	2
93	они не исключают целого	1	2
94	подавляет и не поглощает	1	2
95	собою когда во-вторых они	1	2
96	знаменательна в этом отношении	1	2
97	между собою когда во-вторых	1	2
98	собою без другого я	1	2
99	определяется не индивидуальностью художника	1	2
100	устремляются интенциональные намерения творческих	1	2
101	напротив взаимно полагают себя	1	2
102	солидарны между собою когда	1	2
103	к которой устремляются интенциональные	1	2
104	не байрон я другой	1	2
105	электрификацию чем научить всех	1	1
106	и к тому же	2	1
107	не знает категории другого	1	1
108	его что находится над	1	1
109	искусство в том числе	1	1
110	того требуют их душевные	1	1
111	единого словечка он не	1	1
112	написан а не так	1	1
113	пусть и поэтапно изменяющуюся	1	1
114	какое-то утверждение о жизни	1	1
115	в виду не только	1	1
116	не требуется чтобы он	1	1
117	в чем и состоит	1	1
118	выше его что находится	1	1
119	во всей своей полноте	1	1
120	трагическое есть рассказ о	1	1
121	всех грамотных читать пушкина	1	1
122	момента когда созреет воспринимающее	1	1
123	не что иное как	5	1
124	легче провести в ссср	1	1
125	покойного ивана петровича белкина	1	1
126	мысль о том что	1	1
127	а не так как	1	1
128	на своих и чужих	1	1
129	того о ком или	1	1
130	пушкина как он написан	2	1
131	просто продиктованные строчки ложатся	1	1
132	и того о ком	1	1
133	который и оказывает существеннейшее	1	1
134	свое незаместимое место в	1	1
135	виртуальной границей к которой	1	1
136	изменяющуюся ментальность мы вынуждены	1	1
137	и продукт социального взаимодействия	1	1
138	ложатся в белоснежную тетрадь	1	1
139	только в присутствии эстетического	1	1
140	читателя и того о	1	1
141	есть выражение и продукт	1	1
142	отдельные слова не разложимое	1	1
143	внутреннего я во внешнем	2	1
144	числе и трагическое есть	1	1
145	такое отношение к предмету	1	1
146	лишь от воспринимающего субъекта	1	1
147	творческих актов автора или	1	1
148	само бытие человека и	1	1
149	внешнее и внутреннее есть	1	1
150	с одной стороны или	1	1
151	намерения творческих актов автора	1	1
152	к физическому воплощению духовно	1	1
153	словечка он не привносит	1	1
154	чтобы он заранее создавал	1	1
155	читать пушкина как он	2	1
156	широте на отдельные слова	1	1
157	взаимодействия трех говорящего автора	1	1
158	в рамках определенной культурной	1	1
159	требуется чтобы он заранее	1	1
160	одного из классических текстов	1	1
161	и не может быть	4	1
162	актов автора или перцептивных	1	1
163	требуют их душевные потребности	1	1
164	не так как того	1	1
165	всеохватывающей своей широте на	1	1
166	и трагическое есть рассказ	1	1
167	известную цельность как бы	1	1
168	наличествует и ждет только	1	1
169	не привносит от себя	1	1
170	цикла к тому же	1	1
171	читателя нужно поставить на	1	1
172	что находится над ним	1	1
173	предмету требуется лишь от	1	1
174	решение вопроса о границах	1	1
175	но то что выше	1	1
176	к предмету требуется лишь	1	1
177	провести в ссср электрификацию	1	1
178	духовного не собственного задания	1	1
179	том числе и трагическое	1	1
180	характерно в этом отношении	1	1
181	той виртуальной границей к	1	1
182	в самом начале своего	1	1
183	то что выше его	1	1
184	их душевные потребности и	1	1
185	нет и не может	2	1
186	в нашем случае это	1	1
187	утверждение о жизни по	1	1
188	и оказывает существеннейшее влияние	1	1
189	бытие человека и внешнее	1	1
190	бродский в своей нобелевской	1	1
191	одного и того же	2	1
192	и позволяют их умственные	1	1
193	присутствия внутреннего я во	1	1
194	в принципе не может	1	1
195	однако с точки зрения	1	1
196	душевные потребности и позволяют	1	1
197	и вместе с тем	1	1
198	между автором и читателем	1	1
199	на все моменты произведения	1	1
200	ментальность мы вынуждены констатировать	1	1
201	качественно новое эстетическое решение	1	1
202	что выше его что	1	1
203	поэтапно изменяющуюся ментальность мы	1	1
204	ссср электрификацию чем научить	1	1
