N	4gram	Losev_Dial	Literetu
1	в то же время	7	21
2	не говоря уже о	1	6
3	с одной стороны и	3	3
4	дело в том что	1	2
5	одно и то же	8	2
6	но в силу своей	1	1
7	именно в том что	1	1
8	не что иное как	4	1
9	которые не могут быть	1	1
10	и тем не менее	1	1
11	все более и более	1	1
12	всегда так или иначе	1	1
13	как человек и как	1	1
14	не может и не	2	1
15	и в то же	3	1
16	и вместе с тем	1	1
17	одних и тех же	1	1
18	все новые и новые	1	1
19	в том что он	1	1
20	имеется в виду не	1	1
21	с тех пор все	1	1
22	не имеет ничего общего	3	1
23	имеет ничего общего с	3	1
24	но в то же	1	1
25	приводит к тому что	1	1
26	ту или иную вещь	1	1
