N	2gram	Losev_Dial	Sovremen
1	не может	29	17
2	может быть	30	12
3	точки зрения	43	12
4	таким образом	14	11
5	мы не	11	9
6	в этом	14	7
7	и в	34	7
8	не можем	3	7
9	мы можем	3	6
10	в результате	7	6
11	только одна	3	6
12	как и	14	6
13	ничего не	29	6
14	и не	50	6
15	к абсурду	1	6
16	с точки	25	5
17	прежде всего	20	5
18	что же	12	5
19	все эти	4	5
20	в условиях	2	5
21	и наконец	2	5
22	а в	3	4
23	так как	12	4
24	вопрос о	9	4
25	это не	13	4
26	не только	35	4
27	мы должны	1	4
28	как бы	19	4
29	нет и	5	4
30	если мы	5	4
31	в зависимости	3	4
32	их в	2	4
33	жизни и	8	4
34	вместе с	3	4
35	же это	4	4
36	в том	17	4
37	зависимости от	4	4
38	из них	4	4
39	точку зрения	1	4
40	и к	5	3
41	и потому	6	3
42	этим мы	1	3
43	и мы	6	3
44	с самого	1	3
45	когда мы	3	3
46	то же	9	3
47	при этом	7	3
48	мы получаем	1	3
49	с необходимостью	1	3
50	поэтому мы	1	3
51	не в	11	3
52	а не	39	3
53	для нас	2	3
54	все это	13	3
55	мы получим	1	3
56	всякой науки	1	3
57	как он	4	3
58	в одном	3	3
59	у нас	7	3
60	а все	1	3
61	мог пойти	1	3
62	самого начала	1	3
63	в конце	2	3
64	ведь это	2	3
65	было бы	13	3
66	в первом	2	3
67	у всех	1	3
68	в этой	3	3
69	из двух	4	3
70	он в	1	3
71	и все	17	3
72	его развития	1	3
73	в себе	8	3
74	само собою	1	3
75	ясно что	16	3
76	что она	13	3
77	он может	2	3
78	целесообразности и	1	3
79	одна из	4	3
80	состоит из	2	3
81	все же	4	3
82	при таком	2	3
83	может не	4	3
84	отличается от	9	3
85	отнюдь не	16	3
86	в нем	7	3
87	но в	3	3
88	еще не	7	3
89	с этим	4	2
90	что в	12	2
91	этих двух	1	2
92	тем не	10	2
93	в самом	9	2
94	совершенно не	6	2
95	мы видим	4	2
96	и что	21	2
97	отличие от	2	2
98	такие же	1	2
99	которой он	1	2
100	ее на	1	2
101	и пр	16	2
102	то и	5	2
103	с одной	4	2
104	теперь же	1	2
105	в отличие	1	2
106	из этих	5	2
107	в его	6	2
108	во всяком	5	2
109	мы знаем	3	2
110	не дает	1	2
111	можно назвать	3	2
112	то ни	4	2
113	только так	2	2
114	что это	20	2
115	или же	3	2
116	быть и	7	2
117	физико-химическое объяснение	1	2
118	в некоторых	3	2
119	из которых	4	2
120	только один	1	2
121	что такое	25	2
122	если же	8	2
123	говорить о	13	2
124	на его	1	2
125	в науке	3	2
126	представлять себе	1	2
127	на их	1	2
128	у него	2	2
129	не могут	6	2
130	в виде	11	2
131	со всеми	2	2
132	первые два	1	2
133	вне времени	1	2
134	и даже	21	2
135	самом деле	7	2
136	в которой	1	2
137	но все	1	2
138	ни одна	1	2
139	к чему	2	2
140	же самое	1	2
141	ли оно	1	2
142	тот или	2	2
143	как мы	4	2
144	и во	3	2
145	той же	6	2
146	о жизни	1	2
147	могут быть	5	2
148	и будет	1	2
149	в таком	15	2
150	в нашем	1	2
151	уже не	9	2
152	не знаем	1	2
153	и есть	24	2
154	и они	3	2
155	что все	16	2
156	или иной	4	2
157	и именно	1	2
158	на этот	1	2
159	такой же	1	2
160	говорить об	2	2
161	на этом	3	2
162	не менее	11	2
163	же мы	5	2
164	и по	2	2
165	своего предмета	1	2
166	на котором	2	2
167	и изменение	1	2
168	свою собственную	2	2
169	в один	2	2
170	знаем что	1	2
171	тот же	1	2
172	от обстоятельств	1	2
173	жизни мы	1	2
174	мы с	1	2
175	всяком случае	3	2
176	он должен	3	2
177	жизни но	1	1
178	во всех	2	1
179	все они	1	1
180	только одно	4	1
181	которую можно	2	1
182	бы то	3	1
183	та самая	1	1
184	поскольку она	1	1
185	этого и	1	1
186	стадии своего	1	1
187	к которому	1	1
188	это и	12	1
189	механистическое объяснение	1	1
190	в свое	1	1
191	только не	10	1
192	этого явления	2	1
193	а потому	1	1
194	во втором	1	1
195	то он	1	1
196	и все-таки	1	1
197	но как	3	1
198	поэтому что	1	1
199	чем же	3	1
200	сил что	1	1
201	не является	1	1
202	это во	1	1
203	из многих	1	1
204	в данном	6	1
205	это конечно	2	1
206	до сих	1	1
207	только к	3	1
208	все его	2	1
209	еще одним	1	1
210	при условии	5	1
211	бы к	2	1
212	и более	1	1
213	то этим	1	1
214	осуществляется в	2	1
215	та же	5	1
216	по преимуществу	2	1
217	пор в	1	1
218	же они	2	1
219	быть действительно	1	1
220	опирается на	1	1
221	всеми ее	1	1
222	живых существ	2	1
223	от его	2	1
224	что иное	6	1
225	от неживого	1	1
226	видим что	3	1
227	в вопросах	1	1
228	в процессе	2	1
229	данном случае	3	1
230	ли это	1	1
231	не имеют	2	1
232	связи с	3	1
233	например у	1	1
234	раз и	3	1
235	объяснение он	1	1
236	живое существо	2	1
237	очень часто	1	1
238	указать на	1	1
239	должно быть	7	1
240	мы уже	6	1
241	это как	3	1
242	человек и	1	1
243	в общий	1	1
244	почти не	1	1
245	с и	1	1
246	раз из	1	1
247	вот где	1	1
248	его с	1	1
249	идет о	1	1
250	она не	10	1
251	в течение	4	1
252	да еще	1	1
253	чтобы он	1	1
254	она в	3	1
255	но еще	2	1
256	ровно ничего	9	1
257	части или	1	1
258	что уже	3	1
259	от всяких	1	1
260	одной стороны	3	1
261	как особого	2	1
262	и ни	3	1
263	это то	1	1
264	на друга	1	1
265	она всегда	4	1
266	ничто не	2	1
267	одна и	3	1
