1	и в	182	13
2	и его	26	12
3	прежде всего	45	9
4	и не	152	8
5	может быть	82	8
6	не может	39	8
7	в его	44	7
8	и пр	4	7
9	и их	11	7
10	точки зрения	36	7
11	таким образом	42	6
12	не только	104	6
13	то что	144	6
14	только в	73	6
15	мы должны	21	6
16	как бы	39	6
17	в поэзии	1	5
18	художественного произведения	16	5
19	в музыке	1	5
20	и наконец	9	5
21	языка и	9	5
22	хотя бы	37	5
23	с точки	25	5
24	в процессе	3	5
25	но ведь	8	5
26	и эта	2	5
27	все же	29	5
28	в каждом	5	4
29	то же	42	4
30	в своей	45	4
31	произведения как	2	4
32	мы не	28	4
33	в сознании	8	4
34	тех пор	5	4
35	было бы	46	4
36	до тех	4	4
37	не является	33	4
38	вопроса о	4	4
39	вполне понятно	2	4
40	в школе	1	4
41	но в	55	4
42	но мы	4	4
43	еще и	26	4
44	все это	31	4
45	лишь в	5	4
46	мы можем	25	4
47	только и	23	4
48	слов и	1	4
49	на фоне	2	4
50	в двух	1	4
51	в ее	18	3
52	понятно что	1	3
53	так и	56	3
54	в которой	12	3
55	при анализе	2	3
56	общего с	15	3
57	одно и	5	3
58	да и	26	3
59	и все	36	3
60	в пределах	5	3
61	но для	8	3
62	не столько	3	3
63	самом деле	19	3
64	с этим	15	3
65	я хочу	1	3
66	как системы	2	3
67	только путем	5	3
68	говорить о	21	3
69	так как	40	3
70	не как	6	3
71	к единству	1	3
72	и уже	6	3
73	не в	43	3
74	по отношению	2	3
75	языка как	3	3
76	за пределы	14	3
77	здесь мы	9	3
78	как и	34	3
79	в искусстве	11	3
80	что же	28	3
81	превращается в	3	3
82	отвлечения однородных	1	3
83	и то	40	3
84	связана с	1	3
85	никогда не	22	3
86	отношению к	2	3
87	в себе	48	3
88	слово в	2	3
89	но и	70	3
90	что в	44	3
91	в одном	10	3
92	и для	30	3
93	к одному	1	3
94	в их	13	3
95	ни один	3	3
96	ничего общего	27	3
97	со всей	3	3
98	поставить вопрос	2	3
99	г в	6	3
100	есть прежде	6	3
101	точку зрения	1	3
102	для целей	3	3
103	и тем	39	2
104	на язык	2	2
105	в области	13	2
106	не исчерпывается	1	2
107	представляет себе	2	2
108	или иного	13	2
109	и наиболее	4	2
110	несмотря на	20	2
111	одной стороны	11	2
112	того или	19	2
113	могут быть	6	2
114	истории литературы	1	2
115	явлений и	4	2
116	символики и	4	2
117	так же	31	2
118	в отношении	19	2
119	в чем	15	2
120	между тем	5	2
121	в данном	38	2
122	к сожалению	8	2
123	уже в	19	2
124	в которую	1	2
125	в своих	9	2
126	может иметь	7	2
127	другой стороны	26	2
128	в этом	88	2
129	он только	4	2
130	категорий но	2	2
131	мы уже	17	2
132	возражать против	3	2
133	мы считаем	8	2
134	героя и	1	2
135	путем отвлечения	2	2
136	вслед за	2	2
137	который мы	6	2
138	во времени	1	2
139	данном случае	28	2
140	думать что	3	2
141	для поэта	2	2
142	с самого	8	2
143	тем что	20	2
144	иным как	7	2
145	их внутренней	1	2
146	чем же	9	2
147	ее в	7	2
148	своего рода	2	2
149	в этот	5	2
150	если бы	19	2
151	каждое слово	1	2
152	ни одно	1	2
153	те же	1	2
154	не менее	58	2
155	от всех	2	2
156	учение о	13	2
157	а в	28	2
158	собственно говоря	10	2
159	в нем	37	2
160	что эта	5	2
161	только его	4	2
162	самого начала	7	2
163	том что	81	2
164	в течение	1	2
165	что иное	14	2
166	есть не	23	2
167	и к	22	2
168	каждый элемент	3	2
169	отношений между	3	2
170	в том	81	2
171	представлений и	1	2
172	в лингвистике	1	2
