N	2gram	Savitsky_P	VrazhdaK
1	не только	17	9
2	и достоевского	2	9
3	в этом	10	8
4	и в	14	8
5	и что	1	8
6	что в	4	7
7	но и	6	7
8	то что	4	7
9	как и	1	6
10	и с	2	6
11	все же	1	6
12	в котором	4	6
13	в начале	2	6
14	в нем	3	6
15	но в	9	6
16	то же	9	5
17	г а	1	5
18	в россии	3	5
19	и не	12	5
20	между тем	3	5
21	не было	2	5
22	же время	7	5
23	в то	7	5
24	это не	3	4
25	для нас	2	4
26	все это	2	4
27	уже в	1	4
28	может быть	5	4
29	в ней	6	4
30	в истории	1	4
31	как бы	4	4
32	так же	1	4
33	в его	2	3
34	в том	9	3
35	т е	3	3
36	его в	1	3
37	давно уже	1	3
38	и как	3	3
39	далеко не	1	3
40	в русской	4	3
41	он был	1	3
42	том что	4	3
43	и уже	1	3
44	и о	5	3
45	наряду с	3	3
46	что есть	1	3
47	в своем	4	3
48	на то	1	3
49	с его	1	3
50	и то	1	2
51	в момент	1	2
52	мы знаем	1	2
53	с точки	3	2
54	как раз	2	2
55	и достоевский	1	2
56	в них	2	2
57	а также	4	2
58	россии в	5	2
59	же в	4	2
60	отношения к	2	2
61	в мире	2	2
62	же как	1	2
63	вместе с	1	2
64	в это	1	2
65	в известном	1	2
66	не менее	2	2
67	и это	2	2
68	в эту	2	2
69	еще не	1	2
70	но как	1	2
71	а с	1	2
72	это в	1	2
73	и дети	2	2
74	в русских	1	2
75	на основе	1	2
76	и образы	1	2
77	в этой	1	2
78	человека с	1	2
79	а в	4	2
80	к ним	1	2
81	из них	2	2
82	в себе	3	2
83	не может	4	2
84	место в	1	2
85	с которым	1	2
86	столь же	3	2
87	точки зрения	3	2
88	тем более	2	2
89	одна из	2	2
90	в эти	1	2
91	отнюдь не	2	2
92	и ее	1	2
93	а н	5	2
94	никогда не	1	2
95	к сожалению	1	1
96	в самом	1	1
97	как к	1	1
98	в душе	1	1
99	можно говорить	1	1
100	россии не	1	1
101	они не	1	1
102	только что	1	1
103	если в	2	1
104	также что	1	1
105	развитие в	1	1
106	к этой	1	1
107	н и	8	1
108	в основном	1	1
109	мнения о	1	1
110	нем в	1	1
111	что уже	1	1
112	не будем	2	1
113	еще более	2	1
114	из всех	1	1
115	что это	1	1
116	хотя и	3	1
117	м е	1	1
118	в ее	2	1
119	того что	2	1
120	в недрах	2	1
121	от этой	1	1
122	в качестве	9	1
123	прежде всего	3	1
124	россия в	3	1
125	другой стороны	1	1
126	иными словами	1	1
127	быть может	6	1
128	нет ничего	1	1
129	в этих	1	1
130	но на	1	1
131	с утверждением	1	1
132	христа и	1	1
133	к русскому	1	1
134	в н	1	1
135	из двух	1	1
136	как по	1	1
137	на нее	1	1
138	еще в	1	1
139	но не	3	1
140	но для	1	1
141	за тем	1	1
142	именно в	2	1
143	в жизни	2	1
144	более что	1	1
145	гоголя и	1	1
146	– годах	1	1
147	ясно что	1	1
148	также в	1	1
149	говорить об	1	1
150	не есть	1	1
151	между прочим	2	1
152	внимание к	1	1
153	ли не	1	1
154	этот вывод	1	1
155	и я	1	1
156	по преимуществу	1	1
157	да и	2	1
158	который не	1	1
159	в свете	1	1
160	о котором	1	1
161	они как	1	1
162	в условиях	1	1
163	европы и	1	1
164	по характеру	2	1
165	не имеет	1	1
166	при виде	1	1
167	с этим	2	1
168	во всех	2	1
169	на россию	1	1
170	во всяком	1	1
171	в полной	2	1
172	было в	2	1
173	с большою	1	1
174	россию и	1	1
175	важнее всего	1	1
176	действие в	1	1
177	может идти	1	1
178	в –	1	1
179	потому что	3	1
180	живет в	1	1
181	и и	2	1
182	также и	1	1
183	не отмечен	1	1
184	сказалось в	1	1
185	только как	1	1
186	тех пор	1	1
187	которых не	1	1
188	в развитии	1	1
189	в частности	2	1
190	он вынул	1	1
191	нужно было	2	1
192	говорить о	2	1
193	не с	1	1
194	что эта	1	1
195	одно и	1	1
196	отношении к	5	1
197	не об	1	1
198	не могла	1	1
199	к смерти	1	1
200	вслед за	3	1
201	русский народ	2	1
202	этом смысле	1	1
203	тем самым	3	1
204	что из	2	1
205	в каком	1	1
206	каждый из	1	1
207	как известно	1	1
208	с другой	5	1
209	было бы	6	1
210	вячеслав иванов	1	1
211	вопросу о	1	1
212	как на	2	1
213	себя в	1	1
214	известном смысле	1	1
215	выразилось в	1	1
216	заключается в	3	1
217	могут быть	3	1
218	во многих	1	1
219	и есть	2	1
220	тем чтобы	1	1
221	во всей	2	1
222	в силу	2	1
223	не все	1	1
224	всяком случае	1	1
225	друг друга	1	1
226	с ее	1	1
227	не просто	1	1
228	и никому	1	1
229	свои собственные	1	1
230	в е	2	1
