N	2gram	Propp_Russ	Freidism
1	таким образом	10	34
2	и не	6	34
3	точки зрения	3	31
4	не может	6	30
5	и пр	4	29
6	в этом	18	28
7	может быть	14	28
8	и в	59	28
9	прежде всего	2	26
10	в его	3	25
11	и его	2	22
12	мы можем	2	20
13	как бы	18	19
14	как мы	11	18
15	то что	10	17
16	с точки	3	15
17	точка зрения	1	15
18	жизни человека	1	15
19	все эти	5	15
20	так как	25	15
21	с ним	2	14
22	в своей	1	14
23	так и	8	14
24	самом деле	1	14
25	и все	4	13
26	как и	19	13
27	по отношению	1	13
28	но в	5	13
29	во всех	6	13
30	то же	6	12
31	ни в	1	12
32	что он	2	12
33	том что	33	12
34	точку зрения	1	12
35	для него	1	12
36	все это	12	12
37	и потому	3	12
38	и наконец	2	12
39	мы видели	3	12
40	только в	4	11
41	мы знаем	1	11
42	сказать что	1	11
43	отношению к	1	11
44	его в	9	11
45	все что	2	10
46	один из	10	10
47	не только	28	10
48	и с	12	10
49	но и	20	10
50	тот же	2	10
51	никогда не	1	10
52	в том	33	10
53	мы уже	2	10
54	он не	1	10
55	не в	2	10
56	и на	14	9
57	те же	1	9
58	уже не	9	9
59	во всяком	1	9
60	мы не	11	9
61	с его	1	9
62	к этому	7	9
63	к нему	3	9
64	в чем	1	9
65	а не	3	9
66	мы должны	3	9
67	и др	4	9
68	могут быть	3	9
69	при этом	11	8
70	все же	7	8
71	еще не	7	8
72	с этим	4	8
73	было бы	3	8
74	а в	16	8
75	с другими	3	8
76	на этом	6	8
77	в ней	3	8
78	всяком случае	1	8
79	что в	35	7
80	и к	3	7
81	не могут	1	7
82	связь с	1	7
83	в жизни	2	7
84	до конца	5	7
85	что все	2	7
86	и для	3	7
87	из них	12	7
88	того что	6	7
89	не является	2	7
90	но не	7	7
91	об этом	11	7
92	и у	5	7
93	в нем	3	7
94	быть и	3	7
95	в этой	4	7
96	отношение к	1	7
97	в себе	1	7
98	жизни и	1	7
99	в то	3	7
100	и ее	3	7
101	одно из	6	6
102	если он	1	6
103	не менее	3	6
104	но мы	1	6
105	к тому	4	6
106	можно сказать	1	6
107	в основе	1	6
108	в свою	3	6
109	для того	6	6
110	из этих	6	6
111	мы имеем	7	6
112	ни о	1	6
113	как раз	1	6
114	во время	23	6
115	на самом	3	6
116	здесь в	1	6
117	в таком	5	6
118	большинстве случаев	2	6
119	она не	4	6
120	совсем не	1	6
121	и что	8	6
122	в пределах	2	6
123	человека и	1	6
124	и о	4	6
125	для этого	6	6
126	всех этих	2	6
127	не можем	5	6
128	что это	4	5
129	в более	2	5
130	в своих	3	5
131	ее в	7	5
132	с ними	6	5
133	вместе с	16	5
134	на первый	3	5
135	тех же	1	5
136	того чтобы	6	5
137	увидим что	2	5
138	говорить о	2	5
139	на основании	1	5
140	и до	3	5
141	и те	3	5
142	что она	4	5
143	по поводу	1	5
144	это не	14	5
145	что и	8	5
146	в которой	3	5
147	тому что	4	5
148	между ними	1	5
149	в этих	3	5
150	и по	10	5
151	не было	3	5
152	во второй	1	5
153	не знает	1	5
154	как это	11	5
155	далеко не	5	5
156	от того	1	5
157	в большинстве	2	5
158	ничего не	4	5
159	в заключение	2	5
160	в общем	1	5
161	в период	2	5
162	отнюдь не	3	5
163	с которыми	1	4
164	мы и	1	4
165	в основном	4	4
166	уже знаем	2	4
167	борьбы с	2	4
168	в виду	3	4
169	если бы	1	4
170	так называемый	2	4
171	именно в	3	4
172	в собственном	1	4
173	связанные с	5	4
174	как в	10	4
175	себя и	2	4
176	этот вопрос	4	4
177	зависимости от	1	4
178	ничего общего	3	4
179	полагают что	1	4
180	это и	1	4
181	данном случае	8	4
182	в данном	7	4
183	в котором	2	4
184	в первый	5	4
185	мы увидим	8	4
186	потому что	15	4
187	только как	2	4
188	это только	1	4
189	не всегда	4	4
190	в этот	19	4
191	только на	4	4
192	а только	1	4
193	в истории	1	4
194	так же	7	4
195	свою очередь	2	4
196	связанных с	2	4
197	на которые	1	4
198	нет и	1	4
199	на него	1	4
200	в своем	3	4
201	все время	1	4
202	одна из	12	4
203	только с	2	4
204	но это	5	4
205	влияние на	3	4
206	и за	2	4
207	этом отношении	1	4
208	тем не	3	4
209	таком случае	1	4
210	у него	2	4
211	по своему	2	4
212	между собой	4	4
213	и вообще	1	4
214	это как	1	4
215	в таких	3	4
216	не дает	1	4
217	этом мы	1	4
218	в развитии	1	4
219	должны быть	1	4
220	в другом	1	4
221	этой теории	1	4
222	ту сторону	1	4
223	к ней	4	4
224	главным образом	5	4
225	в области	3	4
226	его к	3	4
227	в целом	2	4
228	ответ на	2	3
229	не так	1	3
230	собственном смысле	1	3
231	во втором	1	3
232	и очень	1	3
233	и должны	1	3
234	на почве	1	3
235	часть его	1	3
236	и при	2	3
237	человек на	1	3
238	направлений в	1	3
239	утверждает что	1	3
240	для них	5	3
241	в них	10	3
242	оно не	2	3
243	и даже	1	3
244	все то	1	3
245	их в	7	3
246	значение в	2	3
247	приводит к	4	3
248	которое не	1	3
249	связано с	3	3
250	на этой	3	3
251	что мы	1	3
252	он был	2	3
253	на основе	1	3
254	всем этим	1	3
255	между двумя	2	3
256	о них	2	3
257	в одном	4	3
258	в совершенно	1	3
259	в настоящей	1	3
260	уже в	2	3
261	как на	2	3
262	из наиболее	2	3
263	не совсем	6	3
264	на две	3	3
265	тем же	1	3
266	методы изучения	1	3
267	так именно	1	3
268	в нашем	2	3
269	находится в	3	3
270	с этими	1	3
271	о том	14	3
272	во всей	2	3
273	на этот	3	3
274	какой степени	3	3
275	а следовательно	1	3
276	того же	1	3
277	и становится	1	3
278	представления и	2	3
279	и то	2	3
280	говорит о	3	3
281	видели что	1	3
282	мы видим	2	3
283	они не	1	3
284	к себе	1	3
285	не будем	5	3
286	из основных	2	3
287	не без	1	3
288	и этим	1	3
289	у нас	11	3
290	и притом	1	3
291	одним из	2	3
292	на себя	4	3
293	но для	1	3
294	такой же	3	3
295	случае не	1	3
296	является по	1	3
297	и как	2	3
298	согласиться с	1	3
299	и сам	1	3
300	на все	3	3
301	и следовательно	2	3
302	себе и	1	3
303	которой он	1	3
304	и таким	1	3
305	под влиянием	1	3
306	остается в	1	3
307	в г	6	3
308	такие же	4	3
309	в самых	1	3
310	между тем	9	3
311	в какой	3	3
312	общего не	2	3
313	когда он	3	3
314	не приходится	1	3
315	как не	2	3
316	человека с	1	3
317	или как	1	3
318	вторая часть	1	3
319	явление в	1	3
320	природы и	3	3
321	и от	2	3
322	и есть	1	3
323	на другие	2	3
324	чаще всего	3	3
325	о своих	1	3
326	на место	2	3
327	нуждается в	1	3
328	а как	1	3
329	независимо от	3	3
330	однако и	1	2
331	и другие	24	2
332	этому времени	2	2
333	и название	1	2
334	религии и	1	2
335	выводу что	3	2
336	к этой	1	2
337	и мотивы	1	2
338	очень много	2	2
339	его с	4	2
340	должна быть	1	2
341	которых мы	1	2
342	тогда когда	4	2
343	для себя	1	2
344	и их	4	2
345	по всему	2	2
346	в применении	1	2
347	воспоминания о	2	2
348	в некоторых	11	2
349	из которых	2	2
350	не как	1	2
351	по-видимому не	1	2
352	из того	1	2
353	нас в	2	2
354	для нас	12	2
355	самом же	2	2
356	же что	1	2
357	нас к	5	2
358	их не	2	2
359	в предыдущей	1	2
360	по пути	1	2
361	в первом	1	2
362	но все	3	2
363	относится и	1	2
364	с таким	2	2
365	жизнь в	1	2
366	мы остановимся	1	2
367	теми же	1	2
368	из всего	1	2
369	большое значение	1	2
370	они и	2	2
371	меньшей мере	1	2
372	а именно	2	2
373	и так	2	2
374	такие представления	2	2
375	только для	3	2
376	не имеет	9	2
377	ли он	1	2
378	нет в	2	2
379	и было	1	2
380	и смерти	1	2
381	в дальнейшем	2	2
382	тому кто	1	2
383	но их	1	2
384	его и	2	2
385	в такой	1	2
386	представления но	1	2
387	нами выше	1	2
388	должно быть	2	2
389	заключение нужно	1	2
390	вопрос о	4	2
391	и начинается	1	2
392	в круг	3	2
393	ст в	1	2
394	доказать что	1	2
395	в течение	7	2
396	одной стороны	1	2
397	относится к	1	2
398	таком виде	2	2
399	в культурном	1	2
400	представляет собой	5	2
401	в борьбу	1	2
402	и теперь	1	2
403	в изучении	2	2
404	его уже	1	2
405	или может	1	2
406	которые можно	2	2
407	по учению	1	2
408	в различных	3	2
409	от других	1	2
410	у других	1	2
411	превращается в	1	2
412	пытается объяснить	2	2
413	в глаза	3	2
414	всего этого	1	2
415	с другой	1	2
416	в прошлом	2	2
417	на более	1	2
418	в отличие	4	2
419	которого они	1	2
420	заметить что	3	2
421	и во	2	2
422	только одна	1	2
423	смотрят на	1	2
424	за пределами	2	2
425	только при	1	2
426	не имели	2	2
427	и сухой	1	2
428	по меньшей	1	2
429	теперь уже	1	2
430	друг друга	3	2
431	же он	1	2
432	но так	1	2
433	только о	1	2
434	в связь	1	2
435	подойти к	2	2
436	носит название	2	2
437	которую можно	1	2
438	поэтому они	1	2
439	обе стороны	2	2
440	что с	2	2
441	по преимуществу	1	2
442	к попытке	1	2
443	и всей	2	2
444	наибольшее значение	1	2
445	и служит	1	2
446	эта группа	1	2
447	зависит от	1	2
448	с одной	1	2
449	что значит	1	2
450	в состоянии	1	2
451	и через	2	2
452	только часть	2	2
453	и связанных	1	2
454	он и	1	2
455	что при	2	2
456	такое же	2	2
457	и сама	1	2
458	в качестве	5	2
459	на которой	2	2
460	чтобы получить	1	2
461	силу и	2	2
462	того момента	1	2
463	весь мир	1	2
464	на первую	2	2
465	что между	1	2
466	в их	5	2
467	а на	8	2
468	в несколько	1	2
469	ее от	2	2
470	как по	2	2
471	а также	6	2
472	будто бы	10	2
473	дело в	1	2
474	в конце	1	2
475	вообще не	1	2
476	основные черты	1	2
477	он в	1	2
478	также в	5	2
479	есть та	1	2
480	же как	5	2
481	рядом с	1	2
482	и старается	1	2
483	другом месте	1	2
484	стремление к	1	2
485	следовательно и	2	2
486	от этого	2	2
487	применении к	1	2
488	дело и	1	2
489	должен быть	2	2
490	в эту	3	2
491	жизни то	1	2
492	в одной	1	2
493	связаны с	6	2
494	на них	4	2
495	же деле	2	2
496	ко всему	2	2
497	смысл и	1	2
498	все другие	1	2
499	а с	6	2
500	же с	1	2
501	составных частей	1	2
502	отличие от	4	2
503	предыдущей главе	1	2
504	в поле	18	2
505	на другой	2	2
506	также и	1	2
507	к этим	1	2
508	дело не	2	2
509	или же	2	2
510	и тем	1	2
511	можно сделать	3	2
512	если же	1	2
513	всех других	1	2
514	есть и	2	2
515	и та	1	2
516	освобождение от	1	2
517	ни одно	2	2
518	в нашей	1	2
519	входит в	4	2
520	не следует	1	2
521	пр и	1	2
522	останавливаться на	2	2
523	но вместе	3	2
524	что бы	1	2
525	думать что	3	2
526	на всю	1	2
527	когда мы	2	2
528	и поэтому	3	2
529	но эти	3	2
530	ли мы	1	2
531	даже если	1	2
532	образом в	2	2
533	но если	2	2
534	говорить об	1	2
535	из этого	1	2
536	там где	3	2
537	в него	2	2
538	только одну	2	2
539	чтобы не	1	2
540	в одну	1	2
541	он должен	2	2
542	даже самых	1	2
543	не отличается	1	2
544	не к	3	2
545	в особенности	3	1
546	появившись на	1	1
547	что было	1	1
548	к сожалению	1	1
549	во всем	2	1
550	аналогии с	1	1
551	без особых	1	1
552	только из	1	1
553	и статей	1	1
554	оно все	1	1
555	по существу	7	1
556	представления не	2	1
557	можно говорить	2	1
558	и здесь	3	1
559	та же	4	1
560	первые годы	1	1
561	в углу	1	1
562	то есть	3	1
563	у русских	12	1
564	сходство с	3	1
565	которые не	3	1
566	исходя из	2	1
567	судить о	2	1
568	вопрос который	1	1
569	мы ограничимся	1	1
570	оно было	1	1
571	или по	1	1
572	который должен	1	1
573	до самого	1	1
574	систему официальной	1	1
575	другой пример	1	1
576	из всех	1	1
577	братьев и	1	1
578	принимают форму	1	1
579	все на	1	1
580	и куда	1	1
581	этом случае	9	1
582	они выходят	1	1
583	в разных	3	1
584	им свою	1	1
585	своей общей	1	1
586	и должен	1	1
587	три дня	1	1
588	бы говорить	1	1
589	и роль	1	1
590	имеет с	1	1
591	прямо и	1	1
592	в общую	1	1
593	никак не	1	1
594	но тем	2	1
595	труда и	1	1
596	однако еще	1	1
597	в другой	1	1
598	и лучше	2	1
599	а затем	5	1
600	в область	1	1
601	иногда и	7	1
602	интерес к	2	1
603	это нужно	1	1
604	от общего	1	1
605	в работах	1	1
606	к выводу	3	1
607	борьбы между	1	1
608	живут в	2	1
609	и другими	3	1
610	его от	2	1
611	еще очень	1	1
612	ясными и	1	1
613	быть может	1	1
614	именно эти	1	1
615	на заре	1	1
616	не бывает	1	1
617	целом ряде	1	1
618	с собой	4	1
619	меняется если	1	1
620	смысла в	1	1
621	необходимо для	1	1
622	значения как	1	1
623	и эти	1	1
624	церковь и	2	1
625	их рассмотрения	1	1
626	должен был	3	1
627	от их	1	1
628	на смену	1	1
629	как они	2	1
630	первое что	1	1
631	ему но	1	1
632	во что	1	1
633	не более	2	1
634	время как	1	1
635	на которых	2	1
636	ряде других	1	1
637	отличаются от	2	1
638	этой цели	2	1
639	можно согласиться	1	1
640	их и	3	1
641	на такой	1	1
642	каким образом	1	1
643	показать что	1	1
644	которые она	1	1
645	вопрос этот	1	1
646	находится за	1	1
647	как при	1	1
648	что весь	1	1
649	в различные	2	1
650	тем что	7	1
651	и начало	2	1
652	уже на	1	1
653	то время	3	1
654	представление о	5	1
655	странным образом	1	1
656	например в	3	1
657	характер этого	2	1
658	относящиеся к	2	1
659	с тем	14	1
660	имеет место	3	1
