N	3gram	Tiupa_Hudo	Hudozhes
1	в том что	8	24
2	о том что	1	20
3	по отношению к	10	17
4	то же время	7	16
5	в то же	7	16
6	в самом деле	2	9
7	к тому что	2	9
8	в конечном счете	5	8
9	как и в	1	8
10	так и не	4	7
11	дамы с собачкой	1	6
12	тем не менее	3	6
13	не может быть	4	5
14	в свою очередь	2	5
15	с точки зрения	3	5
16	несет в себе	3	5
17	так или иначе	4	4
18	в соответствии с	1	4
19	к тому же	1	4
20	в связи с	3	4
21	того или иного	4	4
22	состоит в том	5	4
23	в значительной степени	2	4
24	подобно тому как	3	4
25	та или иная	1	4
26	и в самом	3	4
27	с одной стороны	3	4
28	что он не	1	3
29	в русской культуре	1	3
30	для того чтобы	5	3
31	том что она	1	3
32	точно так же	1	3
33	и в то	2	3
34	в смерти чиновника	1	3
35	на наших глазах	2	3
36	то же самое	1	3
37	при всей своей	1	3
38	если говорить о	1	3
39	в русской литературе	2	3
40	с собачкой и	1	3
41	но в то	1	3
42	так же как	1	3
43	к другому человеку	1	3
44	том что он	2	3
45	между автором и	1	3
46	тогда как в	1	3
47	как уже говорилось	2	3
48	до известной степени	2	2
49	а всего лишь	1	2
50	из этих двух	1	2
51	составляет своего рода	1	2
52	в разладе со	1	2
53	друг от друга	1	2
54	в таком случае	2	2
55	в том случае	1	2
56	речь идет о	1	2
57	в зависимости от	1	2
58	роли в миропорядке	4	2
59	в отличие от	7	2
60	а в том	1	2
61	в иных случаях	1	2
62	и по отношению	1	2
63	в своей жизни	1	2
64	личности с ее	1	2
65	это своего рода	2	2
66	по сути дела	3	2
67	бы то ни	2	2
68	не более чем	1	2
69	том случае если	1	2
70	культуры художественного восприятия	1	2
71	в противоречие с	1	2
72	обратим внимание на	1	2
73	что одна из	1	2
74	себя в другом	2	2
75	в свое время	1	2
76	ту или иную	2	2
77	связи с этим	1	2
78	в то время	1	2
79	при этом не	1	2
80	к чужому я	1	2
81	в аспекте его	1	2
82	в другом и	1	2
83	приводит к тому	2	2
84	содержит в себе	1	2
85	как раз в	1	2
86	по своей природе	2	2
87	в этом случае	1	2
88	в первую очередь	1	2
89	у себя в	1	2
90	как бы в	1	2
91	прежде всего в	1	2
92	с кротким мягким	1	1
93	во времени или	1	1
94	и личностного самоопределения	1	1
95	в самом начале	1	1
96	какой бы то	1	1
97	и в жизни	1	1
98	целостности произведений искусства	1	1
99	и как бы	1	1
100	все то что	1	1
101	для себя и	1	1
102	на почве карнавального	1	1
103	темной родинкой и	1	1
104	была тихая добродушная	1	1
105	и поэтому не	1	1
106	факторов художественного впечатления	4	1
107	и несет в	1	1
108	в этом смысле	3	1
109	причастной вненаходимости бахтин	2	1
110	то или иное	1	1
111	нами не как	1	1
112	таков что душевная	1	1
113	значении этого термина	2	1
114	специфически человеческий способ	1	1
115	мягкую белую шею	1	1
116	ничто не проходит	1	1
117	заключает в себе	1	1
118	одной стороны и	1	1
119	дело не в	1	1
120	с этой точки	2	1
121	лично для себя	1	1
122	только о том	1	1
123	в том числе	3	1
124	всех без исключения	3	1
125	в мире я	1	1
126	при этом в	1	1
127	жизни в качестве	1	1
128	более или менее	6	1
129	к жизни как	1	1
130	не несет в	1	1
131	произведения состоит в	1	1
132	в частности в	1	1
133	литературного произведения не	1	1
134	на ее полные	1	1
135	об этом так	1	1
136	наш имеет значение	1	1
137	внутренней и внешней	2	1
138	текста характеризующийся единством	1	1
139	в нашем примере	1	1
140	начало и конец	2	1
141	и не могла	1	1
142	в себе самом	1	1
143	именно потому что	1	1
144	вступает в противоречие	1	1
145	не как объекты	1	1
146	что душевная характеристика	1	1
147	героев дамы с	1	1
148	одной из наиболее	1	1
149	противоположной по своему	1	1
150	щеки на мягкую	1	1
151	том числе и	2	1
152	до прихода в	2	1
153	субъекты этического выбора	1	1
154	художественного впечатления бахтин	1	1
155	этой жанровой традиции	1	1
156	а тем более	1	1
157	проходит бесследно и	1	1
158	и тем самым	1	1
159	об архитектонических формах	1	1
160	точки зрения в	1	1
161	внутреннего я во	1	1
162	казалось бы место	1	1
163	это была тихая	1	1
164	в точке этого	1	1
165	не только на	1	1
166	строгом нерасширительном значении	1	1
167	то ни было	2	1
168	адресата художественной деятельности	1	1
169	на мягкую белую	1	1
170	в рассказе душечка	1	1
171	в своего рода	1	1
172	при этом как	1	1
173	в пределах текста	1	1
174	ее полные розовые	1	1
175	а не с	1	1
176	по себе а	1	1
177	без исключения персонажей	1	1
178	во времени и	1	1
179	малейший шаг наш	1	1
180	как субъекта самоопределения	1	1
181	можно сказать в	1	1
182	а с другой	2	1
183	в художественном тексте	1	1
184	не проходит бесследно	1	1
185	с другой стороны	6	1
186	на этом пути	1	1
187	другого в себе	1	1
188	каждый малейший шаг	1	1
189	в известном смысле	2	1
190	перед нами не	1	1
191	и состоит что	1	1
192	и что каждый	1	1
193	в равной степени	2	1
194	автора и читателя	1	1
195	в молчание бахтин	1	1
196	и в том	1	1
197	иронии в рассказе	1	1
198	могли бы быть	1	1
199	настоящей и будущей	1	1
200	внешних и внутренних	1	1
201	мы имеем дело	2	1
202	дистанции между ними	1	1
203	героя тогда как	2	1
204	в его эстетической	1	1
205	и будущей жизни	1	1
206	на вопрос что	1	1
207	облекается в молчание	1	1
208	значение для настоящей	1	1
209	присутствия в мире	7	1
210	в том и	2	1
211	в миропорядке то	1	1
212	раз в том	1	1
213	и потому что	1	1
214	той или иной	5	1
215	самоактуализации личности в	1	1
216	никогда не бывает	1	1
217	человека и его	1	1
218	в последней главе	1	1
219	не для себя	1	1
220	а также в	1	1
221	вследствие того что	1	1
222	и который в	1	1
223	как персонаж сатирический	1	1
224	внешней данности их	1	1
225	состоит что он	1	1
226	к чужому слову	1	1
227	легко может быть	1	1
228	состоит как раз	1	1
229	для себя а	1	1
230	является своего рода	2	1
231	в котором по	1	1
232	в рассказе чехова	1	1
233	как субъекты этического	1	1
234	на второй план	1	1
235	иной эстетической природы	1	1
236	мягким взглядом очень	1	1
237	в своей эстетической	1	1
238	бесследно и что	1	1
239	для настоящей и	1	1
240	оказывается не столько	1	1
241	личности в отношении	1	1
242	в эстетическое отношение	1	1
243	дает ключ к	1	1
244	барышня с кротким	1	1
245	и личной тайной	1	1
246	взглядом очень здоровая	1	1
247	этой точки зрения	2	1
248	себя а для	1	1
249	в себе и	1	1
250	том и состоит	2	1
251	в литературе в	1	1
252	с самим собою	1	1
253	состоит не в	1	1
254	как это нередко	1	1
255	к одному из	1	1
256	он мог бы	1	1
257	можно сказать что	3	1
258	не в состоянии	1	1
259	уходит своими корнями	1	1
260	заключается в том	1	1
261	и тем более	1	1
262	как впрочем и	1	1
263	быть определена как	1	1
264	хотелось жить и	1	1
265	в настоящее время	1	1
266	на всех людей	1	1
267	добродушная жалостливая барышня	1	1
268	в себя и	1	1
269	глядя на ее	1	1
270	но как субъекты	1	1
271	шаг наш имеет	1	1
272	жалостливая барышня с	1	1
273	некий нравственный закон	1	1
274	именно в этом	1	1
275	тот или иной	3	1
276	в одной из	1	1
277	у нее нет	1	1
278	своей причастности к	1	1
279	в войне и	2	1
280	тихая добродушная жалостливая	1	1
281	при этом что	1	1
282	во втором эпизоде	1	1
283	в строгом нерасширительном	1	1
284	с темной родинкой	1	1
285	кругозора героя и	1	1
286	имеет значение для	1	1
287	предстают перед нами	1	1
288	может быть определена	1	1
289	поэтому вслед за	1	1
290	шею с темной	1	1
291	внутреннего мира личности	1	1
292	розовые щеки на	1	1
293	не сводится к	9	1
294	и не наступает	1	1
295	она могла бы	1	1
296	с самим собой	1	1
297	войне и мире	2	1
298	полные розовые щеки	1	1
299	как правило лишь	1	1
300	уже говорилось выше	1	1
301	героем и читателем	1	1
302	своими корнями в	1	1
303	художественного мышления и	2	1
304	сверхличной заданности в	1	1
305	на первый взгляд	1	1
306	или иную концепцию	1	1
307	участников эстетической ситуации	1	1
308	что ничто не	1	1
309	жизнь личности в	1	1
310	определений таков что	1	1
311	едва ли не	1	1
312	жизнь человеческого я	1	1
313	не во внешних	1	1
314	человеческий способ существования	1	1
315	что каждый малейший	1	1
316	самим собою в	1	1
317	кротким мягким взглядом	1	1
318	в чистом виде	1	1
319	имеем дело с	1	1
320	еще и потому	1	1
321	что несмотря на	1	1
322	не могло быть	2	1
323	белую шею с	1	1
324	это было бы	1	1
