N	2gram	Berdyaev_O	Marksizm
1	может быть	11	64
2	и в	19	63
3	и не	13	55
4	как бы	3	53
5	не может	4	47
6	и пр	1	42
7	и его	4	41
8	в этом	12	39
9	в процессе	1	33
10	лишь в	7	30
11	не только	11	29
12	в нем	10	28
13	но и	13	27
14	речи и	1	25
15	самом деле	1	25
16	в самом	5	24
17	как и	6	24
18	прежде всего	9	24
19	так и	2	23
20	в том	5	22
21	то что	5	22
22	а не	11	22
23	для него	5	20
24	не в	11	19
25	если бы	1	19
26	том что	2	19
27	в его	7	19
28	в ее	2	18
29	и для	2	18
30	но в	2	18
31	вовсе не	1	18
32	все же	2	17
33	в сущности	1	17
34	и как	1	16
35	что он	3	15
36	в русском	1	15
37	хотя бы	3	14
38	в своей	2	13
39	что в	4	13
40	и здесь	1	13
41	того чтобы	4	13
42	было бы	3	13
43	ничего не	2	13
44	мы не	1	13
45	для того	3	12
46	он не	7	12
47	а в	5	12
48	к нему	3	11
49	и что	1	11
50	и от	3	11
51	и на	2	11
52	и все	10	11
53	как в	1	11
54	еще не	3	11
55	так как	2	11
56	на самом	1	11
57	все эти	4	11
58	в ней	1	11
59	во всяком	1	10
60	сказать что	2	10
61	к этому	2	10
62	никогда не	9	10
63	в своем	2	10
64	его в	2	10
65	одна из	1	10
66	в каждом	1	10
67	совершенно не	1	10
68	с его	4	10
69	и потому	2	10
70	в себе	3	9
71	лишь на	1	9
72	и это	1	9
73	что это	1	9
74	не имеет	2	9
75	и более	1	9
76	отношении к	1	9
77	это не	3	9
78	в истории	2	9
79	и эта	1	9
80	мысли и	3	8
81	и даже	1	8
82	и с	2	8
83	что и	2	8
84	у него	22	8
85	не было	9	8
86	что не	4	8
87	в форме	1	8
88	в отношении	1	8
89	к другому	1	8
90	этого слова	1	8
91	у нас	1	8
92	смысле этого	1	8
93	в науке	1	8
94	и ее	3	8
95	на то	1	8
96	от него	7	7
97	в этих	3	7
98	не существует	1	7
99	в котором	1	7
100	и формы	1	7
101	он сам	4	7
102	бы в	1	7
103	в этой	5	7
104	могут быть	3	7
105	психологии и	1	7
106	с ними	1	7
107	по себе	2	7
108	до конца	7	7
109	о том	3	7
110	того что	3	7
111	бы он	1	7
112	науки о	1	6
113	в корне	1	6
114	уже не	1	6
115	в другом	2	6
116	не есть	2	6
117	всяком случае	1	6
118	должна быть	1	6
119	смысле слова	1	6
120	в единстве	2	6
121	не имеют	1	6
122	что же	2	6
123	тем же	1	6
124	он и	1	6
125	все это	6	6
126	лишь с	1	6
127	вопрос о	10	6
128	еще более	1	5
129	о чем	1	5
130	в одном	1	5
131	в виду	1	5
132	был бы	1	5
133	от того	1	5
134	должно быть	2	5
135	все время	1	5
136	от этого	1	5
137	лишь для	1	5
138	жизни в	2	5
139	в конце	1	5
140	то в	1	5
141	да и	1	5
142	различие между	3	5
143	и вот	3	5
144	ее в	2	5
145	связана с	1	5
146	и лишь	1	5
147	хотя и	2	5
148	из него	1	5
149	в душе	2	5
150	этом отношении	1	5
151	но не	1	5
152	к одному	1	5
153	она не	1	5
154	и к	2	4
