1	и в	18	67
2	то есть	3	49
3	в этом	9	27
4	не только	8	23
5	но и	4	23
6	и не	7	23
7	во всех	1	20
8	в нем	4	20
9	но в	6	20
10	таким образом	1	20
11	и его	6	19
12	как и	5	19
13	прежде всего	4	19
14	и все	4	18
15	то же	5	18
16	как бы	7	18
17	и с	7	18
18	в эпоху	1	17
19	в то	5	17
20	в его	3	17
21	в том	2	16
22	как мы	1	16
23	в романе	10	15
24	все это	4	15
25	так и	5	14
26	же время	6	14
27	что в	4	14
28	эти образы	1	13
29	так же	4	13
30	в этой	4	13
31	том что	4	13
32	в своем	3	13
33	и на	7	12
34	в конце	3	12
35	в них	1	12
36	все эти	3	12
37	с его	2	11
38	игры в	1	11
39	и др	1	11
40	в эпизоде	1	11
41	в ней	1	10
42	его в	2	10
43	право на	1	10
44	это и	1	10
45	но это	4	10
46	не может	5	9
47	в образах	1	9
48	того чтобы	1	9
49	то что	4	9
50	он не	2	9
51	в образе	6	9
52	что и	2	8
53	о том	2	8
54	есть и	1	8
55	не в	2	8
56	потому что	2	8
57	он был	2	8
58	не мог	2	8
59	в самой	1	8
60	и о	1	8
61	а затем	1	7
62	все же	5	7
63	на этом	1	7
64	своего рода	3	7
65	связи с	1	7
66	с ее	3	7
67	одним из	1	7
68	в особенности	1	7
69	что он	6	7
70	в самом	2	7
71	в одном	2	7
72	и как	3	7
73	никогда не	2	6
74	и даже	4	6
75	и от	1	6
76	с ним	3	6
77	но не	1	6
78	но они	2	6
79	с помощью	1	6
80	только в	1	6
81	самом деле	1	6
82	например в	1	6
83	рядом с	1	6
84	страха и	1	6
85	и здесь	2	6
86	а не	1	6
87	в своей	1	6
88	в году	9	6
89	в чем	1	6
90	один из	3	6
91	перед нами	2	6
92	мы видим	1	6
93	и их	1	6
94	он и	2	6
95	той же	1	6
96	о чем	3	5
97	в связи	1	5
98	это не	5	5
99	есть в	1	5
100	ни в	2	5
101	именно в	1	5
102	при этом	3	5
103	еще не	4	5
104	чем же	1	5
105	об этом	4	5
106	подчеркнуть что	1	5
107	и наконец	1	5
108	в известной	2	5
109	ничего не	2	5
110	и есть	1	5
111	вместе с	1	5
112	как это	3	5
113	этот образ	4	5
114	в общем	1	5
115	к нему	3	5
116	в результате	1	5
117	по поводу	2	5
118	человека с	1	5
119	но этот	1	5
120	можно было	1	5
121	но он	1	5
122	известной мере	1	5
123	не столько	1	5
124	все образы	1	5
125	и это	2	5
126	бы в	1	5
127	жизнь и	3	5
128	роль в	1	5
129	эта связь	1	4
130	в данном	2	4
131	у него	6	4
132	за пределы	1	4
133	в духе	1	4
134	что все	2	4
135	на все	1	4
136	образы и	1	4
137	что это	5	4
138	известной степени	1	4
139	его как	1	4
140	а также	1	4
141	дается в	1	4
142	что не	1	4
143	к тому	2	4
144	конечно в	1	4
145	как в	3	4
146	это было	1	4
147	он в	1	4
148	данном случае	2	4
149	того что	1	4
150	роль играет	1	4
151	и он	3	4
152	может быть	7	4
153	для него	3	4
154	и вот	1	4
155	не имеет	2	4
156	в частности	2	4
157	в другом	1	4
158	что она	2	4
159	не менее	1	4
160	что образ	3	4
161	характерно что	1	4
162	на этот	1	4
163	с жизнью	1	4
164	в литературе	1	4
165	ко всему	1	3
166	своего отца	3	3
167	все время	1	3
168	между тем	1	3
169	всего этого	1	3
170	века в	1	3
171	на столе	1	3
172	это в	1	3
173	в первом	2	3
174	в котором	1	3
175	между этими	2	3
176	не могут	2	3
177	и она	1	3
178	ту же	1	3
179	несмотря на	5	3
180	не было	1	3
181	с самого	1	3
182	как он	1	3
183	тем что	2	3
184	вообще не	1	3
185	из самых	2	3
186	не как	1	3
187	напомним что	1	3
188	этой связи	1	3
189	с тем	2	3
190	а как	2	3
191	и если	1	3
192	и до	2	3
193	литературы и	1	3
194	именно на	1	3
195	жизни в	1	3
196	значение и	1	3
197	нуждается в	1	3
198	самого начала	1	3
199	и что	4	3
200	отметить что	1	3
201	не случайно	2	3
202	хлеб и	1	3
203	в условиях	1	3
204	и любви	1	3
205	в себе	4	3
206	отличие от	2	3
207	но мы	1	3
208	и образ	1	3
209	еще в	2	3
210	перестает быть	1	3
211	что на	1	3
212	лишь в	1	3
213	в отличие	2	3
214	и по	1	3
215	но эта	2	3
216	что эта	1	3
217	за свои	1	3
218	рот и	1	3
219	то в	1	3
220	за счет	1	2
221	в области	1	2
222	до конца	2	2
223	эта книга	1	2
224	переплетается с	1	2
225	тогда и	1	2
226	свое значение	1	2
227	но все	2	2
228	права на	2	2
229	вплоть до	1	2
230	бы и	2	2
231	в таком	2	2
232	с одной	1	2
233	я вижу	1	2
234	одно из	1	2
235	начинается словами	1	2
236	в ее	2	2
237	и за	2	2
238	буржуазной эпохи	1	2
239	в той	1	2
240	человеком и	1	2
241	чувствует себя	1	2
242	года и	1	2
243	и притом	1	2
244	романа в	1	2
245	очень важно	2	2
246	и сам	3	2
247	дистанции между	1	2
248	он стал	1	2
249	на котором	1	2
250	самого автора	1	2
251	сильнее и	1	2
252	так сказать	1	2
253	хочет и	1	2
254	мира сего	1	2
255	но затем	1	2
256	и мира	1	2
257	где он	1	2
258	хотя бы	1	2
259	тут же	2	2
260	и т.д	1	2
261	в целом	4	2
262	и то	2	2
263	и ее	2	2
264	доходит до	1	2
265	это был	2	2
266	в форме	1	2
267	же не	1	2
268	о нем	1	2
269	было в	2	2
270	это право	1	2
271	оттого что	1	2
272	вещами и	1	2
273	эпизод с	3	2
274	один раз	1	2
275	как его	1	2
276	в период	1	2
277	в пьесе	1	2
278	рассказывает о	1	2
279	как будто	3	2
280	и при	1	2
281	времени в	2	2
282	чтобы не	1	2
283	и эта	1	2
284	когда в	1	2
285	что даже	1	2
286	только о	2	2
287	на улице	1	2
288	и судьбы	1	2
289	в книге	1	2
290	из своих	2	2
291	на земле	1	2
292	всему что	1	2
293	xii и	1	2
294	говорили что	1	2
295	в истории	1	2
296	в виду	1	2
297	как у	2	2
298	к ним	1	2
299	к ней	1	2
300	но особенно	2	2
301	жизни на	1	2
302	это очень	5	2
303	почти не	1	2
304	состоит из	2	2
305	в дальнейшем	5	2
306	от него	1	2
307	бы не	1	2
308	идет в	1	2
309	эту тему	1	2
310	за все	1	2
311	на них	1	2
312	в какой-то	1	2
313	и xiii	1	2
314	обратимся к	1	2
315	а за	1	2
316	по улицам	1	2
317	распространяется на	1	2
318	тем и	1	1
319	в разговоре	1	1
320	более чем	1	1
321	году в	2	1
322	но еще	1	1
323	это уже	2	1
324	тем не	1	1
325	в россии	1	1
326	должна быть	1	1
327	из трех	1	1
328	и начинает	1	1
329	эту сцену	1	1
330	он пытался	1	1
331	о себе	1	1
332	в жизнь	1	1
333	их отношения	1	1
334	он любит	1	1
335	на свете	1	1
336	все как	1	1
337	облике и	1	1
338	xix века	1	1
339	который он	1	1
340	основа образа	1	1
341	в борьбе	1	1
342	сходство с	1	1
343	превратилось в	2	1
344	же по	1	1
345	понимал что	1	1
346	мог бы	3	1
347	для понимания	1	1
348	чем он	2	1
349	того как	1	1
350	это была	1	1
351	только один	1	1
352	это как	1	1
353	что я	4	1
354	так что	2	1
355	это же	1	1
356	что под	1	1
357	любит и	1	1
358	утверждать что	1	1
359	в последующих	1	1
360	этим объясняется	2	1
361	ее не	1	1
362	над ним	1	1
363	и чтобы	1	1
364	для самого	1	1
365	не был	2	1
366	как своего	1	1
367	любовь к	1	1
368	она как	2	1
369	в переводе	1	1
370	несколько раз	1	1
371	с ними	1	1
372	эти черты	1	1
373	себя на	1	1
374	знает и	1	1
375	что ж	1	1
376	до начала	1	1
377	только на	1	1
378	в глазах	2	1
379	и всегда	1	1
380	на другой	1	1
381	в это	2	1
382	за три	1	1
383	жизнью и	2	1
384	но уже	1	1
385	раз он	2	1
386	ее своей	1	1
387	что ему	1	1
388	в настоящей	1	1
389	вот почему	1	1
390	одна из	2	1
391	понятно что	1	1
392	с такими	1	1
393	смеются и	1	1
394	природе своей	1	1
395	и прямо	1	1
396	о жизни	2	1
397	в карты	1	1
398	борьба двух	1	1
399	из себя	1	1
400	человека и	1	1
401	по всем	1	1
402	и политических	1	1
403	связь и	1	1
404	время он	1	1
405	отметим что	1	1
406	должны были	1	1
407	образами в	1	1
408	чем у	1	1
409	но если	1	1
410	что с	3	1
411	всех людей	1	1
412	эта речь	1	1
413	власти и	1	1
414	людей в	1	1
415	во всяком	1	1
416	вот его	1	1
417	и силе	1	1
418	такой образ	1	1
419	самой действительности	1	1
420	так можно	1	1
421	отца и	2	1
422	этот тон	1	1
423	затем он	1	1
