N	4gram	Vygotskiy_	Vvedenie
1	не что иное как	1	5
2	о том что такое	1	5
3	и в самом деле	14	3
4	состоит в том что	1	2
5	с этой точки зрения	2	2
6	то же самое что	2	2
7	заключается в том что	8	2
8	по самой своей природе	1	2
9	одно и то же	3	2
10	одной и той же	3	2
11	одного и того же	1	2
12	и т д все	1	2
13	ответ на этот вопрос	1	2
14	в том или ином	1	2
15	т д все это	1	1
16	только в том что	1	1
17	как если бы оно	1	1
18	это то же самое	1	1
19	в самом деле даже	1	1
20	то для того чтобы	1	1
21	не вытекает из самого	1	1
22	была с самого начала	1	1
23	ничего не может быть	1	1
24	из него следует что	1	1
25	в том что он	3	1
26	в данном случае и	1	1
27	до тех пор пока	2	1
28	было бы сказать что	1	1
29	в том смысле что	1	1
30	для того чтобы эта	1	1
31	того что в ней	1	1
32	которыми приходится иметь дело	1	1
33	заключается вовсе не в	1	1
34	заключается в том чтобы	1	1
35	и то что в	1	1
36	с тем что в	1	1
37	уже и в том	1	1
38	в том что в	1	1
39	с которыми приходится иметь	1	1
40	вовсе не в том	1	1
41	и в этом отношении	1	1
42	что в нем есть	1	1
43	в том виде как	1	1
44	точно так же как	1	1
