N	3gram	Losev_Vlad	VeschiIm
1	и т д	3	38
2	не может быть	4	24
3	и больше ничего	1	12
4	бы то ни	2	12
5	не что иное	2	12
6	то ни было	1	12
7	что иное как	2	12
8	тем не менее	8	11
9	содержит в себе	1	11
10	по крайней мере	1	10
11	в том что	13	9
12	есть не что	1	8
13	в самом деле	1	7
14	на то что	6	7
15	ни в каком	1	6
16	вовсе не есть	1	6
17	даже больше того	2	6
18	так или иначе	3	6
19	в свою очередь	2	5
20	и тем не	1	5
21	в то же	7	5
22	и то же	1	5
23	и то что	7	5
24	не потому что	1	5
25	одно и то	1	5
26	не только в	3	5
27	было бы и	1	5
28	равно как и	1	4
29	то время как	2	4
30	в то время	6	4
31	более или менее	5	4
32	сам по себе	1	4
33	в каком случае	1	4
34	но что такое	1	4
35	не только не	1	4
36	дело в том	7	4
37	о том что	9	4
38	это и есть	1	4
39	само по себе	1	4
40	то же время	7	4
41	вместе с тем	2	3
42	указывает на то	1	3
43	заключается в том	1	3
44	уже не может	1	3
45	и не в	1	3
46	можно сказать что	3	3
47	свидетельствует о том	1	3
48	и в то	3	3
49	так что в	2	3
50	не может не	1	3
51	и что они	1	3
52	что я хочу	1	3
53	только то что	1	3
54	с одной стороны	1	3
55	с другой стороны	3	3
56	то что он	6	2
57	и ни с	1	2
58	каком случае не	1	2
59	заключается не в	1	2
60	а не к	1	2
61	в том чтобы	4	2
62	не имеет никакого	2	2
63	в свое время	6	2
64	в этом смысле	4	2
65	а следовательно и	1	2
66	для того чтобы	3	2
67	и что она	1	2
68	имеет никакого отношения	1	2
69	и в конце	2	2
70	том что он	4	2
71	не было ни	1	2
72	чего бы то	1	2
73	в подлинном смысле	1	2
74	и в частности	3	2
75	в последние годы	2	2
76	как раз в	1	2
77	в конце концов	6	2
78	и кроме того	1	2
79	никакого отношения к	3	2
80	но даже и	3	2
81	нужно сказать что	1	2
82	в связи с	7	2
83	то что у	2	2
84	как бы его	2	2
85	к тому что	1	2
86	но все же	1	2
87	то что я	1	2
88	во всяком случае	8	2
89	в этом отношении	2	2
90	и в этом	1	2
91	что же касается	8	2
92	как раз и	2	2
93	мы имеем дело	1	2
94	что он не	3	1
95	и сам разум	1	1
96	в самом начале	1	1
97	то и в	1	1
98	и как бы	1	1
99	кроме того что	1	1
100	и потому что	3	1
101	легко и быстро	1	1
102	не то в	1	1
103	как бы мы	1	1
104	по существу своему	1	1
105	и во всяком	1	1
106	только в очень	1	1
107	в той же	1	1
108	прежде всего на	1	1
109	и только в	1	1
110	но и здесь	1	1
111	прямо говорит что	1	1
112	может быть речи	1	1
113	как мы знаем	3	1
114	не содержит в	1	1
115	как это было	1	1
116	по вопросу о	1	1
117	связи с вопросом	1	1
118	не в этом	1	1
119	и в особенности	1	1
120	т д в	1	1
121	быть речи о	1	1
122	один и тот	2	1
123	отрывки из которых	1	1
124	дело не в	1	1
125	что не только	1	1
126	было также и	1	1
127	то что в	1	1
128	а в с	1	1
129	с которой мы	1	1
130	и в нем	1	1
131	так как я	1	1
132	это не только	1	1
133	и даже с	1	1
134	должны сказать что	1	1
135	и тот же	2	1
136	что и в	2	1
137	не в том	3	1
138	потому что она	1	1
139	у него и	1	1
140	и для всех	1	1
141	тот же самый	1	1
142	о чем не	1	1
143	есть для меня	1	1
144	между прочим и	2	1
145	да и в	1	1
146	и даже вообще	1	1
147	что у него	2	1
148	мы будем говорить	2	1
149	случае не может	1	1
150	заметим что в	1	1
151	в себе не	1	1
152	в с а	1	1
153	вопрос об отношении	1	1
154	не было бы	1	1
155	и того что	1	1
156	что бы то	1	1
157	то что можно	1	1
158	то в чем	1	1
159	но и все	1	1
160	того что в	1	1
161	их может только	1	1
162	так что и	1	1
163	с этой стороны	1	1
164	тех кто не	1	1
165	смысле этого слова	1	1
166	и в котором	1	1
167	с вопросом о	1	1
168	в результате такого	1	1
169	иной раз уже	1	1
170	и ничего не	1	1
171	и вместе с	1	1
172	нельзя было сказать	1	1
173	но только в	1	1
174	да и то	1	1
175	в истории философии	2	1
176	как раз этим	1	1
177	в целом однако	1	1
178	даже и в	1	1
179	это было в	1	1
180	от нас в	1	1
181	в этом случае	1	1
182	но в то	2	1
183	а в том	3	1
184	по вопросу об	1	1
185	а за ними	1	1
186	в ней не	1	1
187	мы должны сказать	1	1
188	для него только	1	1
189	также и то	3	1
190	с ним и	1	1
191	для тех кто	1	1
192	в своем месте	1	1
193	имеет дело с	1	1
194	то что для	1	1
195	с тем что	1	1
196	том что и	1	1
197	них мы не	1	1
198	но как раз	1	1
199	и все же	2	1
200	оно нисколько не	1	1
201	самом же деле	1	1
202	то обстоятельство что	2	1
203	тут же в	1	1
204	что несмотря на	1	1
205	прибавить еще и	2	1
206	несмотря на все	1	1
207	на самом же	1	1
208	бы его ни	1	1
209	заслуживает специального рассмотрения	1	1
210	на первый план	4	1
211	знает что в	1	1
212	о них мы	1	1
213	что в те	1	1
214	и тогда как	1	1
215	не то что	2	1
216	оно может быть	1	1
217	никого и ничего	1	1
218	он все же	1	1
219	на эту тему	2	1
220	но и для	1	1
221	еще и потому	2	1
222	и не может	1	1
223	мы уже сказали	2	1
224	а также и	2	1
225	может быть и	1	1
