N	2gram	Vinokur_Vv	KulturaY
1	и т	45	143
2	т е	40	102
3	т п	5	93
4	и в	35	84
5	в том	38	74
6	потому что	18	68
7	не только	26	60
8	точки зрения	12	59
9	в этом	35	57
10	было бы	7	53
11	и не	13	52
12	может быть	30	47
13	что в	13	44
14	том что	30	44
15	того чтобы	22	44
16	т д	39	42
17	в самом	13	41
18	для того	23	41
19	у нас	2	38
20	хотя бы	6	37
21	самом деле	7	37
22	так как	15	36
23	с точки	4	36
24	в области	4	34
25	таким образом	21	33
26	а не	5	33
27	если бы	3	32
28	можно было	8	32
29	не в	10	30
30	в его	12	30
31	прежде всего	10	30
32	все же	9	29
33	не менее	9	28
34	того что	12	28
35	все эти	3	28
36	уже не	6	26
37	в языке	2	26
38	в силу	3	26
39	то что	19	25
40	русского языка	1	25
41	вовсе не	6	25
42	не может	19	25
43	вопрос о	10	24
44	с другой	8	24
45	еще не	4	24
46	то же	11	23
47	с помощью	2	23
48	только в	16	23
49	так и	2	23
50	языка в	5	22
51	иными словами	1	22
52	тем не	9	21
53	по себе	11	20
54	во всяком	5	20
55	и что	6	20
56	но и	7	20
57	тем что	6	19
58	о том	16	19
59	речи в	1	19
60	обстоятельство что	1	19
61	что он	5	19
62	зависимости от	3	19
63	языка и	15	19
64	что же	3	19
65	всяком случае	5	19
66	но в	10	19
67	то обстоятельство	1	19
68	и с	2	18
69	с тем	6	18
70	к тому	4	18
71	в сущности	3	18
72	в качестве	8	18
73	связи с	3	18
74	между тем	10	18
75	вместе с	6	18
76	как бы	7	18
77	русском языке	1	18
78	все это	6	18
79	в той	10	17
80	можно говорить	3	17
81	другой стороны	5	17
82	как это	5	17
83	что это	3	17
84	слова и	1	17
85	о языке	6	17
86	как раз	4	17
87	это не	8	17
88	в виду	5	16
89	в зависимости	3	16
90	что и	5	16
91	что не	5	16
92	тот же	1	16
93	ничего не	2	16
94	в русском	1	16
95	но не	9	16
96	при этом	3	15
97	именно в	8	15
98	в данном	11	15
99	как на	12	15
100	русский язык	3	15
101	том чтобы	6	15
102	не было	2	15
103	и тем	5	15
104	один из	6	15
105	по отношению	4	15
106	ни к	2	15
107	только потому	1	15
108	того как	3	15
109	а в	6	15
110	лишь в	1	15
111	должно быть	2	15
112	в них	5	14
113	и на	3	14
114	сказать что	6	14
115	хотя и	5	14
116	что такое	12	14
117	в связи	2	14
118	сих пор	7	14
119	в ней	3	14
120	до сих	7	14
121	если мы	1	14
122	как мы	11	14
123	мы имеем	4	14
124	также и	20	14
125	отношению к	4	14
126	что она	3	13
127	к языку	2	13
128	крайней мере	4	13
129	между прочим	1	13
130	в этой	3	13
131	не могут	6	13
132	в которых	6	13
133	по крайней	4	13
134	той же	4	13
135	для нас	1	13
136	это и	1	13
137	по существу	2	13
138	и его	6	13
139	с этой	5	12
140	говорить о	5	12
141	в результате	4	12
142	язык есть	1	12
143	но также	16	12
144	того же	3	12
145	ясно что	11	12
146	а только	8	12
147	вопроса о	1	12
148	этот вопрос	7	12
149	могут быть	6	12
150	тогда когда	4	12
151	как в	3	12
152	речь в	4	12
153	не трудно	7	12
154	этого слова	2	12
155	однако не	4	12
156	для этого	3	12
157	язык как	5	11
158	должен быть	4	11
159	языка как	2	11
160	в своем	3	11
161	в нем	13	11
162	и здесь	3	11
163	должна быть	2	11
164	и то	7	11
165	еще и	4	11
166	совершенно не	1	11
167	из этих	9	11
168	этом отношении	4	11
169	уже в	5	11
170	слова в	1	11
171	в их	12	11
172	в таких	2	11
173	в какой	6	11
174	или иной	3	11
175	в особенности	4	10
176	в первом	5	10
177	как и	7	10
178	речь идет	2	10
179	так же	3	10
180	к этому	3	10
181	несмотря на	2	10
182	бы в	2	10
183	этом смысле	11	10
184	не просто	5	10
185	в общем	14	10
186	в то	6	10
187	вряд ли	3	10
188	после того	2	10
189	со стороны	16	10
190	в каком	3	10
191	с этим	3	10
192	они не	1	10
193	бы и	3	10
194	тем более	2	10
195	того или	1	10
196	тех же	1	10
197	от того	3	10
198	в своей	4	9
199	можно сказать	4	9
200	что все	1	9
201	в которой	1	9
202	но для	1	9
203	очевидно что	1	9
204	рядом с	2	9
205	здесь не	3	9
206	мы говорим	3	9
207	и есть	3	9
208	слова как	2	9
209	или иного	1	9
210	не имеет	4	9
211	что мы	2	9
212	не потому	1	9
213	но это	2	9
214	и для	4	9
215	дает нам	1	9
216	и вот	3	9
217	то мы	1	9
218	этого рода	9	9
219	а также	3	9
220	но уже	2	9
221	на то	2	9
222	в целом	5	9
223	своего рода	3	8
224	в этих	3	8
225	но все	4	8
226	может служить	3	8
227	на практике	1	8
228	что они	2	8
229	с одной	4	8
230	тому же	1	8
231	в таком	1	8
232	тому что	2	8
233	не есть	5	8
234	в чем	4	8
235	в своих	2	8
236	в тех	2	8
237	мы видели	3	8
238	в статье	1	8
239	а потому	5	8
240	заключается в	4	8
241	да и	4	8
242	тех пор	1	8
243	только тогда	1	8
244	состоит в	2	8
245	этом случае	6	8
246	независимо от	5	8
247	на самом	1	8
248	и как	9	8
249	об этом	6	8
250	мере в	6	8
251	не говоря	2	8
252	в частности	3	8
253	далеко не	1	8
254	и о	1	8
255	же в	1	8
256	само по	4	8
257	что на	1	8
258	следует что	2	7
259	стоит в	2	7
260	например в	2	7
261	а именно	6	7
262	казалось бы	2	7
263	нам не	2	7
264	в котором	4	7
265	пор пока	1	7
266	история языка	2	7
267	в одном	4	7
268	свою очередь	2	7
269	той мере	6	7
270	о слове	1	7
271	на том	3	7
272	внимание на	5	7
273	при чем	1	7
274	то только	1	7
275	во внимание	3	7
276	учение о	2	7
277	так сказать	1	7
278	к вопросу	1	7
279	а с	2	7
280	языке как	1	7
281	не значит	1	7
282	одной стороны	4	7
283	и должно	2	7
284	есть язык	2	7
285	с ним	1	7
286	никак не	1	7
287	есть лишь	2	7
288	как о	4	7
289	с ними	1	7
290	в слове	3	7
291	и более	1	7
292	когда мы	2	7
293	в свою	2	7
294	в истории	9	7
295	как например	6	7
296	до конца	3	7
297	бы сказать	1	7
298	на этот	6	7
299	языка но	2	7
300	в самой	1	7
301	все равно	2	7
302	в г	5	7
303	смысле этого	9	7
304	лишь с	1	7
305	есть в	1	7
306	нисколько не	3	7
307	и потому	2	7
308	до тех	1	7
309	только как	7	7
310	как он	6	7
311	не следует	3	7
312	язык в	3	7
313	были бы	1	6
314	говоря уже	2	6
315	только что	4	6
316	в числе	1	6
317	в соответствии	2	6
318	отличается от	1	6
319	на этой	3	6
320	не всегда	1	6
321	уже о	1	6
322	о них	2	6
323	вообще и	3	6
324	языка не	2	6
325	что именно	2	6
326	по поводу	1	6
327	она есть	5	6
328	истории языка	6	6
329	гораздо более	3	6
330	на язык	1	6
331	мы знаем	1	6
332	в ее	11	6
333	не столько	2	6
334	и именно	13	6
335	от этого	5	6
336	той или	3	6
337	на этом	3	6
338	так называемые	2	6
339	должны быть	1	6
340	за пределы	1	6
341	однако что	1	6
342	то или	1	6
343	или иное	1	6
344	мы называем	2	6
345	главным образом	1	6
346	его к	2	6
347	е в	4	6
348	не на	1	6
349	разумеется не	1	6
350	оно не	1	6
351	если не	1	6
352	этой точки	2	6
353	содержание и	1	6
354	язык это	1	6
355	а если	2	6
356	что если	2	6
357	же время	6	6
358	в отличие	4	6
359	соответствии с	2	6
360	свое время	3	6
361	литературного языка	1	6
362	в свое	3	6
363	в себе	4	6
364	что оно	2	6
365	данном случае	5	6
366	мы не	2	6
367	что с	3	6
368	или в	1	6
369	этого не	2	6
370	то это	3	6
371	если и	1	6
372	как будто	3	6
373	что эти	1	6
374	это конечно	1	6
375	отличие от	4	6
376	дело не	5	6
377	не с	3	6
378	только то	1	6
379	чтобы не	1	6
380	это только	4	6
381	как к	1	6
382	нуждается в	3	6
383	же это	2	6
384	и к	3	5
385	данном отношении	2	5
386	очень много	1	5
387	еще более	1	5
388	формы в	1	5
389	в большей	7	5
390	не как	3	5
391	но что	3	5
392	и даже	6	5
393	более или	1	5
394	в духе	1	5
395	а во-вторых	2	5
396	уже выше	1	5
397	языка на	2	5
398	и того	3	5
399	сплошь да	1	5
400	нельзя было	1	5
401	даже и	4	5
402	в другом	3	5
403	видеть что	6	5
404	связь между	5	5
405	превращается в	1	5
406	вопросу о	2	5
407	установка на	1	5
408	могло бы	2	5
409	кроме того	1	5
410	не даром	1	5
411	не то	1	5
412	никогда не	3	5
413	на протяжении	2	5
414	время в	2	5
415	обратить внимание	2	5
416	ставит себе	1	5
417	чем в	3	5
418	как же	1	5
419	в конце	3	5
420	я и	1	5
421	же касается	2	5
422	и у	1	5
423	у него	1	5
424	здесь как	1	5
425	но как	2	5
426	и является	1	5
427	в форме	2	5
428	бы уже	1	5
429	да рядом	1	5
430	так что	5	5
431	одного и	2	5
432	по языку	5	5
433	также что	1	5
434	смысле слова	7	5
435	и при	2	5
436	в область	1	5
437	интерес к	1	5
438	из того	2	5
439	в отношении	3	5
440	конечно и	1	5
441	о котором	8	5
442	если можно	1	5
443	широком смысле	8	5
444	уже из	1	5
445	быть не	1	5
446	и тогда	3	5
447	научное языковедение	4	5
448	но если	6	5
449	только о	2	5
450	на вопрос	6	5
451	бы на	1	5
452	а это	1	5
453	и от	1	5
454	мы находим	1	5
455	но с	5	5
456	материал для	3	5
457	языку как	1	5
458	научного языковедения	1	5
459	слово в	1	5
460	язык и	3	5
461	по своему	5	5
462	для нашей	1	5
463	или менее	1	5
464	в конечном	3	5
465	говорим о	1	5
466	русской культуры	1	5
467	мы должны	2	5
468	как не	1	5
469	или иначе	4	5
470	лишь как	2	5
471	что можно	2	5
472	отношение к	3	5
473	в каких	1	5
474	есть не	5	5
475	науки о	9	4
476	е с	1	4
477	в возможности	1	4
478	еще раз	2	4
479	или иных	3	4
480	о чем	4	4
481	одно из	5	4
482	как они	1	4
483	как об	9	4
484	зрения на	1	4
485	иначе как	1	4
486	при том	5	4
487	представление о	1	4
488	какой смысл	1	4
489	е на	1	4
490	так например	6	4
491	как только	2	4
492	связано с	1	4
493	ответить на	1	4
494	так называемых	4	4
495	и прочих	1	4
496	е о	1	4
497	вот почему	3	4
498	увидим что	2	4
499	точно так	2	4
500	в различных	5	4
501	есть продукт	1	4
502	уже и	10	4
503	до того	2	4
504	и далее	2	4
505	на те	1	4
506	именно так	1	4
507	быть в	5	4
508	к которому	1	4
509	что даже	3	4
510	здесь идет	1	4
511	не мог	2	4
512	и становится	1	4
513	из них	4	4
514	к нему	3	4
515	всего в	1	4
516	иначе говоря	1	4
517	но еще	1	4
518	значит не	1	4
519	его в	6	4
520	то она	2	4
521	совершенно ясно	1	4
522	отношения между	1	4
523	но он	1	4
524	будто бы	2	4
525	которое в	2	4
526	это есть	2	4
527	но ведь	4	4
528	между ними	3	4
529	же как	3	4
530	в ряду	2	4
531	о которых	2	4
532	себе и	2	4
533	и это	6	4
534	чтобы понять	4	4
535	в каждом	4	4
536	выражение в	2	4
537	мы можем	2	4
538	ли это	1	4
539	в лучшем	1	4
540	не дает	1	4
541	которые и	1	4
542	или же	3	4
543	если же	2	4
544	в известных	2	4
545	так называемого	1	4
546	и все	1	4
547	же мы	1	4
548	а главное	1	4
549	однако и	1	4
550	утверждать что	1	4
551	на деле	1	4
552	во втором	2	4
553	для каждой	1	4
554	то в	1	4
555	которых мы	1	4
556	это уже	2	4
557	сам по	2	4
558	из которых	3	4
559	языка т	1	4
560	уяснить себе	1	4
561	так или	4	4
562	нам в	1	4
563	занятия по	1	4
564	отношения к	1	4
565	в известном	3	4
566	языка так	2	4
567	первом случае	2	4
568	не должно	1	4
569	по сравнению	4	4
570	в значении	1	4
571	именно на	2	4
572	обе эти	3	4
573	он есть	1	4
574	а лишь	1	4
575	что вообще	1	4
576	мог бы	2	4
577	языка а	2	4
578	однако в	3	4
579	точку зрения	1	4
580	д и	1	4
581	этого термина	3	4
582	но на	1	4
583	этой области	3	4
584	различие между	1	4
585	социального общения	1	4
586	что так	1	4
587	указание на	1	4
588	что сказано	3	4
589	по словам	1	4
590	в виде	4	4
591	для лингвиста	1	4
592	понимать как	1	4
593	в стороне	1	4
594	и без	2	4
595	в такой	1	4
596	силу которых	1	4
597	поскольку она	1	4
598	наука о	5	4
599	sui generis	3	4
600	нельзя не	6	4
601	с языком	1	4
602	нужно было	1	4
603	бы например	1	4
604	в науке	1	4
605	но дело	3	4
606	одного из	1	4
