N	2gram	Bakhtin_Pr	TeoriaLi
1	в мире	3	26
2	не только	9	24
3	и в	38	24
4	в частности	2	23
5	то есть	46	22
6	может быть	26	22
7	при этом	5	20
8	в том	8	20
9	я в	1	18
10	и не	42	17
11	а в	6	15
12	но и	9	14
13	а не	5	14
14	так и	5	14
15	в себе	4	14
16	но не	12	13
17	в этом	15	12
18	но в	4	12
19	в его	43	12
20	то же	5	12
21	том что	3	11
22	точки зрения	8	11
23	и его	16	11
24	что в	7	10
25	по отношению	21	10
26	как это	2	10
27	лишь в	2	10
28	отношению к	19	10
29	в душе	1	9
30	только в	13	9
31	в данном	4	9
32	с другой	7	9
33	в искусстве	12	9
34	не в	7	9
35	в то	4	9
36	в своей	7	8
37	же время	3	8
38	как бы	22	8
39	не может	27	8
40	в самом	7	7
41	в принципе	1	7
42	или иной	2	7
43	в отличие	5	7
44	в своем	5	7
45	себя в	2	7
46	мы имеем	2	7
47	а также	1	7
48	отличие от	5	7
49	отношение к	10	7
50	однако в	1	7
51	место в	8	7
52	в области	11	7
53	в нем	15	7
54	другой стороны	4	6
55	эстетическая деятельность	2	6
56	конечном счете	4	6
57	как и	7	6
58	не менее	4	6
59	приводит к	3	6
60	еще не	7	6
61	в основе	5	6
62	то что	8	6
63	художественного впечатления	2	6
64	уже не	1	6
65	с его	2	6
66	в ее	4	6
67	с другими	3	6
68	в конечном	4	6
69	или иначе	1	6
70	между ними	4	6
71	того или	2	6
72	тем самым	4	6
73	или иного	2	6
74	художественного творчества	12	5
75	ни в	11	5
76	в виду	4	5
77	как в	4	5
78	в художественном	20	5
79	можно сказать	2	5
80	не является	3	5
81	того чтобы	2	5
82	для того	2	5
83	жизни как	1	5
84	за пределами	1	5
85	на почве	3	5
86	как к	2	5
87	данном случае	4	5
88	для него	1	5
89	композиционных форм	3	5
90	того что	2	5
91	деятельности в	1	5
92	в себя	2	5
93	между тем	7	5
94	он не	3	5
95	и тем	3	5
96	высказывания в	1	5
97	в пределах	6	5
98	и о	5	5
99	могут быть	5	5
100	художественного произведения	11	5
101	искусства в	2	5
102	не на	5	4
103	не следует	2	4
104	в этих	2	4
105	отношения к	6	4
106	что он	2	4
107	в слове	3	4
108	художественного восприятия	2	4
109	художественного целого	1	4
110	языка в	3	4
111	совпадает с	2	4
112	входит в	8	4
113	в другом	2	4
114	говорить о	3	4
115	отношении к	1	4
116	сказать что	4	4
117	в нашем	4	4
118	к тому	1	4
119	этого слова	1	4
120	никогда не	5	4
121	или иным	1	4
122	искусства но	4	4
123	это не	5	4
124	хотя и	3	4
125	факторов художественного	1	4
126	слова в	7	4
127	говоря словами	1	4
128	в их	10	4
129	его в	9	4
130	эстетический объект	37	4
131	но он	1	4
132	не знает	3	4
133	или даже	1	4
134	мира и	1	4
135	по своему	1	4
136	а только	2	4
137	личности в	1	4
138	в свою	2	4
139	и что	2	4
140	в форме	4	4
141	далеко не	5	4
142	с ее	1	4
143	в целом	3	4
144	и ее	2	4
145	и к	3	3
146	к действительности	3	3
147	во втором	1	3
148	в таком	3	3
149	в момент	1	3
150	искусства это	1	3
151	была бы	2	3
152	эстетического объекта	37	3
153	о чем	1	3
154	подобно тому	1	3
155	если бы	3	3
156	все эти	5	3
157	в романе	4	3
158	именно в	1	3
159	например в	3	3
160	имеет место	5	3
161	к его	2	3
162	в лирике	2	3
163	в иной	1	3
164	тем не	3	3
165	свою очередь	1	3
166	в противоположность	1	3
167	одной стороны	3	3
168	искусства и	3	3
169	направленной на	4	3
170	в одном	1	3
171	известной степени	4	3
172	художественное произведение	8	3
173	мог бы	1	3
174	это отношение	2	3
175	во всей	1	3
176	не все	2	3
177	и для	11	3
178	о ней	1	3
179	к содержанию	17	3
180	таким образом	10	3
181	своей эстетической	1	3
182	мышления и	1	3
183	с одной	3	3
184	и вот	1	3
185	в произведении	4	3
186	и потому	4	3
187	с точки	6	3
188	ни к	2	3
