N	2gram	Bakhtin_sl	KFilosof
1	может быть	40	45
2	в его	19	42
3	в нем	44	32
4	не может	27	29
5	и не	32	28
6	и в	69	28
7	по отношению	2	26
8	в котором	2	24
9	не есть	2	22
10	отношению к	2	22
11	в себе	3	21
12	только в	9	18
13	и его	45	18
14	в своем	9	17
15	в ее	2	17
16	а не	29	17
17	в этом	21	15
18	для него	8	13
19	не в	14	13
20	точки зрения	24	13
21	к нему	7	12
22	мир в	1	12
23	ни в	4	12
24	и единственного	6	12
25	но не	7	12
26	и это	1	12
27	в своей	8	11
28	все эти	15	11
29	во всех	25	11
30	из себя	3	11
31	все это	14	10
32	это не	8	10
33	в едином	2	10
34	с точки	11	10
35	его целом	1	10
36	и есть	2	10
37	и для	7	10
38	в целом	3	10
39	в их	6	9
40	и все	9	9
41	единого и	5	9
42	но и	37	9
43	как бы	16	9
44	момент его	4	9
45	не было	4	8
46	если бы	1	8
47	быть только	3	8
48	в мире	1	8
49	со стороны	1	8
50	было бы	3	8
51	лишь в	6	8
52	в себя	3	8
53	жизни и	5	8
54	себя в	14	8
55	во всем	3	7
56	и здесь	5	7
57	что и	2	7
58	должен быть	3	7
59	вовсе не	16	7
60	уже не	5	7
61	совершенно не	2	7
62	то что	2	7
63	конечно не	7	7
64	момент в	2	7
65	и только	2	7
66	отнюдь не	1	7
67	мир как	1	6
68	должно быть	3	6
69	не значит	2	6
70	только изнутри	1	6
71	отвлечении от	1	6
72	но все	2	6
73	но эта	2	6
74	менее всего	3	6
75	в действительном	1	6
76	в смысле	7	6
77	смысл и	3	6
78	в том	7	6
79	и их	6	6
80	и действительно	1	6
81	отношение к	8	6
82	место в	2	6
83	он не	5	6
84	но это	3	6
85	мира в	2	6
86	проникает в	1	5
87	от его	4	5
88	со всем	1	5
89	то же	17	5
90	ко всему	1	5
91	мы имеем	1	5
92	не только	37	5
93	с ним	12	5
94	но как	2	5
95	его в	7	5
96	не знает	3	5
97	в основе	8	5
98	но в	13	5
99	именно в	5	5
100	бы быть	2	5
101	как и	8	5
102	все же	10	5
103	жизни в	2	5
104	себя и	2	5
105	еще не	9	5
106	время и	3	5
107	хотя бы	6	5
108	и содержание	1	5
109	в одном	4	5
110	а в	10	5
111	культуры и	2	5
112	его как	3	5
113	в контексте	5	5
114	в отвлечении	1	5
115	и единственный	5	5
116	там где	10	5
117	никогда не	9	5
118	что в	3	4
119	все попытки	1	4
120	должна быть	3	4
121	при этом	12	4
122	ни было	2	4
123	о нем	6	4
124	не как	4	4
125	для нас	7	4
126	прежде всего	14	4
127	с другим	1	4
128	единая и	1	4
129	места в	1	4
130	как его	5	4
131	мне в	1	4
132	с ними	8	4
133	за свое	1	4
134	и единственному	1	4
135	мира и	4	4
136	в действительной	1	4
137	том что	6	4
138	в чем	2	4
139	в каком	1	4
140	входит в	8	4
141	только как	2	4
142	нисколько не	3	4
143	во всей	1	4
144	могла бы	1	4
145	между тем	5	4
146	чем не	1	4
147	к ним	2	4
148	акт и	2	4
149	быть в	1	4
150	всех своих	2	4
151	единому и	1	4
152	из него	4	4
153	вне ее	2	4
154	жизни но	2	3
155	ближе к	1	3
156	от него	5	3
157	и может	4	3
158	к единому	2	3
159	та же	1	3
160	и на	17	3
161	слово не	3	3
162	здесь нет	1	3
163	котором и	1	3
164	на язык	2	3
165	мы не	4	3
166	был бы	2	3
167	ним и	2	3
168	тогда когда	2	3
169	всем его	2	3
170	того что	4	3
171	и этим	3	3
172	сознания и	1	3
173	субъективный процесс	2	3
174	на самом	2	3
175	в виду	2	3
176	и тот	1	3
177	в некотором	1	3
178	тем что	1	3
179	людей и	2	3
180	в корне	1	3
181	не дает	1	3
182	единый и	5	3
183	рядом с	7	3
184	не менее	4	3
185	по своему	2	3
186	бы не	1	3
187	здесь не	6	3
188	один и	1	3
