N	2gram	Losev_Vesc	Mirosoze
1	и в	44	97
2	может быть	37	64
3	не только	48	63
4	это –	38	56
5	в этом	17	55
6	но и	19	54
7	он не	4	53
8	а не	34	53
9	в нем	6	49
10	не может	44	49
11	у него	3	47
12	и не	57	39
13	во имя	3	39
14	никогда не	5	38
15	в ней	14	37
16	потому что	25	37
17	не было	4	36
18	не в	14	34
19	и есть	40	33
20	для него	8	31
21	не есть	79	30
22	но он	2	30
23	есть лишь	2	30
24	человека в	1	30
25	человеческой природы	1	30
26	как и	15	29
27	прежде всего	17	29
28	и он	1	27
29	но в	8	27
30	к человеку	1	26
31	человека и	3	26
32	в своей	6	25
33	и это	17	25
34	переходит в	4	24
35	и все	6	24
36	у нас	9	24
37	в своем	9	23
38	что в	11	23
39	он –	1	23
40	что он	7	22
41	в самом	13	21
42	бога и	1	20
43	в себе	23	20
44	отношение к	4	20
45	в россии	2	19
46	как бы	19	19
47	в его	5	18
48	того что	16	17
49	и потому	8	17
50	том что	13	16
51	если нет	1	16
52	в том	15	16
53	то что	47	16
54	было бы	24	16
55	и его	4	16
56	быть может	3	15
57	духа в	1	15
58	в котором	4	15
59	не был	2	15
60	в этой	4	15
61	в конце	3	14
62	она не	9	14
63	нет ничего	2	14
64	так как	17	14
65	та же	1	13
66	и на	2	13
67	и вот	4	13
68	в них	1	12
69	он сам	2	12
70	к нему	3	12
71	– не	11	12
72	и у	4	12
73	но не	9	12
74	это не	9	12
75	все это	7	12
76	и к	1	11
77	с тем	8	11
78	уже не	15	11
79	хотя бы	9	11
80	духа и	1	11
81	в которой	5	11
82	только в	23	11
83	как в	3	11
84	и там	1	11
85	но это	14	11
86	и для	13	11
87	жизни и	6	11
88	то же	12	10
89	так же	4	10
90	для человека	1	10
91	один из	5	10
92	должна быть	8	10
93	не могут	1	10
94	не имеет	2	10
95	это и	12	10
96	связана с	1	10
97	в самой	3	10
98	есть не	17	10
99	все что	3	9
100	из самых	3	9
101	к тому	3	9
102	не мог	3	9
103	должно быть	8	9
104	что и	11	9
105	я не	7	9
106	не будет	13	9
107	то есть	2	9
108	с ним	8	9
109	вместе с	4	9
110	в свою	5	9
111	и во	3	9
112	образ и	3	9
113	бы и	9	9
114	есть уже	4	9
115	есть и	13	9
116	а в	6	9
117	лишь в	1	9
118	в этих	1	8
119	и с	11	8
120	тем что	7	8
121	о том	11	8
122	вопрос о	6	8
123	себя в	11	8
124	– все	2	8
125	т е	79	8
126	что не	11	8
127	жизнь в	1	8
128	что есть	8	8
129	не так	2	8
130	в отношении	7	8
131	того чтобы	4	8
132	отношении к	4	8
133	нет и	4	8
134	с его	2	8
135	ничего не	12	8
136	они не	1	8
137	уже в	2	8
138	только и	8	8
139	для того	3	8
140	во всем	2	7
141	что человек	1	7
142	в духе	1	7
143	если он	3	7
144	не существует	4	7
145	что все	2	7
146	точки зрения	10	7
147	она есть	12	7
148	что она	23	7
149	на этом	4	7
150	от нее	2	7
151	в жизни	5	7
152	отношения к	3	7
153	жизни в	3	7
154	себя и	8	7
155	мог бы	7	7
156	но если	12	7
157	должен быть	5	7
158	не могу	1	7
159	также и	9	7
160	как он	2	7
161	все еще	3	7
162	же и	2	6
163	самого себя	2	6
164	есть прежде	4	6
165	с этой	6	6
166	не как	2	6
167	есть что-то	1	6
168	во тьме	1	6
169	и нет	3	6
170	было в	3	6
171	– в	13	6
172	когда человек	1	6
173	что у	5	6
174	его в	8	6
175	к чему	2	6
176	и она	3	6
177	у них	2	6
178	совсем не	2	6
179	личности и	1	6
180	можно было	6	6
181	по своей	3	6
182	чтобы не	2	6
183	и от	4	6
184	и здесь	5	6
185	что это	18	6
186	его на	4	6
187	это есть	8	6
188	него нет	1	6
189	если бы	8	6
190	в которых	1	6
191	в ее	8	6
192	в смысл	2	6
193	этом он	1	6
