N	2gram	Medvedev_F	PoTuStor
1	может быть	30	17
2	и в	54	16
3	и пр	30	12
4	таким образом	28	9
5	в этом	39	9
6	прежде всего	34	9
7	и только	5	9
8	в психике	1	8
9	совершенно не	5	8
10	точки зрения	21	8
11	и с	17	8
12	не может	26	8
13	и его	27	8
14	не только	14	7
15	сказать что	3	7
16	с его	12	7
17	и к	7	6
18	при этом	14	6
19	для него	9	6
20	самом деле	12	6
21	и это	4	6
22	конечно не	5	6
23	с точки	17	6
24	что такое	2	5
25	ни в	3	5
26	все эти	12	5
27	в чем	2	5
28	еще не	6	5
29	как бы	10	5
30	отношение к	4	5
31	в него	2	5
32	для всех	2	4
33	и на	10	4
34	так как	4	4
35	все это	11	4
36	в его	30	4
37	художественного творчества	1	4
38	так и	24	4
39	на самом	8	4
40	его в	5	4
41	и даже	7	4
42	и все	9	4
43	с ними	1	4
44	только в	6	4
45	и не	34	4
46	можно сказать	2	4
47	с самого	2	4
48	но и	18	4
49	хотя бы	10	4
50	и может	6	4
51	и их	13	4
52	самого начала	2	4
53	в этой	10	4
54	как мы	10	4
55	отнюдь не	13	4
56	в нем	25	4
57	с ее	7	4
58	и ее	15	4
59	и наконец	7	4
60	но в	9	4
61	и вот	2	3
62	до сих	7	3
63	на язык	5	3
64	в основном	3	3
65	в том	17	3
66	мы знаем	3	3
67	полагаем что	3	3
68	те же	1	3
69	с другими	11	3
70	с их	2	3
71	на этой	1	3
72	между ними	3	3
73	их в	2	3
74	отношения к	6	3
75	этом смысле	3	3
76	учение о	4	3
77	и как	6	3
78	что в	10	3
79	том что	3	3
80	большинстве случаев	5	3
81	вместе с	8	3
82	на этом	2	3
83	в этих	3	3
84	мира и	1	3
85	сравнению с	1	3
86	и оно	1	3
87	субъективная психология	1	3
88	во всех	9	3
89	но оно	1	3
90	во всяком	6	3
91	и потому	9	3
92	в основе	7	3
93	и притом	2	3
94	тех же	2	3
95	только как	3	3
96	по сравнению	1	3
97	по крайней	1	3
98	как это	8	3
99	только на	8	3
100	в одном	2	3
101	и значение	1	3
102	даже не	2	3
103	пр и	4	3
104	а в	11	3
105	в большинстве	6	3
106	то что	14	3
107	никаких оснований	1	3
108	мы полагаем	3	3
109	и др	8	3
110	могут быть	7	3
111	и есть	1	3
112	сих пор	7	3
113	в общем	8	3
114	жизни и	10	3
115	в области	6	3
116	всяком случае	6	3
117	крайней мере	1	3
118	едва ли	3	3
119	в самом	17	2
120	мы видим	1	2
121	что оно	4	2
122	и этот	2	2
123	к другим	4	2
124	они не	7	2
125	почти не	2	2
126	мы не	6	2
127	с этой	4	2
128	ни было	2	2
129	что это	1	2
130	на этих	1	2
131	можно определить	1	2
132	нашего времени	1	2
133	аналогии с	4	2
134	ее в	3	2
135	может иметь	1	2
136	для нас	1	2
137	и через	2	2
138	и этим	2	2
139	но как	2	2
140	что и	10	2
141	сознания и	1	2
142	сводится к	6	2
143	у него	1	2
144	не на	3	2
145	не могут	8	2
146	со всеми	3	2
147	в душе	2	2
148	в них	4	2
149	а на	2	2
150	и других	4	2
151	все то	1	2
152	не знает	1	2
153	остается и	1	2
154	так называемый	1	2
155	по аналогии	5	2
156	что не	4	2
157	и действительно	2	2
158	здесь же	1	2
159	вообще не	1	2
160	в жизни	3	2
