N	3gram	Losev_Vlad	Tvorches
1	в то же	7	25
2	то же время	7	24
3	и т д	3	17
4	там же с	19	12
5	в том что	13	11
6	о том что	9	8
7	и в то	3	7
8	не может быть	4	6
9	но в то	2	6
10	в самом деле	1	5
11	в том же	3	5
12	по крайней мере	1	4
13	дело в том	7	4
14	дело не в	1	3
15	чуть ли не	1	3
16	точно так же	2	3
17	том что в	3	3
18	во всяком случае	8	3
19	с другой стороны	3	3
20	хотя и не	2	3
21	в году он	5	3
22	и все же	2	3
23	и не может	1	3
24	в году в	3	3
25	что он не	3	2
26	тот же день	1	2
27	у него есть	1	2
28	а может быть	1	2
29	и тут же	1	2
30	для того чтобы	3	2
31	в том числе	1	2
32	тем не менее	8	2
33	у него в	2	2
34	что у него	2	2
35	так и в	1	2
36	от декабря года	4	2
37	на первом плане	2	2
38	и в конце	2	2
39	не потому что	1	2
40	что он сам	1	2
41	л н толстого	2	2
42	в тот же	2	2
43	т ii с	5	2
44	в конце концов	6	2
45	в этой области	1	2
46	та же самая	1	2
47	вот в чем	1	2
48	к тому же	3	2
49	в высшей степени	1	2
50	в целом и	1	2
51	несмотря на все	1	2
52	так как он	2	2
53	не то что	2	2
54	но это не	2	2
55	в связи с	7	2
56	в свою очередь	2	2
57	вместе с тем	2	2
58	в году и	2	2
59	утверждал что в	1	2
60	заключается в том	1	2
61	только то что	1	2
62	марта года в	2	2
63	можно сказать что	3	2
64	том же году	1	2
65	мы находим у	1	2
66	содержит в себе	1	2
67	не только в	3	2
68	но отнюдь не	1	2
69	и что в	1	2
70	и в году	3	2
71	письма т ii	5	2
72	нет и не	1	2
73	в году когда	1	1
74	в этот момент	1	1
75	в этот период	1	1
76	в дальнейшем мы	1	1
77	и когда он	1	1
78	и как бы	1	1
79	в письме к	12	1
80	является как бы	1	1
81	это человек с	1	1
82	н к михайловский	1	1
83	и наконец в	1	1
84	был склонен к	1	1
85	сразу же после	1	1
86	не содержит в	1	1
87	в основном с	1	1
88	в ответ на	2	1
89	об этом не	1	1
90	в первый раз	1	1
91	фет а а	1	1
92	он не может	1	1
93	во всей этой	1	1
94	уже совсем не	1	1
95	но на этот	1	1
96	апреля года в	2	1
97	что он был	1	1
98	и достоевского можно	1	1
99	в бытность свою	1	1
100	и в свою	1	1
101	мы знаем что	2	1
102	т д в	1	1
103	потому что в	2	1
104	у него и	1	1
105	ничего общего с	1	1
106	некоторое представление о	1	1
107	выше мы уже	3	1
108	и потому что	3	1
109	в память достоевского	1	1
110	мае года он	1	1
111	и тем самым	1	1
112	во многих случаях	1	1
113	в чем не	1	1
114	это ведь был	1	1
115	в этой борьбе	1	1
116	в разные стороны	1	1
117	по себе не	1	1
118	тем самым свое	1	1
119	кто из них	1	1
120	а с другой	1	1
121	января года в	2	1
122	и как мы	2	1
123	то ни было	1	1
124	в них нет	1	1
125	от октября года	1	1
126	нужно сказать что	1	1
127	фактов его биографии	1	1
128	как нечто внешнее	1	1
129	по этому поводу	2	1
130	к тому что	1	1
131	отец ее был	1	1
132	у него не	3	1
133	прежде всего его	1	1
134	не может не	1	1
135	н к михайловского	2	1
136	на самом же	1	1
137	письма к а	1	1
138	бы то ни	2	1
139	прежде всего нужно	1	1
140	года он писал	3	1
141	и в том	2	1
142	большую роль в	1	1
143	что можно сказать	2	1
144	и в этом	1	1
145	с ним на	1	1
146	он выступает против	1	1
147	и тем не	1	1
148	за то что	2	1
149	в котором уже	1	1
150	на другой день	1	1
151	то что его	2	1
152	равно как и	1	1
153	и особенно в	1	1
154	самом же деле	1	1
155	прежде всего на	1	1
156	в эти годы	7	1
157	и только в	1	1
158	в мае года	1	1
159	так и не	3	1
160	и в дальнейшем	1	1
161	со всеми его	1	1
162	никогда не делал	1	1
163	в которой он	2	1
164	в конце своей	1	1
165	по возвращении в	2	1
166	что же касается	8	1
167	как и сам	1	1
168	то что в	1	1
169	и не в	1	1
170	в тех же	2	1
171	с одной стороны	1	1
172	но как бы	1	1
173	в лондон и	1	1
174	да и в	1	1
175	человека как существо	1	1
176	в настоящее время	2	1
177	в то время	6	1
178	в конце его	1	1
179	еще более резко	1	1
180	имеем не только	1	1
181	но все это	1	1
182	и того что	1	1
183	с детьми в	1	1
184	вышла в году	2	1
185	политической экономии и	1	1
186	не что иное	2	1
187	и никогда не	1	1
188	чем у нас	1	1
189	из письма к	2	1
190	и всю жизнь	1	1
191	нам представляется что	1	1
192	т i с	5	1
193	возвращении в петербург	1	1
194	с соловьев в	1	1
195	имеют для них	1	1
196	в конце жизни	1	1
197	и вообще все	1	1
198	в этом случае	1	1
199	же время с	1	1
200	что в нем	1	1
201	и с а	1	1
202	в котором все	1	1
203	и в литературе	1	1
204	что иное как	2	1
205	и до конца	2	1
206	я никогда не	1	1
207	его но не	1	1
208	не было но	1	1
209	всей жизни и	1	1
210	это и есть	1	1
211	до конца и	1	1
212	к жизни в	1	1
213	все это признаки	1	1
214	ни в чем	1	1
215	на эту тему	2	1
216	что он как	1	1
217	к а н	1	1
218	нам кажется что	2	1
219	начала и до	2	1
