N	4gram	Propp_Russ	Istorich
1	в то время как	1	13
2	не что иное как	3	11
3	в тех случаях когда	2	10
4	так же как и	3	9
5	но вместе с тем	3	8
6	мы можем предположить что	1	7
7	как мы увидим ниже	1	7
8	но тем не менее	2	6
9	это приводит нас к	1	5
10	мы не будем здесь	2	5
11	и т д и	1	5
12	в свете приведенных материалов	1	4
13	состоит в том что	16	4
14	точно так же в	1	3
15	в том что они	1	3
16	о чем речь будет	1	3
17	и т д с	1	3
18	еще не все ясно	1	3
19	это не совсем так	1	3
20	о том что в	1	3
21	только тогда когда будет	1	2
22	но все же она	1	2
23	но все же не	1	2
24	а в связи с	1	2
25	в обрядах и в	1	2
26	т д т е	1	2
27	есть вместе с тем	1	2
28	мы увидим ниже что	1	2
29	все это показывает что	4	2
30	ниже когда мы рассмотрим	1	2
31	в лесу или в	2	2
32	и в обрядах и	1	2
33	на самом же деле	2	2
34	это не значит что	2	2
35	выводы можно сделать из	2	2
36	еще не означает что	1	2
37	иметь в виду что	1	2
38	наряду с этим в	1	2
39	стоит в связи с	2	2
40	и т д т	1	2
41	чем речь будет ниже	1	2
42	состоял в том что	1	2
43	ее к себе в	1	2
44	все же она не	1	2
45	но это все же	1	1
46	что в этом случае	2	1
47	между тем одно из	1	1
48	не будем останавливаться на	2	1
49	мы не будем останавливаться	2	1
50	и в других формах	1	1
51	материале д к зеленин	1	1
52	вместе с тем есть	1	1
53	не все еще ясно	1	1
54	по содержанию и по	1	1
55	во всяком случае не	1	1
56	но и других животных	1	1
57	так как они не	1	1
58	тем одно из значений	1	1
59	не только у греков	1	1
60	это не что иное	1	1
61	в том что в	6	1
62	необходимо иметь в виду	1	1
63	на очень большом материале	1	1
64	целью воздействовать на урожай	1	1
65	на этот вопрос можно	1	1
66	и в других случаях	1	1
67	в таком случае их	1	1
68	обрядами и обычаями с	1	1
69	как мы уже знаем	2	1
70	не может так как	1	1
71	только по отношению к	1	1
72	и т д а	1	1
73	мы увидим ниже при	1	1
74	той лишь разницей что	1	1
75	эти случаи показывают что	1	1
76	с той лишь разницей	1	1
77	материалы дают нам право	2	1
78	к тому что в	1	1
79	займет нас несколько ниже	1	1
80	там же к этому	1	1
81	одни и те же	1	1
82	не только по отношению	1	1
83	с раздвинутыми ногами и	1	1
84	том что они часто	1	1
85	это не совсем ясно	1	1
86	такое же значение как	1	1
87	а не кто-нибудь другой	1	1
88	мы должны будем изучить	1	1
89	которые можно рассматривать как	1	1
90	ниже мы увидим что	1	1
91	вместе с тем и	2	1
92	интерес представляет для нас	1	1
93	д к зеленин в	1	1
94	одна и та же	1	1
95	в китае и в	1	1
96	и у других народов	1	1
97	здесь еще не все	1	1
98	ничего не говорится о	1	1
99	материалы приводят нас к	1	1
100	выше мы указывали что	1	1
101	дают нам право на	2	1
102	говорит о том что	1	1
103	к зеленин в своей	1	1
104	но в данном случае	1	1
105	о чем говорилось выше	1	1
106	к этому же кругу	1	1
107	и что от этого	1	1
108	имели целью воздействовать на	1	1
109	т е тот кто	1	1
110	же выводы можно сделать	2	1
111	как уже указывалось выше	1	1
112	на поле и в	1	1
113	которые будут рассмотрены ниже	1	1
114	делается для того чтобы	1	1
115	приводит к тому что	1	1
116	поле и т д	2	1
117	что и в других	1	1
118	один из самых распространенных	1	1
119	это делается для того	1	1
120	без всякой связи с	1	1
121	подобно тому как в	1	1
