N	3gram	Losev_Vesc	Russkaja
1	друг с другом	2	14
2	то же время	4	10
3	в то же	5	10
4	с точки зрения	6	9
5	в том что	9	7
6	во всяком случае	2	6
7	для того чтобы	2	6
8	до сих пор	1	5
9	не может быть	22	4
10	на то что	7	4
11	более или менее	4	4
12	бы то ни	12	4
13	что бы то	1	3
14	в конце концов	2	3
15	вместе с тем	3	3
16	можно было бы	3	3
17	в данном случае	2	3
18	в этом случае	1	3
19	и то что	5	3
20	самого себя и	1	3
21	не может не	3	3
22	во всяком другом	1	3
23	при таких условиях	1	3
24	и не может	1	3
25	что он не	1	2
26	и во всяком	1	2
27	по самому своему	1	2
28	о том что	4	2
29	только в том	1	2
30	в себе и	1	2
31	сама по себе	7	2
32	не только к	2	2
33	к тому что	2	2
34	а следовательно и	2	2
35	но и к	1	2
36	это потому что	1	2
37	она не может	3	2
38	и вместе с	1	2
39	себе что эти	1	1
40	быть не может	1	1
41	та или другая	1	1
42	ни у кого	1	1
43	то что эта	2	1
44	в самом деле	7	1
45	те или другие	4	1
46	может остановиться на	1	1
47	совершенно самостоятельные и	1	1
48	зрения приводит к	1	1
49	указывает на то	3	1
50	о которых идет	1	1
51	и как бы	1	1
52	являются не просто	1	1
53	и в частности	2	1
54	относится не только	1	1
55	что оно есть	5	1
56	ни от какого	2	1
57	дело в том	4	1
58	смысле этого слова	1	1
59	но в то	1	1
60	речь идет о	1	1
61	на том основании	1	1
62	это значило бы	3	1
63	заключается не в	2	1
64	мы не знаем	1	1
65	самое большее что	1	1
66	внутренней и внешней	1	1
67	прежде всего на	1	1
68	так же как	2	1
69	с нею и	1	1
70	и только в	1	1
71	но можно ли	1	1
72	тех или иных	2	1
73	только один из	2	1
74	и таким образом	2	1
75	и прежде всего	1	1
76	есть то что	4	1
77	собой и не	1	1
78	от того что	4	1
79	как бы ни	2	1
80	даже и в	1	1
81	в том чтобы	2	1
82	по крайней мере	10	1
83	эта точка зрения	1	1
84	которые для нее	1	1
85	то что же	2	1
86	заключается в том	3	1
87	а в том	1	1
88	содержат в себе	1	1
89	есть только один	1	1
90	и то и	1	1
91	и более или	1	1
92	важно только чтобы	1	1
93	когда речь идет	1	1
94	то ни было	12	1
95	также и то	1	1
96	и того же	1	1
97	сих пор мы	1	1
98	на точке зрения	1	1
99	ибо тот кто	1	1
100	то что для	1	1
101	не есть только	5	1
102	по сравнению со	1	1
103	вопрос о сущности	1	1
104	она могла бы	2	1
105	что не только	1	1
106	в связи с	1	1
107	то же самое	1	1
108	мы подходим к	1	1
109	и все же	1	1
110	точка зрения приводит	1	1
111	надо чтобы она	1	1
112	которых идет речь	1	1
113	ни от каких	1	1
114	что с точки	1	1
115	ни к какому	1	1
116	что все это	1	1
117	тем не менее	11	1
118	в результате этого	1	1
119	но все же	2	1
120	несмотря на все	1	1
121	только то что	3	1
122	то что оно	2	1
123	решения вопроса о	1	1
124	между прочим и	1	1
125	в этом отношении	2	1
126	вопрос о том	2	1
127	в свою очередь	5	1
128	в применении к	2	1
129	и не только	6	1
130	в этом и	2	1
131	что он есть	1	1
132	это и есть	4	1
133	две совершенно самостоятельные	1	1
134	для этих целей	1	1
135	но даже и	2	1
136	только в виде	1	1
137	то и другое	6	1
138	тот или иной	1	1
139	но и для	1	1
140	или хотя бы	1	1
141	одного и того	1	1
142	потому что они	4	1
143	и в этом	2	1
144	в полной мере	1	1
145	не привело бы	1	1
146	вот это и	1	1
