N	3gram	Trubetskoy	Stilisti
1	в то же	2	9
2	для того чтобы	5	7
3	то же время	2	7
4	с точки зрения	6	5
5	в свою очередь	1	4
6	той или иной	2	4
7	то или иное	2	4
8	заключает в себе	2	4
9	с самого начала	2	4
10	то же самое	2	4
11	в конце концов	3	3
12	но все же	4	3
13	как бы в	1	3
14	мы видели что	1	2
15	и для того	2	2
16	в самом деле	1	2
17	может показаться что	1	2
18	а с тем	1	2
19	чуть ли не	1	2
20	в так называемой	1	2
21	вместе с тем	8	2
22	и том же	1	2
23	к чему не	1	2
24	мы видим что	1	2
25	не может быть	1	2
26	по отношению к	1	2
27	на бранном поле	1	2
28	о том что	4	2
29	можно сказать что	2	2
30	того что оно	1	2
31	но при этом	1	2
32	одном и том	1	2
33	смысле этого слова	1	2
34	но в то	1	2
35	с тем и	2	2
36	и в то	1	2
37	в связи с	3	2
38	ни к чему	1	2
39	в этом отношении	2	2
40	так и от	2	1
41	с нашей точки	1	1
42	в том что	3	1
43	в одном из	1	1
44	все это нам	1	1
45	но вместе с	2	1
46	вследствие того что	1	1
47	по крайней мере	5	1
48	не совсем так	1	1
49	конечно не к	1	1
50	самого начала было	1	1
51	и т.д то	1	1
52	это связано с	1	1
53	т.е как бы	1	1
54	тот факт что	1	1
55	тем не менее	3	1
56	можно говорить лишь	1	1
57	в одном и	1	1
58	надо думать что	1	1
59	при этом не	1	1
60	другими словами в	1	1
61	более или менее	5	1
62	по сравнению с	2	1
63	таким образом в	2	1
64	в себе две	1	1
65	одного и того	1	1
66	и перейти к	1	1
67	лишь то что	1	1
68	до сих пор	5	1
69	именно потому что	1	1
70	иметь в виду	1	1
71	был похож на	1	1
72	один из этих	1	1
73	между этими двумя	2	1
74	что оно является	1	1
75	мы имеем в	1	1
76	нашей точки зрения	1	1
77	и никогда не	1	1
78	не только не	1	1
79	и того же	1	1
80	и т.д в	1	1
81	же самое происходит	1	1
82	и не могут	1	1
83	не может не	1	1
84	подойти к рассмотрению	1	1
85	и все же	1	1
86	в котором они	1	1
87	в нашем смысле	1	1
88	с другой стороны	1	1
89	здесь таким образом	1	1
90	только тогда когда	1	1
91	к тому вопросу	1	1
92	не был похож	1	1
93	с течением времени	3	1
94	связанные с религиозными	1	1
95	смысле слова здесь	1	1
96	и в этом	2	1
