N	2gram	Bakhtin_fo	StatiiOP
1	и в	84	103
2	в том	16	89
3	том что	7	77
4	в этом	41	76
5	что в	9	74
6	не только	16	60
7	и т	21	51
8	о том	4	47
9	но и	14	46
10	то что	13	44
11	что он	2	42
12	в его	19	42
13	и не	19	41
14	может быть	18	38
15	было бы	2	32
16	т д	3	32
17	в этой	3	31
18	вовсе не	20	31
19	тем что	4	29
20	все это	10	29
21	таким образом	14	28
22	а в	6	27
23	а не	7	27
24	но в	16	26
25	что это	1	25
26	так и	17	25
27	этом отношении	5	24
28	в трагедии	3	24
29	и его	26	24
30	все же	12	23
31	точки зрения	14	23
32	не в	10	23
33	так что	4	23
34	потому что	11	23
35	для того	12	22
36	в которой	3	22
37	как в	10	22
38	того что	5	22
39	прежде всего	28	22
40	у нас	2	22
41	в области	1	22
42	и пр	2	21
43	того чтобы	11	21
44	до сих	4	20
45	это не	8	20
46	в своей	2	19
47	сих пор	4	19
48	т п	18	19
49	в то	13	19
50	только в	12	19
51	в котором	8	18
52	с другой	4	18
53	он не	6	18
54	об этом	3	18
55	не может	8	18
56	в самом	9	17
57	как на	2	17
58	между прочим	1	17
59	самом деле	2	17
60	как бы	11	17
61	в данном	4	17
62	в этих	6	16
63	с этим	11	16
64	сказать что	4	16
65	если бы	6	16
66	в ней	4	16
67	другой стороны	1	15
68	с тем	5	15
69	как и	15	15
70	по поводу	1	15
71	из этих	5	15
72	у него	8	15
73	я не	1	15
74	и на	13	15
75	например в	7	15
76	в отношении	5	15
77	как раз	13	15
78	для него	5	15
79	также и	6	15
80	то же	18	14
81	но все	6	14
82	к тому	6	14
83	с точки	9	14
84	между тем	1	14
85	и что	1	14
86	была бы	2	14
87	в течение	2	14
88	в той	5	13
89	именно в	5	13
90	во всяком	5	13
91	в своем	8	13
92	из них	8	13
93	в качестве	6	13
94	в конце	11	13
95	в нем	28	13
96	вместе с	9	13
97	всяком случае	1	13
98	но это	1	13
99	дело в	3	13
100	что касается	1	13
101	жизни и	12	13
102	тому что	1	13
103	в своих	1	12
104	хотя бы	2	12
105	ни в	9	12
106	так как	12	12
107	что они	3	12
108	в них	11	11
109	в другом	2	11
110	никогда не	8	11
111	не было	8	11
112	ясно что	2	11
113	и с	10	11
114	и по	5	11
115	своего рода	1	11
116	вопрос о	2	11
117	все эти	12	11
118	это было	2	11
119	на то	1	11
120	на эти	1	10
121	кроме того	7	10
122	не столько	2	10
123	в виду	5	10
124	так же	7	10
125	в целом	2	10
126	что и	5	10
127	это слово	1	10
128	но он	4	10
129	во всех	13	10
130	а как	3	10
131	в каком	2	10
132	в истории	6	10
133	же время	13	10
134	ничего не	9	10
135	на самом	1	10
136	но не	9	10
137	в частности	11	10
138	в начале	3	10
139	и к	4	9
140	с этой	3	9
141	говорит о	1	9
142	можно сказать	2	9
143	он был	2	9
144	в одном	10	9
145	внимание на	2	9
146	несмотря на	1	9
147	его жизни	11	9
148	и это	5	9
149	в чем	3	9
150	в каждом	2	9
151	и тем	1	9
152	во время	7	9
153	не является	4	9
154	времени и	10	9
155	и для	12	9
156	для нас	2	9
157	что мы	2	9
158	там где	4	9
159	по этому	2	9
160	место в	4	9
161	в результате	6	8
162	и даже	5	8
163	по его	1	8
164	еще более	7	8
165	к этому	5	8
166	связи с	14	8
167	одним из	1	8
168	действующих лиц	1	8
169	и др	13	8
170	могут быть	7	8
171	в общем	1	8
172	в которых	4	8
173	не имеет	5	8
174	совершенно не	3	8
175	и более	3	8
176	мы имеем	2	8
177	при помощи	1	8
178	той же	2	8
179	до конца	5	8
180	подчеркнуть что	1	8
181	в их	9	8
182	а также	5	8
183	дело не	1	8
184	п в	1	8
185	отношение к	5	8
186	и о	1	8
187	такой же	1	8
188	и очень	1	7
189	данном отношении	1	7
190	о чем	4	7
191	по себе	3	7
192	представление о	1	7
193	отличается от	1	7
194	в это	5	7
195	точка зрения	4	7
196	того же	9	7
197	гораздо более	1	7
198	на почве	2	7
199	в ее	6	7
200	что все	4	7
201	это очень	1	7
202	в эту	1	7
203	как это	2	7
204	во втором	2	7
205	то в	2	7
206	и то	5	7
207	нет никакого	1	7
208	то время	4	7
209	можно назвать	2	7
210	том как	2	7
211	еще не	8	7
212	еще и	3	7
213	что здесь	2	7
214	одной из	3	7
215	на этот	1	7
216	связан с	2	7
217	данном случае	2	7
218	уже в	5	7
219	трагедии в	1	7
220	мы находим	2	7
221	в виде	1	7
222	что этот	1	7
223	тем более	4	7
224	с самого	3	7
225	конце концов	1	7
226	факт что	1	7
227	лишь в	8	7
228	отношению к	5	7
229	вплоть до	3	7
230	случае в	1	6
231	же и	2	6
232	на его	1	6
233	в некоторых	4	6
234	одно из	3	6
235	и сам	2	6
236	в жизни	6	6
237	его эпохи	1	6
238	говорить о	1	6
239	несколько примеров	1	6
240	по отношению	3	6
241	ни одного	1	6
242	в отдельных	2	6
243	время как	5	6
244	же как	2	6
245	одном из	1	6
246	о которых	1	6
247	этот вопрос	1	6
248	его как	1	6
249	в себе	7	6
