N	2gram	Bakhtin_fo	Marksizm
1	точки зрения	14	69
2	может быть	18	64
3	и в	84	63
4	и не	19	55
5	как бы	11	53
6	не может	8	47
7	с точки	9	46
8	и пр	2	42
9	и его	26	41
10	в этом	41	39
11	таким образом	14	38
12	в процессе	4	33
13	как мы	19	32
14	в пределах	8	31
15	лишь в	8	30
16	не только	16	29
17	речи в	2	29
18	то же	18	28
19	в нем	28	28
20	но и	14	27
21	связи с	14	25
22	самом деле	2	25
23	в самом	9	24
24	как и	15	24
25	прежде всего	28	24
26	только в	12	23
27	так и	17	23
28	и т.п	6	23
29	в том	16	22
30	то что	13	22
31	а не	7	22
32	при этом	8	20
33	так сказать	14	20
34	для него	5	20
35	если мы	2	20
36	на почве	2	19
37	не в	10	19
38	если бы	6	19
39	том что	7	19
40	в его	19	19
41	в ее	6	18
42	и для	12	18
43	но в	16	18
44	вовсе не	20	18
45	все же	12	17
46	в сущности	5	17
47	и чужой	1	16
48	по отношению	3	16
49	слова и	4	16
50	и как	12	16
51	в то	13	16
52	с помощью	5	15
53	во всех	13	15
54	в связи	13	15
55	отнюдь не	7	15
56	что он	2	15
57	же время	13	15
58	в русском	1	15
59	отношению к	5	15
60	в данном	4	14
61	хотя бы	2	14
62	в смысле	5	14
63	в своей	2	13
64	так же	7	13
65	что в	9	13
66	и здесь	2	13
67	не является	4	13
68	во французском	1	13
69	того чтобы	11	13
70	было бы	2	13
71	ничего не	9	13
72	мы не	4	13
73	для того	12	12
74	того же	9	12
75	в результате	6	12
76	выражение в	3	12
77	между тем	1	12
78	он не	6	12
79	в основе	9	12
80	высшей степени	1	12
81	является не	2	12
82	а в	6	12
83	в высшей	1	12
84	не столько	2	11
85	на материале	3	11
86	и того	7	11
87	мы уже	17	11
88	и что	1	11
89	и от	3	11
90	слова как	1	11
91	до сих	4	11
92	и на	13	11
93	и все	10	11
94	как в	10	11
95	еще не	8	11
96	друг друга	3	11
97	так как	12	11
98	на самом	1	11
99	все эти	12	11
100	в ней	4	11
101	сих пор	4	11
102	без исключения	1	10
103	именно в	5	10
104	во всяком	5	10
105	самого начала	3	10
106	с другой	4	10
107	сказать что	4	10
108	к этому	5	10
109	никогда не	8	10
110	в своем	8	10
111	его в	8	10
112	в таком	4	10
113	одна из	3	10
114	в каждом	2	10
115	в основном	12	10
116	здесь мы	4	10
117	в большинстве	3	10
118	совершенно не	3	10
119	конечно не	7	10
120	в отличие	3	10
121	с его	10	10
122	здесь в	6	10
123	и потому	4	10
124	с самого	3	10
125	отличие от	3	10
126	бытия в	1	10
127	более того	4	10
128	быть и	4	9
129	к тому	6	9
130	одного и	6	9
131	только на	3	9
132	в нашем	3	9
133	точка зрения	4	9
134	в себе	7	9
135	лишь на	1	9
136	большинстве случаев	2	9
137	рядом с	4	9
138	и следовательно	5	9
139	и это	5	9
140	а как	3	9
141	мы видели	2	9
142	что это	1	9
143	ни в	9	9
144	не имеет	5	9
145	и более	3	9
146	это не	8	9
147	как если	2	9
148	в истории	6	9
149	одной из	3	9
150	и эта	2	9
151	же самое	2	9
152	кроме того	7	8
153	не как	2	8
154	другой стороны	1	8
155	но что	1	8
156	и даже	5	8
157	и с	10	8
158	на этой	4	8
159	в данной	2	8
160	что и	5	8
161	у него	8	8
162	не было	8	8
163	что не	3	8
164	тому что	1	8
165	ясно что	2	8
166	мы можем	2	8
167	в форме	5	8
168	за пределы	1	8
169	в отношении	5	8
170	сводится к	1	8
171	в каком	2	8
172	к другому	2	8
173	перед нами	1	8
174	в свою	2	8
175	этого слова	2	8
176	в настоящее	1	8
177	с этим	11	8
178	у нас	2	8
179	смысле этого	1	8
180	в их	9	8
181	и их	11	8
182	и т.д	2	8
183	и ее	4	8
184	или иной	4	8
185	на то	1	8
186	от него	1	7
187	в этих	6	7
188	не существует	1	7
189	в котором	8	7
190	и те	4	7
191	свою очередь	1	7
192	и формы	1	7
193	он сам	2	7
194	те же	5	7
195	как раз	13	7
196	в качестве	6	7
197	бы в	1	7
198	в этой	3	7
199	могут быть	7	7
200	там где	4	7
201	психологии и	1	7
202	с ними	1	7
203	вполне понятно	4	7
204	на основе	5	7
205	прямой и	2	7
