N	2gram	Voloshinov	Myshleni
1	в том	3	195
2	в этом	9	167
3	то что	3	166
4	и в	16	162
5	том что	3	161
6	в развитии	2	151
7	таким образом	9	147
8	точки зрения	8	143
9	с помощью	2	131
10	что в	3	119
11	не только	7	116
12	так же	2	100
13	того чтобы	1	91
14	может быть	17	89
15	с точки	6	89
16	что он	2	86
17	у ребенка	1	84
18	не может	8	81
19	как и	2	79
20	для того	1	78
21	так как	4	78
22	и не	4	78
23	только в	4	75
24	как мы	4	72
25	но и	4	70
26	в его	4	67
27	сказать что	7	65
28	как бы	5	64
29	вместе с	3	62
30	и что	1	60
31	было бы	2	60
32	в качестве	1	60
33	то же	2	58
34	в основе	3	58
35	мышления в	1	56
36	между собой	2	53
37	что мы	2	53
38	в самом	2	52
39	по сравнению	3	51
40	в сущности	1	51
41	мы должны	1	50
42	ребенка и	3	49
43	к тому	1	49
44	что они	1	48
45	мы можем	9	48
46	тогда когда	1	47
47	на основе	2	47
48	мы не	2	47
49	сравнению с	3	46
50	если бы	1	46
51	но не	1	45
52	с другой	1	45
53	с тем	1	43
54	же как	2	43
55	как это	3	42
56	о том	2	40
57	одной стороны	1	40
58	никогда не	2	39
59	с одной	1	39
60	так и	4	39
61	в области	3	38
62	и к	6	37
63	вопрос о	1	37
64	если мы	2	37
65	мы видим	2	37
66	в этой	4	37
67	с самого	4	36
68	все эти	5	36
69	самого начала	4	36
70	а не	1	36
71	и его	8	36
72	того же	2	35
73	с другом	1	35
74	можно было	1	35
75	и т.д	1	35
76	друг с	1	35
77	он не	2	35
78	связи с	1	34
79	и как	3	34
80	приводит к	1	34
81	прежде всего	9	33
82	для ребенка	1	33
83	при этом	6	33
84	и на	4	32
85	той же	1	32
86	что оно	2	32
87	по своему	2	32
88	же самое	1	32
89	что и	2	32
90	но в	4	32
91	речи для	1	31
92	развития в	1	31
93	все же	1	31
94	из того	1	31
95	и то	1	31
96	мысли и	4	30
97	этом отношении	1	30
98	как известно	1	29
99	могут быть	3	29
100	от того	1	29
101	с этим	2	28
102	самом деле	6	28
103	только что	1	27
104	с этой	2	27
105	и с	8	27
106	в своей	2	27
107	что это	2	26
108	для него	6	26
109	в частности	2	26
110	в чем	5	25
111	что она	1	25
112	еще не	5	25
113	уже в	1	25
114	все это	4	25
115	можно сказать	4	25
116	своего развития	1	25
117	только не	1	25
118	мы уже	2	25
119	в смысле	1	24
120	мы знаем	3	24
121	тот же	1	24
122	понятия и	2	24
123	зависимости от	1	24
124	на этот	1	24
125	в нем	4	24
126	в высшей	1	24
127	в детском	1	23
128	ни в	5	23
129	как он	1	23
130	во всяком	3	22
131	не могут	2	22
132	столь же	1	22
133	и мышления	1	22
134	ребенка не	1	22
135	высшей степени	1	22
136	между ними	3	21
137	к этому	2	21
138	и ее	4	21
139	в нашем	1	21
140	его в	4	21
141	все время	1	21
142	в свете	1	21
143	и все	4	21
144	не имеет	1	21
145	в сознании	1	21
146	ее в	2	21
147	отношений между	1	21
148	отношение к	5	21
149	в виду	1	20
150	не менее	2	20
151	в другом	1	20
152	из этих	2	20
153	на вопрос	1	20
154	и других	2	20
155	а в	3	20
156	едва ли	3	20
157	как раз	1	20
158	на этом	3	20
159	и их	4	20
160	но мы	4	19
161	в связи	1	19
162	во всех	3	19
163	а с	1	19
164	и по	2	19
165	один из	2	19
166	ступени развития	1	19
167	но если	1	19
168	в данном	1	19
169	мы и	1	19
170	как на	1	19
171	с ним	2	19
172	в себя	1	19
173	мы говорили	1	19
174	во всем	1	18
175	во всей	2	18
176	в психологии	1	18
177	одного и	1	18
178	но это	2	18
179	этом смысле	3	18
180	всяком случае	3	18
181	в этих	3	17
182	в своих	1	17
183	к другим	2	17
184	их в	3	17
185	в одном	3	17
186	я не	1	17
187	не есть	2	17
188	сих пор	3	17
189	до сих	3	17
190	в свою	1	17
191	и для	2	17
192	для этого	2	17
193	все что	4	17
194	и того	1	17
195	у него	2	17
196	этой точки	1	17
197	ту же	2	17
198	и есть	3	17
199	то и	1	17
200	и только	9	17
201	ребенка к	1	16
202	мы имеем	1	16
203	вовсе не	1	16
204	и даже	4	16
205	на этой	3	16
206	по поводу	1	16
207	для нас	2	16
208	которые в	1	16
209	тому как	1	16
210	в них	2	15
211	что при	1	15
212	от этого	1	15
213	и это	6	15
214	подобно тому	1	15
215	со всеми	2	15
216	что если	1	15
217	данном случае	1	15
218	на все	1	15
219	хотя бы	4	15
220	в начале	2	15
221	те же	3	15
222	отличается от	1	15
223	но как	2	15
224	ничего не	1	15
225	вообще не	2	15
226	когда он	1	15
227	его мысли	1	14
228	что для	1	14
229	точку зрения	1	14
230	и здесь	1	14
231	связанные с	2	14
232	этих двух	1	14
233	не можем	2	14
234	значение для	1	14
235	с его	7	14
236	что эти	1	14
