N	2gram	Medvedev_V	Mirosoze
1	и в	26	97
2	у достоевского	1	94
3	может быть	23	64
4	не только	26	63
5	в этом	29	55
6	но и	10	54
7	он не	2	53
8	а не	7	53
9	в нем	7	49
10	не может	17	49
11	у него	6	47
12	и не	20	39
13	во имя	1	39
14	никогда не	5	38
15	в ней	2	37
16	потому что	1	37
17	не было	7	36
18	не в	6	34
19	и есть	5	33
20	для него	9	31
21	но он	1	30
22	человека в	2	30
23	как и	7	29
24	прежде всего	13	29
25	и он	3	27
26	но в	2	27
27	человека и	3	26
28	в своей	4	25
29	он был	1	25
30	и это	1	25
31	о свободе	1	24
32	переходит в	1	24
33	и все	1	24
34	у нас	3	24
35	и достоевский	2	23
36	в своем	8	23
37	что в	11	23
38	что он	4	22
39	в самом	4	21
40	достоевского и	2	21
41	в себе	6	20
42	отношение к	1	20
43	как бы	5	19
44	судьба человека	1	18
45	в его	15	18
46	того что	3	17
47	и потому	2	17
48	том что	8	16
49	в том	15	16
50	то что	7	16
51	было бы	8	16
52	достоевского в	1	16
53	и его	6	16
54	в котором	3	15
55	не был	1	15
56	в этой	4	15
57	в конце	3	14
58	она не	3	14
59	нет ничего	1	14
60	в творчестве	3	14
61	друг друга	1	13
62	в русском	1	13
63	привести к	1	12
64	в них	5	12
65	он сам	2	12
66	и у	2	12
67	но не	2	12
68	смысле слова	2	12
69	достоевский в	1	12
70	это не	7	12
71	все это	13	12
72	и к	3	11
73	с тем	4	11
74	уже не	1	11
75	хотя бы	20	11
76	в которой	2	11
77	человеческой личности	1	11
78	только в	8	11
79	как в	1	11
80	но это	1	11
81	и для	2	11
82	жизни и	3	11
83	то же	10	10
84	так же	3	10
85	один из	6	10
86	должна быть	2	10
87	не могут	10	10
88	не имеет	1	10
89	это и	6	10
90	связана с	2	10
91	в самой	1	10
92	к тому	5	9
93	должно быть	2	9
94	что и	3	9
95	доходит до	1	9
96	то есть	1	9
97	с ним	1	9
98	вместе с	8	9
99	в свою	1	9
100	и во	1	9
101	бы и	6	9
102	есть и	1	9
103	а в	3	9
104	лишь в	2	9
105	от него	1	8
106	в этих	1	8
107	тем что	1	8
108	о том	10	8
109	вопрос о	1	8
110	о достоевском	1	8
111	в дневнике	3	8
112	т е	18	8
113	что не	3	8
114	за пределы	1	8
115	жизнь в	1	8
116	что есть	1	8
117	еще в	1	8
118	того чтобы	3	8
119	нет и	3	8
120	с его	4	8
121	они не	2	8
122	уже в	1	8
123	мира и	3	8
124	для того	3	8
125	раскрывается в	1	7
126	в духе	1	7
127	если он	1	7
128	что все	4	7
129	точки зрения	3	7
130	что она	2	7
131	на этом	2	7
132	в жизни	2	7
133	себя и	1	7
134	более чем	1	7
135	он в	2	7
136	должен быть	4	7
137	также и	2	7
138	как он	3	7
139	же и	3	6
140	самого себя	2	6
141	с этой	1	6
142	не как	1	6
143	было в	2	6
144	этого мира	1	6
145	что у	3	6
146	его в	3	6
147	у них	2	6
148	личности и	1	6
149	можно было	2	6
150	чтобы не	2	6
151	и от	3	6
152	если бы	3	6
153	в которых	3	6
154	бы не	2	6
155	русских писателей	2	6
156	братьях карамазовых	2	6
157	в братьях	1	6
158	в образе	2	6
159	в ее	4	6
160	того как	2	6
161	не способен	1	6
162	жизнь и	1	6
163	его не	3	6
164	быть и	1	6
