N	4gram	Bakhtin_fo	EvropaiC
1	до сих пор не	1	5
2	о которых мы говорили	1	4
3	одного и того же	6	3
4	для того чтобы быть	1	2
5	но вместе с тем	1	2
6	в то же время	10	2
7	о которой мы говорили	1	2
8	все упомянутые до сих	1	1
9	и для того чтобы	1	1
10	именно в том что	1	1
11	с этой точки зрения	1	1
12	и до сих пор	1	1
13	в то время как	2	1
14	но для того чтобы	2	1
15	до сих пор еще	1	1
16	в широком смысле слова	1	1
17	встречаются друг с другом	1	1
18	одно и то же	4	1
19	вместе с тем и	1	1
20	дело в том что	2	1
21	состоит именно в том	1	1
22	становится до некоторой степени	1	1
23	в тех случаях когда	1	1
24	в том числе и	4	1
25	мы уже говорили что	1	1
26	но и помимо этого	1	1
27	упомянутые до сих пор	1	1
28	в том что все	1	1
29	в том что они	1	1
30	и в том же	1	1
