N	3gram	Bakhtin_fo	Stilisti
1	в то же	10	9
2	для того чтобы	11	7
3	в зависимости от	1	7
4	то же время	13	7
5	с точки зрения	9	5
6	одно и то	4	5
7	и то же	4	5
8	в свою очередь	1	4
9	той или иной	3	4
10	о своей жизни	1	4
11	с самого начала	3	4
12	то же самое	1	4
13	и так далее	1	4
14	прежде всего в	3	4
15	но и в	5	3
16	которые связаны с	1	3
17	но для того	2	3
18	как мы уже	11	3
19	на самом деле	1	3
20	в конце концов	1	3
21	как мы видели	1	3
22	мы уже видели	1	3
23	не только в	6	3
24	в этом случае	1	3
25	но все же	3	3
26	в той же	1	3
27	и для того	1	2
28	само собой разумеется	2	2
29	все больше и	1	2
30	в самом деле	1	2
31	все то что	2	2
32	в так называемой	1	2
33	вместе с тем	3	2
34	и том же	1	2
35	же самое время	1	2
36	не может быть	4	2
37	больше и больше	1	2
38	так сказать не	1	2
39	по отношению к	3	2
40	и ту же	1	2
41	о том что	2	2
42	в действительной жизни	1	2
43	можно сказать что	1	2
44	и как бы	2	2
45	мы будем говорить	2	2
46	связи с этим	4	2
47	одном и том	1	2
48	смысле этого слова	1	2
49	но в то	2	2
50	с тем и	1	2
51	и в то	7	2
52	равно как и	4	2
53	такие слова как	1	2
54	в точном смысле	3	2
55	тех случаях когда	1	2
56	как мы увидим	2	2
57	в связи с	12	2
58	к тому что	1	2
59	в разных местах	1	2
60	в этом отношении	5	2
61	одну и ту	1	2
62	и не только	2	2
63	в значительной степени	1	2
64	и в области	1	2
65	тот или иной	1	2
66	или хотя бы	1	2
67	в тех случаях	1	2
68	в нашем случае	1	1
69	с нашей точки	3	1
70	в том что	4	1
71	в дальнейшем мы	1	1
72	в одном из	1	1
73	так как благодаря	1	1
74	о которой мы	1	1
75	целого произведения и	1	1
76	это как бы	1	1
77	мы наблюдаем в	1	1
78	которого и является	1	1
79	были связаны с	1	1
80	нет ничего что	1	1
81	мы уже знаем	1	1
82	но вместе с	1	1
83	хлеб и вино	1	1
84	потому что идеология	1	1
85	все же и	1	1
86	в большинстве случаев	2	1
87	но все эти	2	1
88	того чтобы не	1	1
89	остается тем же	1	1
90	одних и тех	2	1
91	жизни и это	1	1
92	и в особенности	5	1
93	и даже на	1	1
94	в другом месте	2	1
95	до наших дней	1	1
96	себя дома и	1	1
97	в себе и	1	1
98	в жизни и	1	1
99	как и в	3	1
100	тот факт что	1	1
101	и во всех	3	1
102	не связанных между	1	1
103	только в том	1	1
104	здесь же мы	1	1
105	в форме диалога	1	1
106	в одном и	1	1
107	и тех же	2	1
108	особое место в	1	1
109	всякой связи с	1	1
110	по сравнению с	3	1
111	связанных между собой	1	1
112	в дальнейшей истории	1	1
113	и та же	2	1
114	этот вопрос в	1	1
115	на себя маску	1	1
116	одного и того	6	1
117	лишь то что	1	1
118	этого как мы	1	1
119	до сих пор	4	1
120	всего бросается в	1	1
121	того что было	2	1
122	так и по	1	1
123	в самый момент	1	1
124	влияние на развитие	1	1
125	бросается в глаза	1	1
126	этот процесс не	1	1
127	как мы видим	2	1
128	между этими двумя	3	1
129	как мы это	1	1
130	вполне понятно что	4	1
131	мы будем называть	1	1
132	мы имеем в	2	1
133	с исторической действительностью	1	1
134	нашей точки зрения	3	1
135	лишь там где	1	1
136	здесь как бы	1	1
137	не только на	1	1
138	но мы можем	1	1
139	вне всякой связи	1	1
140	действительность в которой	1	1
141	это же самое	1	1
142	можно условно назвать	1	1
143	каким должен быть	1	1
144	и того же	6	1
145	ни единого слова	1	1
146	в своей жизни	1	1
147	не может не	1	1
148	в высшей степени	1	1
149	одна и та	2	1
150	как раз и	2	1
151	в скрытой форме	1	1
152	и все же	1	1
153	мы увидим дальше	1	1
154	вовсе не является	2	1
155	та или иная	1	1
156	с другой стороны	1	1
157	именно в процессе	1	1
158	то есть к	1	1
159	жизни и в	2	1
160	и всего того	1	1
161	уже не только	1	1
162	в виду что	2	1
163	с точкой зрения	1	1
164	всего того что	1	1
165	вся внутренняя жизнь	1	1
166	в последнем счете	3	1
167	и в этом	2	1
168	прежде всего на	1	1
169	лежит в основе	2	1
