N	2gram	Vinokur_Ku	Formalny
1	и в	44	95
2	т е	54	94
3	и не	23	78
4	может быть	25	66
5	в этом	31	61
6	не может	13	57
7	и пр	23	53
8	вовсе не	18	53
9	таким образом	17	52
10	и его	8	51
11	так и	10	50
12	точки зрения	25	47
13	в нем	7	42
14	в его	16	42
15	прежде всего	14	41
16	с точки	16	40
17	как и	3	39
18	и т	62	37
19	в самом	20	35
20	не в	18	35
21	а не	17	34
22	в процессе	1	34
23	но и	13	33
24	то же	12	32
25	самом деле	17	32
26	не только	29	30
27	в пределах	8	28
28	в том	47	26
29	отнюдь не	5	26
30	если бы	21	26
31	то что	14	25
32	при этом	6	24
33	в своей	4	24
34	на почве	2	24
35	лишь в	6	24
36	на самом	3	24
37	с помощью	12	23
38	было бы	28	23
39	связи с	8	23
40	в ней	6	23
41	в то	4	22
42	и с	11	21
43	что в	25	21
44	в истории	3	21
45	как бы	11	21
46	между ними	2	20
47	с тем	5	20
48	не менее	12	20
49	как мы	2	20
50	и от	2	20
51	же время	4	20
52	место в	1	20
53	в их	3	20
54	по себе	10	19
55	хотя бы	19	19
56	т д	21	19
57	не могут	5	19
58	социального общения	3	19
59	все это	10	19
60	все же	17	18
61	в связи	4	18
62	т п	39	18
63	должна быть	6	18
64	только в	15	18
65	и все	4	18
66	с его	4	18
67	все эти	17	18
68	и их	2	18
69	именно как	1	17
70	как раз	10	17
71	социальной жизни	3	17
72	как в	6	17
73	более того	2	17
74	во всяком	8	16
75	с другой	14	16
76	так же	8	16
77	всяком случае	8	16
78	в искусстве	2	16
79	совершенно не	4	16
80	потому что	40	16
81	именно в	7	15
82	все время	1	15
83	должно быть	6	15
84	его в	1	15
85	бы в	8	15
86	во всех	1	15
87	и на	8	15
88	так как	16	15
89	но в	11	15
90	в поэзии	1	15
91	в литературе	1	15
92	в жизни	1	14
93	только на	1	14
94	в своем	4	14
95	в ее	2	14
96	в этой	8	14
97	что он	7	14
98	вместе с	8	14
99	еще не	10	14
100	языка и	16	14
101	если мы	5	14
102	и потому	6	14
103	жизни и	1	14
104	в целом	5	14
105	в результате	8	13
106	тем что	9	13
107	настоящее время	2	13
108	языка как	7	13
109	что и	5	13
110	говорит он	1	13
111	ни в	3	13
112	как его	1	13
113	могут быть	5	13
114	независимо от	1	13
115	как таковой	2	13
116	для них	2	13
117	сводится к	3	13
118	со стороны	8	13
119	что же	11	13
120	до конца	3	13
121	в настоящее	2	13
122	того что	11	13
123	она не	1	13
124	а в	7	13
125	история литературы	2	12
126	там где	7	12
127	уже не	13	12
128	к тому	8	12
129	в действительности	2	12
130	по отношению	9	12
131	как это	6	12
132	заумный язык	1	12
133	и здесь	8	12
134	оно не	5	12
135	того чтобы	25	12
136	и для	3	12
137	лишь как	3	12
138	отношению к	9	12
139	в корне	1	11
140	социальной действительности	1	11
141	никогда не	2	11
142	что они	5	11
143	так сказать	5	11
144	то ни	2	11
145	между тем	11	11
146	в идеологическом	1	11
147	зависимости от	9	11
148	литературы в	1	11
149	они не	4	11
150	это и	6	11
151	для него	2	11
152	этом отношении	8	11
153	в общем	4	11
154	но не	11	11
155	в большинстве	3	11
156	слова и	8	11
157	не как	2	10
158	язык как	9	10
159	другой стороны	12	10
160	в своих	2	10
161	в первом	3	10
162	в дальнейшем	1	10
163	раз и	1	10
164	конечно не	3	10
165	в зависимости	7	10
166	бы то	1	10
167	не было	6	10
168	большинстве случаев	3	10
169	не есть	4	10
170	действительности и	1	10
171	он не	4	10
172	если же	1	10
173	главным образом	3	10
174	мы видели	3	10
175	как о	2	10
176	в слове	3	10
177	не является	2	10
178	и теперь	1	10
179	тем же	2	10
180	и др	1	10
181	мы не	1	10
182	по существу	9	10
183	и как	3	10
184	на фоне	3	10
185	еще более	1	9
186	и даже	5	9
187	языка в	14	9
188	говорить о	5	9
189	не могло	1	9
190	мы знаем	3	9
191	ни было	1	9
192	но ведь	3	9
193	в каждом	3	9
194	совсем не	1	9
195	или иного	5	9
196	в языке	16	9
197	отношения к	2	9
198	язык и	1	9
199	в свою	4	9
200	здесь не	5	9
201	но это	4	9
202	ничего не	6	9
203	менее всего	1	9
204	у нас	19	9
205	быть и	1	9
206	и может	3	9
207	и к	1	8
208	без исключения	1	8
209	в них	10	8
210	и те	1	8
211	в данном	8	8
212	одной стороны	2	8
213	всего этого	1	8
214	была бы	5	8
215	следует что	6	8
216	как такового	2	8
217	с одной	3	8
218	ясно что	7	8
219	же как	3	8
220	в сторону	2	8
221	в других	1	8
222	сих пор	5	8
223	и является	4	8
224	всех этих	4	8
225	до сих	5	8
226	и должно	2	8
227	что это	11	8
228	с этим	6	8
229	роль в	6	8
230	на основе	2	8
231	это не	13	8
232	первый период	2	8
233	должен быть	8	8
234	не следует	6	8
235	для того	23	8
236	в области	15	8
237	для этого	6	8
238	в той	6	7
239	можно говорить	4	7
240	же и	4	7
241	его от	1	7
242	более или	3	7
243	но все	5	7
244	становится в	1	7
245	является для	1	7
246	применении к	1	7
247	мы увидим	3	7
248	даже и	5	7
249	в применении	1	7
250	свою очередь	4	7
251	сказать что	5	7
252	что именно	2	7
253	к этому	4	7
254	в сущности	11	7
255	из них	4	7
256	время в	2	7
257	следовательно и	2	7
258	от этого	4	7
259	и понимание	1	7
260	смысл и	5	7
261	совершается в	1	7
262	языке как	5	7
263	значение и	2	7
264	в систему	1	7
265	в себе	4	7
266	столь же	2	7
267	бы быть	1	7
268	в особенности	6	7
269	самое понятие	1	7
270	во втором	2	7
271	литературы как	1	7
272	не на	4	7
273	творчества и	1	7
274	сами по	2	7
275	смысла и	2	7
276	жизни в	1	7
277	данной социальной	1	7
278	том что	30	7
279	а вовсе	1	7
280	ничем не	1	7
281	в первый	2	7
282	он и	1	7
283	и более	3	7
284	в какой	7	7
285	и понимания	1	7
286	только и	3	7
287	или менее	3	7
288	в одной	1	7
289	того или	6	7
290	пр и	2	7
291	как к	2	7
292	и только	2	7
293	за счет	2	7
294	литературы а	1	6
295	кроме того	2	6
296	те же	1	6
297	в живом	2	6
298	в этих	5	6
299	как она	1	6
300	например в	5	6
301	их в	1	6
302	отличается от	2	6
303	о том	10	6
304	звука в	1	6
305	он был	1	6
306	общения и	2	6
307	только не	1	6
308	по преимуществу	3	6
309	именно так	2	6
310	и других	1	6
311	в которой	7	6
312	но для	4	6
313	в конце	5	6
314	учение о	4	6
315	и это	3	6
316	в смысле	2	6
317	на этом	4	6
318	и тем	7	6
319	должны быть	4	6
320	в статье	3	6
321	от нее	1	6
322	один из	8	6
323	они и	1	6
324	с ним	5	6
325	сам по	1	6
326	в плоскости	2	6
327	к его	1	6
328	в россии	1	6
329	его и	1	6
330	из этих	5	6
331	именно на	1	6
332	нет и	1	6
333	той же	5	6
334	этого слова	8	6
335	у них	1	6
336	не из	1	6
337	данном случае	2	6
338	уже в	5	6
339	ее в	2	6
340	смысле этого	5	6
341	литературный язык	1	6
342	как таковая	1	6
343	так в	2	6
344	нисколько не	6	6
345	его не	1	6
346	в частности	6	6
347	тем самым	5	6
348	отношение к	2	6
349	такой же	1	6
350	тому что	3	6
351	случае в	1	5
352	с этой	4	5
353	даже в	4	5
354	какой бы	1	5
355	в виду	7	5
356	как они	2	5
357	правда в	1	5
358	так например	3	5
359	и со	1	5
360	перестает быть	1	5
361	можно сказать	6	5
362	в котором	4	5
363	то это	3	5
364	вопрос о	11	5
365	должно было	1	5
366	связь между	1	5
367	как на	4	5
368	в нашем	8	5
369	к которому	3	5
370	как от	1	5
371	она есть	2	5
372	не найдем	1	5
373	к нему	1	5
374	всего в	2	5
375	на язык	4	5
376	хотя и	7	5
377	не столько	2	5
378	что не	10	5
379	учения о	1	5
380	а только	10	5
381	звука и	1	5
382	могло бы	1	5
383	слово как	1	5
384	мы можем	2	5
385	мы уже	1	5
386	или же	3	5
387	не приходится	2	5
388	и что	11	5
389	не могла	1	5
390	этом смысле	8	5
391	совершенно справедливо	2	5
392	целом и	2	5
393	его как	1	5
394	друг другу	1	5
395	и по	4	5
396	а как	1	5
397	в него	1	5
398	не так	2	5
399	если в	2	5
400	в основном	1	5
401	как определяет	1	5
402	в отношении	2	5
403	должен был	1	5
404	что оно	6	5
405	показать что	2	5
406	язык по	2	5
407	даже не	1	5
408	может стать	1	5
409	отчасти и	1	5
410	приводит к	3	5
411	не имеет	6	5
412	да и	5	5
413	роли в	3	5
414	ни на	1	5
415	то он	1	5
416	бы и	6	5
417	то и	4	5
418	слов и	2	5
419	как проблема	1	5
420	всякого искусства	1	5
421	а лишь	1	5
422	как например	3	5
423	о языке	8	5
424	в отличие	3	5
425	одной из	1	5
426	в самой	6	5
427	и то	7	5
428	значение в	1	5
429	тому чтобы	2	5
430	для нас	6	5
431	в широком	2	5
432	однако не	9	5
433	в эпоху	1	5
434	между звуком	1	5
435	на все	3	5
436	в такой	2	5
437	в условиях	1	5
438	без всякой	1	5
439	отличие от	3	5
440	обстоит дело	1	5
441	мы должны	2	5
442	таким же	1	5
443	от того	5	5
444	одного из	1	5
445	по аналогии	1	5
446	слова в	7	5
447	же в	5	5
448	все более	2	5
449	может и	2	5
450	что было	2	4
451	науки о	3	4
452	и другие	1	4
453	мы и	1	4
454	возможно лишь	1	4
455	со всем	1	4
456	можно и	1	4
457	к этой	3	4
458	историка литературы	1	4
459	этой последней	1	4
460	основная тенденция	1	4
461	все дело	3	4
462	к другим	1	4
463	является не	1	4
464	он является	1	4
465	и история	1	4
466	только как	3	4
467	но даже	3	4
468	в каких	2	4
469	увидим что	2	4
470	для данного	2	4
471	превращается в	4	4
472	себе в	3	4
473	чтобы показать	2	4
474	связи со	1	4
475	одна из	1	4
476	того же	6	4
477	едва ли	1	4
478	своего развития	1	4
479	в некоторых	1	4
480	влияние на	1	4
481	на протяжении	1	4
482	тем не	10	4
483	что такое	8	4
484	ее целом	1	4
485	бы к	1	4
486	очевидно что	4	4
487	в таком	3	4
488	конце концов	3	4
489	тогда когда	7	4
490	место и	1	4
491	и следовательно	2	4
492	под влиянием	3	4
493	понятий и	1	4
494	в целях	2	4
495	в лучшем	1	4
496	не будет	1	4
497	и смысла	1	4
498	содержания и	2	4
499	нужно было	3	4
500	соединении с	1	4
501	этот вопрос	7	4
502	должны были	1	4
503	или иное	2	4
504	могла бы	2	4
505	истории и	1	4
506	среды и	1	4
507	что для	3	4
508	в теории	1	4
509	не значит	2	4
510	слова как	5	4
511	чтобы не	1	4
512	и сами	2	4
513	и содержание	1	4
514	однако и	2	4
515	та же	1	4
516	в последнем	2	4
517	на западе	1	4
518	был бы	4	4
519	в литературной	1	4
520	внутренней формы	1	4
521	как не	4	4
522	вместо того	1	4
523	есть лишь	3	4
524	е как	5	4
525	это положение	2	4
526	мы говорим	4	4
527	значения и	1	4
528	элементы языка	1	4
529	это время	1	4
530	нет в	2	4
531	аналогии с	3	4
532	не оказалось	1	4
533	думать что	1	4
534	совпадает с	1	4
535	идет о	3	4
536	так чтобы	1	4
537	в науку	1	4
538	каждой из	1	4
539	со всей	1	4
540	отношении к	1	4
541	целый ряд	8	4
542	более и	1	4
543	знаем что	3	4
544	никаких оснований	2	4
545	тот или	1	4
546	и во	1	4
547	но именно	1	4
548	для всего	1	4
549	в литературном	1	4
550	и о	3	4
551	но если	2	4
552	какие бы	1	4
553	он должен	2	4
554	этот процесс	1	4
555	сам он	1	4
556	зависит от	1	4
557	не для	2	4
558	о нем	2	4
559	здесь в	1	4
560	чем он	1	4
561	слово в	2	4
562	а на	3	4
563	и непосредственно	1	4
564	или в	5	4
565	или иначе	4	4
566	лишь с	3	4
567	язык поэзии	1	4
568	или даже	2	4
569	и тех	1	4
570	наука о	3	4
571	и притом	1	4
572	п в	3	4
573	такое понимание	1	4
574	тех же	2	4
575	как он	1	4
576	же что	1	4
577	только то	2	4
578	одним из	2	4
579	и тогда	4	4
580	лучшем случае	1	4
581	во всем	1	3
582	к сожалению	2	3
583	в роде	2	3
584	в каждую	1	3
585	дело с	2	3
586	это значит	1	3
587	в году	3	3
588	в одном	4	3
589	здесь необходимо	1	3
590	такового в	1	3
591	языка который	3	3
592	но что	3	3
593	предисловии к	1	3
594	значения в	2	3
595	историю литературы	1	3
596	весь этот	1	3
597	и должен	1	3
598	а именно	4	3
599	языка то	3	3
600	в это	3	3
601	поставить вопрос	2	3
602	широком смысле	5	3
603	на первый	1	3
604	связано с	3	3
605	языка мы	1	3
606	а что	1	3
607	во все	2	3
608	в противовес	3	3
609	было в	2	3
610	как язык	1	3
611	убедиться в	1	3
612	не должен	1	3
613	язык в	7	3
614	не всегда	4	3
615	это было	2	3
616	к проблеме	1	3
617	но они	1	3
618	с проблемой	2	3
619	в различных	1	3
620	среду в	1	3
621	ни одного	2	3
622	уже как	1	3
623	ли нужно	2	3
624	в контексте	2	3
625	том чтобы	9	3
626	формы в	2	3
627	следующим образом	1	3
628	для этой	2	3
629	в системе	3	3
630	языка к	2	3
631	и иной	1	3
632	не то	1	3
633	образом на	1	3
634	лишь тогда	1	3
635	еще одну	1	3
636	и понять	1	3
637	не выходит	1	3
638	внимание на	5	3
639	внутренняя форма	2	3
640	поэзии в	1	3
641	в качестве	12	3
642	но как	2	3
643	и развитие	1	3
644	лежит в	1	3
645	касается до	1	3
646	о возможности	2	3
647	но он	2	3
648	не нуждается	1	3
649	быть только	3	3
650	xviii века	1	3
651	вещей и	1	3
652	значение лишь	1	3
653	прав когда	2	3
654	и именно	3	3
655	становится и	1	3
656	совсем другое	1	3
657	же касается	4	3
658	из одного	3	3
659	в чем	2	3
660	что как	1	3
661	и своей	1	3
662	вопроса о	7	3
663	от них	1	3
664	в противном	2	3
665	материалом для	2	3
666	как некоторое	3	3
667	не дает	1	3
668	ту же	6	3
669	так что	5	3
670	речи и	8	3
671	кажется что	1	3
672	в развитии	1	3
673	что эта	1	3
674	все те	3	3
675	в форме	3	3
676	тем и	1	3
677	стиля и	1	3
678	не просто	7	3
679	ведь на	1	3
680	она была	1	3
681	приходим к	2	3
682	фабула и	1	3
683	если они	1	3
684	как система	1	3
685	который был	1	3
686	можно только	1	3
687	к такому	2	3
688	лишь к	2	3
689	и этот	1	3
690	с такой	1	3
691	смысле слова	3	3
692	и при	3	3
693	фактов и	2	3
694	иное значение	1	3
695	никак не	5	3
696	поэтому в	1	3
697	борьбы с	2	3
698	социальное явление	1	3
699	так или	3	3
700	нам в	1	3
701	сюжета и	1	3
702	строгом смысле	1	3
703	вскрыть и	1	3
704	с таким	1	3
705	могло не	1	3
706	содержание и	5	3
707	если это	1	3
708	от чего	1	3
709	вряд ли	5	3
710	в которых	8	3
711	том смысле	2	3
712	бы не	1	3
713	том как	3	3
714	на их	1	3
715	в каком	6	3
716	на своем	1	3
717	пр но	2	3
718	ничего общего	2	3
719	в словах	1	3
720	перед нами	4	3
721	но оно	2	3
722	все они	1	3
723	ли они	1	3
724	понимании этого	1	3
725	не дают	1	3
726	это понятие	1	3
727	и если	4	3
728	этой работы	1	3
729	это только	5	3
730	явления и	1	3
731	так называемым	2	3
732	ни были	3	3
733	каждый из	1	3
734	поэзии как	1	3
735	состоит в	4	3
736	образом не	1	3
737	в данной	1	3
738	к следующему	1	3
739	из истории	1	3
740	являются лишь	1	3
741	в сознании	1	3
742	он может	1	3
743	е к	1	3
744	как предмет	1	3
745	на материале	1	3
746	то или	3	3
747	пришлось бы	2	3
748	часто и	2	3
749	тот же	7	3
750	подойти к	3	3
751	этого термина	4	3
752	вся эта	2	3
