N	3gram	Losev_Prob	VeschiIm
1	и т д	1	38
2	это значит что	2	25
3	не может быть	2	24
4	и больше ничего	1	12
5	бы то ни	4	12
6	не что иное	3	12
7	то ни было	2	12
8	не есть ни	1	12
9	что иное как	3	12
10	тем не менее	8	11
11	содержит в себе	1	11
12	по крайней мере	8	10
13	в том что	13	9
14	в самом деле	1	7
15	на то что	2	7
16	сама по себе	2	7
17	ни в каком	1	6
18	с точки зрения	13	6
19	то и другое	5	6
20	может быть только	6	6
21	вовсе не есть	2	6
22	значит что мы	1	6
23	так или иначе	3	6
24	в свою очередь	2	5
25	и тем не	1	5
26	в то же	2	5
27	и то что	3	5
28	не потому что	1	5
29	не только в	5	5
30	равно как и	2	4
31	о том как	1	4
32	то время как	4	4
33	что в ней	1	4
34	от того что	1	4
35	этой точки зрения	2	4
36	с этой точки	2	4
37	в то время	4	4
38	более или менее	1	4
39	сам по себе	3	4
40	те или другие	1	4
41	не только не	1	4
42	дело в том	4	4
43	о том что	14	4
44	это и есть	2	4
45	то же время	1	4
46	потому что они	2	4
47	вместе с тем	5	3
48	но еще и	1	3
49	указывает на то	1	3
50	той или другой	1	3
51	заключается в том	1	3
52	ту или иную	1	3
53	и не в	2	3
54	можно сказать что	4	3
55	свидетельствует о том	1	3
56	и для всякого	1	3
57	все же не	3	3
58	можно было бы	2	3
59	так что в	1	3
60	с одной стороны	5	3
61	с другой стороны	7	3
62	то это значит	1	3
63	тот момент в	1	2
64	в той или	2	2
65	случае не есть	1	2
66	в одном и	1	2
67	а так как	1	2
68	заключается не в	1	2
69	мы находим в	3	2
70	в данном случае	5	2
71	в том чтобы	2	2
72	что в результате	1	2
73	том или другом	1	2
74	а не то	1	2
75	у нас в	1	2
76	в этом смысле	4	2
77	только о том	2	2
78	для того чтобы	3	2
79	крайней мере в	3	2
80	и что она	1	2
81	или по крайней	1	2
82	или что то	1	2
83	превратился бы в	1	2
84	что только в	1	2
85	если она не	1	2
86	и в конце	1	2
87	том что он	3	2
88	и в частности	4	2
89	а есть только	1	2
90	в том или	3	2
91	хотя бы даже	2	2
92	как раз в	1	2
93	в конце концов	7	2
94	той и другой	1	2
95	и это будет	1	2
96	все что угодно	1	2
97	тех или иных	2	2
98	и таким образом	1	2
99	уже не просто	1	2
100	ничто не мешает	1	2
101	но даже и	4	2
102	хотя бы в	1	2
103	которая была бы	1	2
104	в связи с	11	2
105	к тому что	1	2
106	но все же	2	2
107	что то же	1	2
108	то что я	1	2
109	во всяком случае	6	2
110	в этом отношении	4	2
111	вопрос о том	1	2
112	и в этом	1	2
113	всего то что	2	2
114	только тогда когда	3	2
115	как раз и	1	2
116	ни о каком	1	2
117	мы имеем дело	1	2
118	ясно также что	1	1
119	уж во всяком	2	1
120	общего ни с	2	1
121	крайней мере три	1	1
122	как и во	1	1
123	до самого последнего	1	1
124	быть только у	1	1
125	с тем же	1	1
126	и как бы	2	1
127	кроме того что	1	1
128	понятие должно быть	1	1
129	это не значит	1	1
130	он должен быть	1	1
131	то что вы	1	1
132	как будто бы	3	1
133	и потому что	2	1
134	в отвлеченном смысле	1	1
135	и том же	1	1
136	и для всего	1	1
137	же самое время	1	1
138	больше ничего в	1	1
139	по себе но	1	1
140	представим себе что	1	1
141	и прежде всего	2	1
142	по себе а	2	1
143	сознание что и	1	1
144	и во всяком	1	1
145	никак не может	2	1
146	том смысле что	1	1
147	не в смысле	1	1
148	и только в	1	1
149	но и в	2	1
150	по одному этому	1	1
151	нисколько не мешает	1	1
152	и следовательно от	1	1
153	ни к какому	1	1
154	я не хочу	1	1
155	в том смысле	2	1
156	как это было	1	1
157	проявляется в них	1	1
158	и в особенности	1	1
159	к действительности и	1	1
160	том как совместить	1	1
161	имеется в виду	1	1
162	они все же	1	1
163	то или иное	1	1
164	мы находим весьма	1	1
165	ни в какой	4	1
166	ясно что это	1	1
167	приводить нас к	1	1
168	в и в	1	1
169	здесь как и	1	1
170	нет никакой нужды	1	1
171	должно было бы	1	1
172	с давних времен	1	1
173	смерть а не	1	1
174	то что в	2	1
175	ни у кого	1	1
176	при всем том	1	1
177	в коем случае	3	1
178	и не было	1	1
179	в результате этого	1	1
180	это не только	1	1
181	все еще не	1	1
182	только в том	2	1
183	не значит что	1	1
184	именно на этой	1	1
185	и даже с	1	1
186	должны сказать что	1	1
187	того что мы	1	1
188	еще до всякого	2	1
189	не в том	1	1
190	потому что она	1	1
191	у него и	2	1
192	только и можно	3	1
193	и для всех	1	1
194	но и всякий	1	1
195	ничего общего ни	2	1
196	так и ее	1	1
197	надо было бы	1	1
198	только в виде	2	1
199	и даже вообще	1	1
200	дело вовсе не	1	1
201	что также и	1	1
202	что у него	1	1
203	мало и этого	1	1
204	также что это	1	1
205	трактуется в связи	1	1
206	и то и	1	1
207	было то что	1	1
208	было бы весьма	3	1
209	что бы то	1	1
210	в смысловом отношении	1	1
211	до сих пор	3	1
212	именно потому что	1	1
213	в их фактическом	1	1
214	каких бы то	1	1
215	стоит на точке	1	1
216	но ясно что	3	1
217	с этой стороны	1	1
218	ни в коем	3	1
219	в самой себе	1	1
220	далеко не все	1	1
221	потому что он	2	1
222	конечно ничто не	1	1
223	и в котором	1	1
224	стоит именно на	1	1
225	можно ли в	1	1
226	при более подробном	1	1
227	отнюдь не всегда	1	1
228	и ничего не	1	1
229	и вместе с	3	1
230	по своей воле	1	1
231	да и то	1	1
232	себя самого во	1	1
233	этой точке зрения	1	1
234	только потому что	1	1
235	что он дал	1	1
236	это уже не	2	1
237	остановиться на одной	1	1
238	является не просто	1	1
239	нет не только	1	1
240	потому что оно	2	1
241	но в то	2	1
242	каждой из них	1	1
243	а без этого	1	1
244	в которой уже	1	1
245	создает ту или	1	1
246	в ней не	1	1
247	и уж тем	1	1
248	мы должны сказать	1	1
249	и в той	1	1
250	а еще и	1	1
251	ни на какие	1	1
252	у него нет	1	1
253	также и то	2	1
254	на точке зрения	1	1
255	а если мы	1	1
256	в своем месте	1	1
257	было бы иметь	1	1
258	по существу и	1	1
259	том что и	1	1
260	в новое время	3	1
261	и вообще всякую	1	1
262	то же самое	2	1
263	и все же	1	1
264	уже по одному	2	1
265	с тех пор	1	1
266	потому что у	1	1
267	уж тем более	1	1
268	несмотря ни на	1	1
269	то обстоятельство что	1	1
270	тут же в	1	1
271	что несмотря на	1	1
272	несмотря на все	1	1
273	и что он	1	1
274	и как именно	1	1
275	есть только и	1	1
276	пусть хотя бы	2	1
277	он говорит о	1	1
278	на этой точке	1	1
279	ничем не может	1	1
280	одном и том	1	1
281	связанные между собою	1	1
282	является одним из	1	1
283	не в пример	1	1
284	не то что	1	1
285	по его мнению	1	1
286	но так как	1	1
287	не больше как	1	1
288	он все же	1	1
289	сознательно и намеренно	1	1
290	на эту тему	2	1
291	но и для	1	1
292	с большим трудом	1	1
293	еще и потому	2	1
294	коем случае не	1	1
295	вовсе не в	1	1
296	но в смысле	1	1
297	а также и	3	1
