N	3gram	Bakhtin_Pr	KFilosof
1	по отношению к	12	22
2	не может быть	8	11
3	с точки зрения	21	10
4	в его целом	6	10
5	может быть только	1	7
6	в нем как	1	4
7	отношению к нему	2	4
8	но все эти	1	3
9	того или иного	1	3
10	и только в	1	3
11	в этом смысле	12	3
12	не было бы	1	3
13	на самом деле	4	3
14	между тем как	5	3
15	могла бы быть	1	3
16	в нем и	1	3
17	и в этом	5	3
18	то что я	1	2
19	в том что	6	2
20	а не я	1	2
21	в бытии и	1	2
22	бы он ни	2	2
23	той или иной	1	2
24	и для него	1	2
25	ничего общего не	1	2
26	лишь как момент	1	2
27	он ни был	2	2
28	имеем в виду	1	2
29	мира в его	2	2
30	тем не менее	2	2
31	в то же	13	2
32	уже не может	1	2
33	он может быть	2	2
34	во всей его	2	2
35	в этом его	1	2
36	в своих границах	1	2
37	то ни было	2	2
38	и в нем	2	2
39	бы то ни	3	2
40	то же время	13	2
41	в котором я	1	2
42	раз и навсегда	1	2
43	быть не может	1	1
44	для него самого	2	1
45	только в форме	1	1
46	сих пор не	1	1
47	даже там где	2	1
48	в свою очередь	1	1
49	это не значит	3	1
50	один миг не	1	1
51	есть действительно и	1	1
52	но прежде всего	1	1
53	менее всего можно	1	1
54	в себе в	1	1
55	по себе а	1	1
56	во всяком случае	4	1
57	в его целом?	1	1
58	на то что	2	1
59	он должен быть	1	1
60	и во всех	1	1
61	в большинстве случаев	10	1
62	литературе о нем	2	1
63	истинное суждение не	1	1
64	а не как	5	1
65	и менее всего	1	1
66	то же самое	1	1
67	во всех его	1	1
68	оно ни было	1	1
69	оно должно быть	2	1
70	не была бы	2	1
71	конечно не в	2	1
72	и именно в	1	1
73	и в каких	1	1
74	и не потому	1	1
75	хотя бы и	3	1
76	мы будем говорить	1	1
77	совершенно иной чем	1	1
78	не я и	1	1
79	он не может	1	1
80	и не в	1	1
81	может быть понято	1	1
82	в том же	1	1
83	друг против друга	2	1
84	а следовательно и	2	1
85	для того чтобы	1	1
86	точки зрения его	1	1
87	ни в один	1	1
88	времени и пространства	1	1
89	как и всякое	2	1
90	бы не было	1	1
91	человека но не	2	1
92	если бы оно	1	1
93	не в том	1	1
94	в настоящее время	3	1
95	не совпадает с	1	1
96	независимо от того	1	1
97	значит однако что	1	1
98	рядом с собой	2	1
99	было дано в	1	1
100	и входит в	2	1
101	не может стать	1	1
102	из которых слагается	1	1
103	не укоренен в	1	1
104	в его мире	2	1
105	точки зрения автора	1	1
106	в противном случае	1	1
107	и по отношению	1	1
108	входит в его	1	1
109	до сих пор	9	1
110	не потому что	1	1
111	не значит однако	1	1
112	я не могу	1	1
113	бы оно было	1	1
114	там где есть	1	1
115	в первом случае	1	1
116	дело в том	1	1
117	смысле этого слова	1	1
118	сознаний из которых	1	1
119	но в то	7	1
120	в лучшем случае	2	1
121	то все же	1	1
122	здесь не в	1	1
123	вместо того чтобы	1	1
124	слово может быть	2	1
125	само по себе	4	1
126	иной чем в	1	1
127	не о том	1	1
128	в этом мире	1	1
129	уже не только	1	1
130	и в то	2	1
131	как бы он	1	1
132	как бы ни	1	1
133	ведь если бы	1	1
134	в его собственном	1	1
135	не менее в	1	1
136	слово не только	1	1
137	как необходимый момент	1	1
138	это в корне	1	1
139	в нем не	1	1
140	к той же	1	1
141	не теряя своей	1	1
142	и единство бытия	1	1
143	тем или иным	1	1
144	в зависимости от	5	1
145	но не в	1	1
146	как если бы	3	1
147	с ним и	2	1
148	в каком плане	1	1
149	не в одном	2	1
150	не может не	1	1
151	зависит от того	1	1
152	но в этом	1	1
153	в движение по	1	1
154	в нем в	1	1
155	она может быть	1	1
156	никогда не может	2	1
157	только в нем	1	1
158	отсюда следует что	1	1
159	к тому что	1	1
160	что может быть	3	1
161	ничем меня не	1	1
162	но здесь мы	1	1
163	но уже не	1	1
164	в одном кругозоре	1	1
165	притом не только	1	1
166	не как содержательное	1	1
167	в известном смысле	1	1
168	все это в	1	1
169	и в трагедии	1	1
170	в этом последнем	1	1
171	в литературе о	1	1
172	бы оно ни	1	1
173	общего не имеет	1	1
174	это и есть	1	1
175	но это не	2	1
176	в значительной степени	1	1
177	что и в	1	1
178	слова и его	1	1
179	в нем эта	1	1
180	и не знает	2	1
181	в себя как	2	1
182	в другом случае	1	1
183	ведь только в	1	1
184	возможных точек зрения	1	1
185	если бы не	1	1
186	может быть и	2	1
