1	он не	1	2
2	ничего не	6	2
3	должен быть	1	2
4	в этом	7	2
5	что в	2	2
6	и не	6	2
7	в эту	1	1
8	и еще	1	1
9	он с	1	1
10	а в	4	1
11	то она	1	1
12	и в	7	1
13	другое дело	1	1
14	цель и	1	1
15	все это	3	1
16	утверждает что	1	1
17	никогда не	1	1
18	не дает	2	1
19	что при	2	1
20	по отношению	1	1
21	о жизни	2	1
22	с жизнью	1	1
23	у всех	3	1
24	того же	1	1
25	говорить о	2	1
26	же это	4	1
27	бы все	1	1
28	все эти	5	1
29	на котором	2	1
30	по существу	1	1
31	во многом	1	1
32	и тот	1	1
33	если бы	1	1
34	со всеми	2	1
35	следующим образом	3	1
36	в целом	4	1
37	отношению к	1	1
38	то и	2	1
39	с другой	1	1
40	и та	1	1
41	и ничего	1	1
42	не случайно	1	1
43	жизни и	4	1
